time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2004-09-18 22:00:00,-110.5,-110.52066966935706,27.25,27.13638726492013,857.1909153957298,14030004,"(27.25, -110.5)"
2004-12-28 17:00:00,-110.0,-110.10687076757267,27.0,27.083129615234693,924.8094448194897,14030004,"(27.0, -110.0)"
2004-12-28 16:00:00,-110.0,-110.11763646614673,27.0,26.898567854476088,923.9473221969471,14030004,"(27.0, -110.0)"
2006-03-28 14:00:00,-113.0,-113.11637588575351,28.5,28.592342915839406,887.913401698319,14030004,"(28.5, -113.0)"
2006-10-05 23:00:00,-111.0,-111.10591064764834,27.5,27.42747689225267,712.9416987359613,14030004,"(27.5, -111.0)"
2007-11-29 20:00:00,-115.0,-115.00414490795139,29.5,29.54678825292609,811.870991709051,14030004,"(29.5, -115.0)"
2008-10-03 18:00:00,-116.0,-116.00236064797451,30.0,30.10205204523411,752.4454643000834,14030004,"(30.0, -116.0)"
2008-11-25 13:00:00,-112.0,-111.90619263563404,28.0,28.119739795715226,706.1760656099024,14030004,"(28.0, -112.0)"
2008-11-25 12:00:00,-112.0,-111.94920255519466,28.0,27.971954166771173,703.1365667721218,14030004,"(28.0, -112.0)"
2011-12-12 15:00:00,-111.0,-110.90986217288028,27.5,27.442486340116726,951.2267959086072,14030004,"(27.5, -111.0)"
2013-01-24 09:00:00,-114.0,-114.04612624440584,29.0,29.06422701709881,841.0080731494028,14030004,"(29.0, -114.0)"
2013-09-21 14:00:00,-114.0,-114.01656325888241,29.0,29.09282752960751,803.9024018199112,14030004,"(29.0, -114.0)"
2013-09-21 00:00:00,-111.5,-111.52558086501787,27.75,27.645044922717418,772.1094850780844,14030004,"(27.75, -111.5)"
2013-09-20 23:00:00,-111.5,-111.40132646488783,27.75,27.630428997674635,769.2230852513873,14030004,"(27.75, -111.5)"
2013-09-20 20:00:00,-111.0,-111.04212228391475,27.5,27.58234510337455,749.888548405293,14030004,"(27.5, -111.0)"
2013-09-20 19:00:00,-111.0,-110.93349819694296,27.5,27.567433296097903,743.7241654995161,14030004,"(27.5, -111.0)"
2018-08-19 05:00:00,-115.0,-114.97356775918122,29.5,29.450280521424943,856.7531262191658,14030004,"(29.5, -115.0)"
2018-08-19 04:00:00,-115.0,-115.06775368699068,29.5,29.42275834212943,852.9442340114549,14030004,"(29.5, -115.0)"
2020-03-17 02:00:00,-113.0,-112.9660116313131,28.5,28.448782837384403,973.5667757847037,14030004,"(28.5, -113.0)"
2020-03-17 01:00:00,-113.0,-113.09778611497225,28.5,28.414414915989553,961.6451780599302,14030004,"(28.5, -113.0)"
2021-08-18 11:00:00,-116.0,-115.95270542295373,30.0,30.065603327559185,725.4821343999068,14030004,"(30.0, -116.0)"
2021-08-18 10:00:00,-116.0,-116.0035017932349,30.0,29.920420160478308,718.8606583365321,14030004,"(30.0, -116.0)"
2023-01-15 15:00:00,-113.0,-113.0157034751787,28.5,28.439946606912553,969.2248404978942,14030004,"(28.5, -113.0)"
2000-09-20 09:00:00,-114.0,-113.8801409267574,29.0,29.11948027475743,847.5367880784856,14050003,"(29.0, -114.0)"
2000-09-20 08:00:00,-114.0,-113.91773393339159,29.0,29.00589887696864,832.719717041462,14050003,"(29.0, -114.0)"
2000-09-20 07:00:00,-114.0,-113.92468984711476,29.0,28.91625627821743,820.9344678551142,14050003,"(29.0, -114.0)"
2002-10-01 12:00:00,-113.0,-112.88959045514453,28.5,28.40196208778881,782.273086571344,14050003,"(28.5, -113.0)"
2003-10-31 22:00:00,-113.5,-113.55060685346396,28.75,28.79026231334905,882.6423528327526,14050003,"(28.75, -113.5)"
2004-09-18 18:00:00,-113.0,-112.92982832554138,28.5,28.518498065310858,717.1968527681569,14050003,"(28.5, -113.0)"
2007-09-14 07:00:00,-115.0,-114.87989314727528,29.5,29.54618512626789,933.5183370326182,14050003,"(29.5, -115.0)"
2007-09-14 06:00:00,-115.0,-114.92625153689397,29.5,29.581184089802058,932.9232253235367,14050003,"(29.5, -115.0)"
2007-11-29 03:00:00,-114.5,-114.39295267842078,29.25,29.12972248815109,804.5289429699363,14050003,"(29.25, -114.5)"
2010-06-12 03:00:00,-113.0,-113.10312095514809,28.5,28.45548021738127,689.2811798101551,14050003,"(28.5, -113.0)"
2018-10-03 07:00:00,-115.5,-115.44320554340541,29.75,29.63240423124521,734.7420773500257,14050003,"(29.75, -115.5)"
2010-04-21 11:00:00,-115.0,-115.05820482431267,29.5,29.402163621744098,712.5855833873077,11020003,"(29.5, -115.0)"
2009-10-18 22:00:00,-112.5,-112.558341082442,28.25,28.374991039187304,891.5199595650304,11040001,"(28.25, -112.5)"
2009-10-18 21:00:00,-112.5,-112.60556463943895,28.25,28.25462555198662,881.833393865013,11040001,"(28.25, -112.5)"
2003-03-16 17:00:00,-117.0,-116.89250445911159,30.5,30.514685800993135,668.6534786161626,10260001,"(30.5, -117.0)"
2003-09-08 21:00:00,-114.5,-114.48558884087657,29.25,29.337696672796532,811.87812895465,14080202,"(29.25, -114.5)"
2003-09-08 20:00:00,-114.5,-114.56404755230118,29.25,29.16070134713366,802.7204681448582,14080202,"(29.25, -114.5)"
2004-09-02 22:00:00,-111.0,-110.94183701332418,27.5,27.59677048882386,945.6309769433,14080202,"(27.5, -111.0)"
2004-09-02 21:00:00,-111.0,-110.9341275755048,27.5,27.431155809572246,937.8255715200927,14080202,"(27.5, -111.0)"
2005-09-27 03:00:00,-115.0,-115.04044911866959,29.5,29.40975885442224,728.0102049944778,14080202,"(29.5, -115.0)"
2005-09-26 11:00:00,-111.0,-110.90204575680568,27.5,27.594198705454303,737.12469025095,14080202,"(27.5, -111.0)"
2008-10-03 22:00:00,-115.5,-115.45865733305466,29.75,29.703681143647657,798.3939580898361,14080202,"(29.75, -115.5)"
2010-01-21 06:00:00,-112.5,-112.47301869677553,28.25,28.188995961427366,967.8367020814615,14080202,"(28.25, -112.5)"
2010-09-20 15:00:00,-112.5,-112.60052021000301,28.25,28.196036766353398,825.2297615600312,14080202,"(28.25, -112.5)"
2013-09-21 16:00:00,-114.5,-114.57718044561182,29.25,29.367611900485947,946.5119064855884,14080202,"(29.25, -114.5)"
2013-09-21 10:00:00,-115.0,-114.89697771332492,29.5,29.535597856566195,950.311444088576,14080202,"(29.5, -115.0)"
2013-09-21 09:00:00,-115.0,-114.94663440515046,29.5,29.569147952150523,951.7891859175711,14080202,"(29.5, -115.0)"
2013-09-21 08:00:00,-115.0,-114.99365760285093,29.5,29.61145527257576,952.5439907199731,14080202,"(29.5, -115.0)"
2015-06-04 15:00:00,-114.0,-114.05421891307185,29.0,29.102926228623943,919.5397601855948,14080202,"(29.0, -114.0)"
2015-11-14 04:00:00,-116.0,-116.10792366104772,30.0,30.052048986347597,796.769093904817,14080202,"(30.0, -116.0)"
2019-11-19 20:00:00,-112.5,-112.5109909598679,28.25,28.327960938869985,966.9042726430757,14080202,"(28.25, -112.5)"
2022-12-31 06:00:00,-113.0,-112.93703989193875,28.5,28.409314075329263,857.9262173420492,14080202,"(28.5, -113.0)"
2022-12-31 05:00:00,-113.0,-112.94425533019253,28.5,28.4632099643815,852.6579409175719,14080202,"(28.5, -113.0)"
2022-12-31 04:00:00,-113.0,-112.95560414821013,28.5,28.53024059888739,844.0975084926581,14080202,"(28.5, -113.0)"
2022-12-31 03:00:00,-113.0,-112.97562797355563,28.5,28.62299148456424,838.6358586005701,14080202,"(28.5, -113.0)"
2023-03-21 00:00:00,-114.0,-113.90068884728814,29.0,28.966495276593875,913.8284277330172,14080202,"(29.0, -114.0)"
2004-10-20 17:00:00,-112.5,-112.44036168952616,28.25,28.158859869285756,894.1870645508652,14060010,"(28.25, -112.5)"
2004-10-25 19:00:00,-111.0,-110.89885776484849,27.5,27.58234491638552,843.6447230343279,14060010,"(27.5, -111.0)"
2007-09-21 14:00:00,-111.5,-111.46599050941215,27.75,27.864524609758615,575.8647900488583,14060010,"(27.75, -111.5)"
2010-12-17 19:00:00,-117.5,-117.489907538451,30.75,30.782241449021093,846.6498006540019,14060010,"(30.75, -117.5)"
2012-11-08 23:00:00,-116.0,-116.08609365849033,30.0,29.970101164476773,809.3070241982155,14060010,"(30.0, -116.0)"
2015-09-14 15:00:00,-115.0,-114.91665641708335,29.5,29.579032350609957,804.5527387265049,14060010,"(29.5, -115.0)"
2018-08-20 07:00:00,-114.0,-114.02949174939963,29.0,29.056981299209973,862.0686212166878,14060010,"(29.0, -114.0)"
2018-08-20 06:00:00,-114.0,-114.1048285418862,29.0,28.982392045229133,849.6501190762253,14060010,"(29.0, -114.0)"
2019-02-03 20:00:00,-116.5,-116.45469617523011,30.25,30.286046381306633,869.7818769694271,14060010,"(30.25, -116.5)"
2005-04-23 01:00:00,-115.0,-115.05077799255304,29.5,29.61139689449225,713.8874931558647,14040106,"(29.5, -115.0)"
2020-06-05 05:00:00,-118.0,-117.97360779161161,31.0,31.095659123994917,979.3336975241701,14040106,"(31.0, -118.0)"
2020-06-05 04:00:00,-118.0,-118.03493333408036,31.0,30.977362021370755,978.3772004782658,14040106,"(31.0, -118.0)"
2021-08-16 20:00:00,-114.5,-114.51777554293808,29.25,29.330535516462994,851.8997474285497,14040106,"(29.25, -114.5)"
2021-08-16 19:00:00,-114.5,-114.45370934242436,29.25,29.270644772583378,852.7425083680454,14040106,"(29.25, -114.5)"
2021-08-16 18:00:00,-114.5,-114.39076566649523,29.25,29.19165542319014,855.7713694268042,14040106,"(29.25, -114.5)"
2004-10-19 01:00:00,-114.0,-113.91741244830665,29.0,29.11572315518778,904.776491210497,14050007,"(29.0, -114.0)"
2005-01-10 22:00:00,-118.0,-118.08537141013534,31.0,31.009452477451735,774.0255192405058,14050007,"(31.0, -118.0)"
2009-09-12 14:00:00,-113.5,-113.40706154291131,28.75,28.798868700316863,757.6096574369066,14050007,"(28.75, -113.5)"
2009-09-12 09:00:00,-113.0,-113.10709323965476,28.5,28.621500919035913,757.3077291745016,14050007,"(28.5, -113.0)"
2013-09-21 14:00:00,-114.5,-114.56684904716937,29.25,29.35545296072707,847.1416250967684,14050007,"(29.25, -114.5)"
2014-09-25 06:00:00,-112.5,-112.61013148473488,28.25,28.261061080404072,950.687780222971,14050007,"(28.25, -112.5)"
2019-02-04 11:00:00,-114.5,-114.47451782555278,29.25,29.36766413028699,918.1848207608772,14050007,"(29.25, -114.5)"
2019-04-28 08:00:00,-113.5,-113.43668482664246,28.75,28.685367884726748,928.5487189739976,14050007,"(28.75, -113.5)"
2019-04-28 07:00:00,-113.5,-113.57130862064787,28.75,28.661358310159724,909.8131839838278,14050007,"(28.75, -113.5)"
2020-06-05 23:00:00,-114.5,-114.46401528994524,29.25,29.13218224579788,778.5185902161036,14050007,"(29.25, -114.5)"
2003-02-11 14:00:00,-112.0,-112.079498268222,28.0,27.878448461065467,752.1977523891103,14080102,"(28.0, -112.0)"
2003-11-01 05:00:00,-111.0,-110.9833767691613,27.5,27.54744406871479,876.1670995316915,14080102,"(27.5, -111.0)"
2003-11-01 01:00:00,-110.5,-110.55018289555439,27.25,27.127419370778924,861.90013326366,14080102,"(27.25, -110.5)"
2007-01-10 04:00:00,-111.0,-110.93115750484849,27.5,27.61916981635328,919.8708347804405,14080102,"(27.5, -111.0)"
2007-01-10 03:00:00,-111.0,-110.96577004826332,27.5,27.56578180601558,918.9293130252217,14080102,"(27.5, -111.0)"
2007-01-10 02:00:00,-111.0,-111.00113691044339,27.5,27.511525214001367,916.6397704405398,14080102,"(27.5, -111.0)"
2007-01-10 01:00:00,-111.0,-111.03602404125913,27.5,27.453319558308504,913.6814075301036,14080102,"(27.5, -111.0)"
2007-09-22 13:00:00,-111.5,-111.59192747080009,27.75,27.742267282217224,851.8427622789367,14080102,"(27.75, -111.5)"
2007-11-29 03:00:00,-113.0,-112.91898247092368,28.5,28.463890076308765,838.5877076929338,14080102,"(28.5, -113.0)"
2008-01-03 09:00:00,-113.5,-113.43423445561162,28.75,28.711974809548956,904.2340960213626,14080102,"(28.75, -113.5)"
2008-01-03 08:00:00,-113.5,-113.48984865521908,28.75,28.658841596837128,902.9525588971193,14080102,"(28.75, -113.5)"
2008-01-25 16:00:00,-110.5,-110.42659780983766,27.25,27.351394169175688,759.4900089566792,14080102,"(27.25, -110.5)"
2013-01-27 05:00:00,-114.5,-114.51629567825694,29.25,29.179002741616948,932.8689611455429,14080102,"(29.25, -114.5)"
2014-09-28 05:00:00,-115.0,-115.02586487656762,29.5,29.572721801260986,909.6132195510327,14080102,"(29.5, -115.0)"
2014-09-28 03:00:00,-115.5,-115.41693752219165,29.75,29.730809898853103,899.626489706809,14080102,"(29.75, -115.5)"
2014-09-27 13:00:00,-118.0,-117.9988653134062,31.0,31.00078329079541,831.8617277758968,14080102,"(31.0, -118.0)"
2015-05-14 11:00:00,-114.0,-114.02079198672892,29.0,28.958085253789857,833.2958934665153,14080102,"(29.0, -114.0)"
2002-09-07 05:00:00,-112.5,-112.6085743583585,28.25,28.3590840657564,717.5194206514179,13010002,"(28.25, -112.5)"
2003-09-07 17:00:00,-112.5,-112.48977145813781,28.25,28.353218164986973,799.5545742626621,13010002,"(28.25, -112.5)"
2003-09-07 16:00:00,-112.5,-112.45891243818906,28.25,28.254023302267658,795.1058134896214,13010002,"(28.25, -112.5)"
2003-09-07 15:00:00,-112.5,-112.43100163021023,28.25,28.152264022838963,794.2660004275785,13010002,"(28.25, -112.5)"
2004-12-28 20:00:00,-110.0,-110.05887671542109,27.0,27.00157398602317,803.960752144822,13010002,"(27.0, -110.0)"
2005-10-07 23:00:00,-114.5,-114.41294678897509,29.25,29.14099600626848,936.6601491179958,13010002,"(29.25, -114.5)"
2005-10-07 06:00:00,-115.0,-115.0069275748123,29.5,29.428128258403103,980.3628142951388,13010002,"(29.5, -115.0)"
2005-10-07 05:00:00,-115.0,-114.97110843497425,29.5,29.49738781492657,974.1955841539145,13010002,"(29.5, -115.0)"
2005-10-07 04:00:00,-115.0,-114.9295204957829,29.5,29.579300804371858,964.1448433886233,13010002,"(29.5, -115.0)"
2007-11-29 05:00:00,-111.5,-111.46024219818494,27.75,27.868406614354168,825.8881577734403,13010002,"(27.75, -111.5)"
2007-11-29 04:00:00,-111.5,-111.44325212615747,27.75,27.692525098062312,835.5398257685086,13010002,"(27.75, -111.5)"
2007-12-07 23:00:00,-110.0,-110.03064992603079,27.0,27.01549920889372,856.4906990772063,13010002,"(27.0, -110.0)"
2009-10-19 05:00:00,-111.5,-111.50592963925367,27.75,27.827103347953766,970.5065541506789,13010002,"(27.75, -111.5)"
2015-11-14 12:00:00,-114.5,-114.5858254711292,29.25,29.310816974515838,783.4347354373142,13010002,"(29.25, -114.5)"
2005-01-10 19:00:00,-117.0,-117.05755424989711,30.5,30.37751456233639,820.8242791314213,14010001,"(30.5, -117.0)"
2007-01-10 21:00:00,-113.0,-113.09426279012281,28.5,28.513116562394742,928.9098610845857,14010001,"(28.5, -113.0)"
2009-01-22 18:00:00,-113.0,-112.9548511863419,28.5,28.548772972318805,925.1347789447707,14010001,"(28.5, -113.0)"
2010-11-20 16:00:00,-115.0,-114.94593272152528,29.5,29.435249481713168,852.6549428480001,14010001,"(29.5, -115.0)"
2017-01-07 23:00:00,-117.5,-117.3789212935898,30.75,30.78521825478116,741.6825457942489,14010001,"(30.75, -117.5)"
2019-04-28 04:00:00,-113.0,-112.8933059746064,28.5,28.510621832267354,988.1307917967947,14010001,"(28.5, -113.0)"
2019-04-28 03:00:00,-113.0,-112.96667030114729,28.5,28.44337433099118,981.7785686261956,14010001,"(28.5, -113.0)"
2019-04-28 02:00:00,-113.0,-113.04353804798298,28.5,28.38008804805677,972.7475733493819,14010001,"(28.5, -113.0)"
2021-08-18 08:00:00,-114.5,-114.39538600280487,29.25,29.2522707510447,833.5011061805167,14010001,"(29.25, -114.5)"
2023-03-22 01:00:00,-117.5,-117.44893137826219,30.75,30.812514043354447,939.0538181399962,14010001,"(30.75, -117.5)"
2003-04-14 18:00:00,-110.5,-110.48591140567376,27.25,27.175726689856898,733.8260022017747,10250012,"(27.25, -110.5)"
2004-09-18 17:00:00,-110.5,-110.45750205397258,27.25,27.316911460136666,738.396813156778,13010004,"(27.25, -110.5)"
2008-02-02 22:00:00,-114.5,-114.49526669995794,29.25,29.25017250464117,872.3155016663371,13010004,"(29.25, -114.5)"
2008-02-02 19:00:00,-115.0,-114.97072063912292,29.5,29.576974241581745,870.261690578899,13010004,"(29.5, -115.0)"
2009-10-19 17:00:00,-114.5,-114.46994163210555,29.25,29.34051091186091,822.099167701888,13010004,"(29.25, -114.5)"
2019-03-10 23:00:00,-113.0,-113.04793161557048,28.5,28.565077385935847,757.9991500795448,13010004,"(28.5, -113.0)"
2020-11-06 22:00:00,-111.5,-111.47660931322994,27.75,27.84160238165437,755.4581518068107,13010004,"(27.75, -111.5)"
2005-10-16 14:00:00,-111.0,-111.02050777634442,27.5,27.378033969113012,575.444476272623,11020001,"(27.5, -111.0)"
2006-09-18 12:00:00,-114.0,-114.08557809577074,29.0,29.090841158019675,741.9838966725692,11020001,"(29.0, -114.0)"
2006-09-18 11:00:00,-114.0,-114.08626242008141,29.0,29.03950306405582,744.5053517190632,11020001,"(29.0, -114.0)"
2006-09-18 10:00:00,-114.0,-114.07918177680233,29.0,28.99593696970583,746.4381445417163,11020001,"(29.0, -114.0)"
2006-09-18 09:00:00,-114.0,-114.07170627694057,29.0,28.960575330594946,748.3771549902395,11020001,"(29.0, -114.0)"
2006-09-18 08:00:00,-114.0,-114.05969573354804,29.0,28.90969892099107,750.9322901396259,11020001,"(29.0, -114.0)"
2006-10-06 22:00:00,-112.5,-112.58374486942486,28.25,28.22283669031526,736.5181798448679,11020001,"(28.25, -112.5)"
2008-10-10 04:00:00,-110.0,-110.04178452186702,27.0,27.106293538864684,885.824353002391,11020001,"(27.0, -110.0)"
2008-10-10 03:00:00,-110.0,-109.96305690126312,27.0,27.072718141600625,888.4736323250471,11020001,"(27.0, -110.0)"
2008-10-10 02:00:00,-110.0,-109.88506697567384,27.0,27.077834340961527,890.7037541779612,11020001,"(27.0, -110.0)"
2020-11-06 20:00:00,-111.5,-111.38480163563321,27.75,27.629658018636274,765.9574683392889,11020001,"(27.75, -111.5)"
2000-04-21 06:00:00,-113.0,-113.0397220587899,28.5,28.570307189860408,820.291060479232,14010004,"(28.5, -113.0)"
2003-11-01 16:00:00,-113.0,-112.91812298769837,28.5,28.61889335883632,761.1159707093333,14010004,"(28.5, -113.0)"
2003-11-01 15:00:00,-113.0,-112.897833567201,28.5,28.499658430785342,756.7075207753117,14010004,"(28.5, -113.0)"
2003-11-01 14:00:00,-113.0,-112.89726828829886,28.5,28.393269213803535,753.6278726602018,14010004,"(28.5, -113.0)"
2004-01-01 04:00:00,-114.0,-114.06990988178113,29.0,29.108379730287325,739.1619467858498,14010004,"(29.0, -114.0)"
2004-09-19 09:00:00,-111.5,-111.43956770894789,27.75,27.68403165993101,966.9633419896118,14010004,"(27.75, -111.5)"
2007-09-16 00:00:00,-113.5,-113.44434464412261,28.75,28.807132591054856,954.087641203162,14010004,"(28.75, -113.5)"
2007-09-15 23:00:00,-113.5,-113.46229538860439,28.75,28.752080428702325,961.9523038445959,14010004,"(28.75, -113.5)"
2007-09-15 22:00:00,-113.5,-113.46322783985421,28.75,28.724394153995412,968.1295892607459,14010004,"(28.75, -113.5)"
2007-09-15 21:00:00,-113.5,-113.45509026513064,28.75,28.700860263449872,974.4617303138795,14010004,"(28.75, -113.5)"
2007-09-15 20:00:00,-113.5,-113.43343791499197,28.75,28.672311967165115,979.6756842544095,14010004,"(28.75, -113.5)"
2007-09-15 19:00:00,-113.5,-113.40292574717812,28.75,28.636987079285944,986.5028050517416,14010004,"(28.75, -113.5)"
2007-09-22 06:00:00,-111.0,-111.02340165661529,27.5,27.43034055286761,930.9058070261835,14010004,"(27.5, -111.0)"
2008-01-27 03:00:00,-113.5,-113.40384263605247,28.75,28.73898885008226,836.2274877580379,14010004,"(28.75, -113.5)"
2010-11-20 14:00:00,-115.0,-115.07907252555266,29.5,29.61149465140585,857.844844933243,14010004,"(29.5, -115.0)"
2011-02-18 13:00:00,-112.5,-112.56922084608016,28.25,28.14279437149024,724.0942046943372,14010004,"(28.25, -112.5)"
2013-11-15 05:00:00,-114.5,-114.61519058740257,29.25,29.315757396713895,923.6930528216192,14010004,"(29.25, -114.5)"
2014-02-28 06:00:00,-114.5,-114.44797677762128,29.25,29.267627868956016,875.7349539883597,14010004,"(29.25, -114.5)"
2014-02-27 23:00:00,-115.5,-115.58698350114537,29.75,29.628570332405666,833.4735829138324,14010004,"(29.75, -115.5)"
2014-02-27 21:00:00,-116.0,-115.96738012322437,30.0,29.948142223700156,803.8283720253884,14010004,"(30.0, -116.0)"
2014-02-27 19:00:00,-116.5,-116.39983103219092,30.25,30.137757151132522,787.3506777622306,14010004,"(30.25, -116.5)"
2015-11-04 01:00:00,-113.5,-113.52344100726197,28.75,28.711933031410787,783.7470972795063,14010004,"(28.75, -113.5)"
2015-11-02 01:00:00,-115.0,-115.12407693321985,29.5,29.51524038533991,793.7478846329385,14010004,"(29.5, -115.0)"
2018-03-22 09:00:00,-116.5,-116.45279137253712,30.25,30.31798858375702,775.8526529452212,14010004,"(30.25, -116.5)"
2021-12-29 18:00:00,-114.0,-113.88910117517791,29.0,28.903679890581493,813.1489537733859,14010004,"(29.0, -114.0)"
2000-06-17 19:00:00,-112.0,-112.09409028628939,28.0,28.098476099643204,902.912954842551,14010003,"(28.0, -112.0)"
2005-04-23 12:00:00,-114.0,-114.00126270201123,29.0,29.029509765090836,851.1473863316567,14010003,"(29.0, -114.0)"
2005-11-10 06:00:00,-112.0,-111.92992689801929,28.0,28.04614008327452,865.9504933055662,14010003,"(28.0, -112.0)"
2007-12-06 21:00:00,-115.0,-114.89529113520138,29.5,29.54667084359928,877.0971222213919,14010003,"(29.5, -115.0)"
2008-01-05 00:00:00,-118.0,-117.88006847326523,31.0,30.99477547515966,764.8029832258594,14010003,"(31.0, -118.0)"
2008-02-24 02:00:00,-117.5,-117.48469283014092,30.75,30.86861744298617,775.637648578657,14010003,"(30.75, -117.5)"
2010-11-20 17:00:00,-115.5,-115.4594583567327,29.75,29.84705454050329,854.0458105622324,14010003,"(29.75, -115.5)"
2010-11-20 15:00:00,-116.0,-116.12280716859662,30.0,29.946025266662975,844.1953136480164,14010003,"(30.0, -116.0)"
2015-11-03 22:00:00,-113.0,-113.05637740040343,28.5,28.607593071087877,947.2444425148327,14010003,"(28.5, -113.0)"
2015-11-03 21:00:00,-113.0,-113.11527140823564,28.5,28.584341030990746,954.9798958803107,14010003,"(28.5, -113.0)"
2017-01-07 15:00:00,-117.0,-116.95020327972892,30.5,30.616883439109653,717.1948298205681,14010003,"(30.5, -117.0)"
2019-03-06 00:00:00,-117.0,-116.9172226808564,30.5,30.542739126526936,647.5183975207133,14010003,"(30.5, -117.0)"
2021-08-17 21:00:00,-114.5,-114.56708807541943,29.25,29.17238134044598,636.8624863940859,14010003,"(29.25, -114.5)"
2000-09-21 19:00:00,-112.0,-112.04048867209946,28.0,28.105417324865172,849.916320325208,14010002,"(28.0, -112.0)"
2000-09-21 18:00:00,-112.0,-112.11584343496783,28.0,27.94062791390246,847.4165699651717,14010002,"(28.0, -112.0)"
2016-12-14 10:00:00,-117.5,-117.47049300573687,30.75,30.639814481772593,808.6710184304078,14010002,"(30.75, -117.5)"
2016-12-15 20:00:00,-118.0,-118.01992225774853,31.0,31.124839936617416,782.3091463236486,10190001,"(31.0, -118.0)"
2020-11-06 22:00:00,-112.0,-111.8751787719657,28.0,28.121293685112768,712.8146419295462,10190001,"(28.0, -112.0)"
2013-09-21 02:00:00,-114.0,-113.88690305262705,29.0,29.03949792332307,703.8685763613038,10190016,"(29.0, -114.0)"
2000-10-27 12:00:00,-113.0,-113.08779066420921,28.5,28.515904443208065,878.9103922826516,14020006,"(28.5, -113.0)"
2004-09-19 00:00:00,-111.5,-111.50007809460367,27.75,27.78403697066692,778.704755176244,14020006,"(27.75, -111.5)"
2004-09-19 17:00:00,-114.5,-114.52662283370273,29.25,29.25298978706254,871.0663884771633,14020006,"(29.25, -114.5)"
2006-03-27 17:00:00,-116.5,-116.47982334899484,30.25,30.15718287910814,989.2472070900366,14020006,"(30.25, -116.5)"
2006-03-27 16:00:00,-116.5,-116.58064618087758,30.25,30.292703933850028,988.8861097091293,14020006,"(30.25, -116.5)"
2006-10-16 18:00:00,-115.0,-115.02384654926335,29.5,29.557889143113723,901.037677287818,14020006,"(29.5, -115.0)"
2006-10-16 15:00:00,-115.5,-115.38777103553726,29.75,29.791450353624118,909.2172919780962,14020006,"(29.75, -115.5)"
2007-09-22 13:00:00,-112.5,-112.61746818263249,28.25,28.281863320522497,882.1791929754772,14020006,"(28.25, -112.5)"
2009-11-12 03:00:00,-116.0,-116.05041963932312,30.0,30.001480971182424,882.6188288445778,14020006,"(30.0, -116.0)"
2009-12-06 08:00:00,-113.0,-113.11981590462328,28.5,28.483781500922706,904.2178221805509,14020006,"(28.5, -113.0)"
2013-09-21 13:00:00,-113.0,-113.09147585108174,28.5,28.504420791011583,822.4977370965635,14020006,"(28.5, -113.0)"
2013-09-21 05:00:00,-111.5,-111.48122326444346,27.75,27.737993313318963,808.0629146483643,14020006,"(27.75, -111.5)"
2013-10-10 01:00:00,-115.0,-114.93104910711318,29.5,29.43630201266023,807.998765189343,14020006,"(29.5, -115.0)"
2015-06-05 22:00:00,-112.5,-112.4152009056137,28.25,28.149970989674905,755.3477039475397,14020006,"(28.25, -112.5)"
2015-11-14 02:00:00,-117.0,-116.96784347231996,30.5,30.493942871402098,730.7310120254259,14020006,"(30.5, -117.0)"
2015-11-14 01:00:00,-117.0,-117.10708540689728,30.5,30.418606304815416,731.2736700771669,14020006,"(30.5, -117.0)"
2017-09-23 00:00:00,-112.5,-112.4689790307031,28.25,28.157346036848978,792.359492420797,14020006,"(28.25, -112.5)"
2019-02-22 01:00:00,-114.5,-114.6130015017007,29.25,29.328377812295198,845.0849579047914,14020006,"(29.25, -114.5)"
2019-04-28 21:00:00,-114.5,-114.53426122529474,29.25,29.228585509676726,642.5900784456719,14020006,"(29.25, -114.5)"
2019-04-29 12:00:00,-117.5,-117.40519823978258,30.75,30.683678999760378,579.7392656574834,14020006,"(30.75, -117.5)"
2021-08-18 11:00:00,-114.0,-113.8958298717288,29.0,28.981501443855684,935.1043399683738,14020006,"(29.0, -114.0)"
2023-03-14 19:00:00,-118.0,-118.07660549889958,31.0,31.03947331912684,868.6153282803065,14020006,"(31.0, -118.0)"
2004-09-02 11:00:00,-112.0,-112.02771514106598,28.0,28.096109720231915,915.1754193108325,14050006,"(28.0, -112.0)"
2004-09-02 10:00:00,-112.0,-111.99766595446557,28.0,27.985218692914664,918.2418262864327,14050006,"(28.0, -112.0)"
2004-09-02 09:00:00,-112.0,-111.97166746587635,28.0,27.876392674484713,924.0607149396976,14050006,"(28.0, -112.0)"
2004-09-18 20:00:00,-111.5,-111.54884644400967,27.75,27.766651675793423,793.9950979420277,14050006,"(27.75, -111.5)"
2004-12-28 18:00:00,-110.0,-109.89447787721285,27.0,27.039767791833643,843.3862906132197,14050006,"(27.0, -110.0)"
2006-03-05 11:00:00,-116.0,-115.88321801078763,30.0,30.044085792754824,797.0249791553199,14050006,"(30.0, -116.0)"
2006-03-05 10:00:00,-116.0,-116.01902533678987,30.0,29.889563804149347,796.5133594908622,14050006,"(30.0, -116.0)"
2006-03-29 03:00:00,-117.5,-117.41704386150268,30.75,30.750016750919382,670.9924158375941,14050006,"(30.75, -117.5)"
2006-10-07 09:00:00,-113.0,-112.95296829801259,28.5,28.421587665573202,683.0910548942433,14050006,"(28.5, -113.0)"
