,datetime
1399,2023-07-04 11:00:00
1400,2023-07-04 10:00:00
1401,2023-07-04 09:00:00
1402,2023-07-04 08:00:00
1403,2023-07-04 07:00:00
1428,2000-10-28 05:00:00
1429,2000-10-28 04:00:00
1430,2000-10-28 03:00:00
1466,2008-07-27 00:00:00
1467,2008-07-26 23:00:00
1468,2008-07-26 22:00:00
1469,2008-07-26 21:00:00
1470,2008-07-26 20:00:00
1471,2008-07-26 19:00:00
1472,2008-07-26 18:00:00
1473,2008-07-26 17:00:00
1474,2008-07-26 16:00:00
1475,2008-07-26 15:00:00
1476,2008-07-26 14:00:00
1477,2008-07-26 13:00:00
1478,2008-07-26 12:00:00
1479,2008-07-26 11:00:00
1480,2008-07-26 10:00:00
1481,2008-07-26 09:00:00
1482,2008-07-26 08:00:00
1483,2008-07-26 07:00:00
1484,2008-07-26 06:00:00
1485,2008-07-26 05:00:00
1486,2008-07-26 04:00:00
1487,2008-07-26 03:00:00
1488,2008-07-26 02:00:00
1489,2008-07-26 01:00:00
1490,2011-07-01 13:00:00
1491,2011-07-01 12:00:00
1492,2011-07-01 11:00:00
1493,2011-07-01 10:00:00
1494,2011-07-01 09:00:00
1495,2011-07-01 08:00:00
1510,2022-07-05 04:00:00
1511,2022-07-05 03:00:00
1512,2022-07-05 02:00:00
1513,2022-07-05 01:00:00
1514,2022-07-05 00:00:00
1515,2022-07-04 23:00:00
1516,2022-07-04 22:00:00
1517,2022-07-04 21:00:00
1518,2022-07-04 20:00:00
1519,2022-07-04 19:00:00
1520,2022-07-04 18:00:00
1521,2022-07-04 17:00:00
1522,2022-07-04 16:00:00
1523,2022-07-04 15:00:00
1524,2022-07-04 14:00:00
1525,2022-07-04 13:00:00
1526,2022-07-04 12:00:00
1527,2022-07-04 11:00:00
1528,2022-07-04 10:00:00
1529,2022-07-04 09:00:00
1530,2022-07-04 08:00:00
1531,2022-07-04 07:00:00
1532,2022-07-04 06:00:00
1533,2022-07-04 05:00:00
1534,2022-07-04 04:00:00
1535,2022-07-04 03:00:00
1536,2022-07-04 02:00:00
1537,2022-07-04 01:00:00
1594,2000-10-28 07:00:00
1595,2000-10-28 06:00:00
1644,2007-03-23 01:00:00
1645,2007-03-23 00:00:00
1646,2007-03-22 23:00:00
1647,2007-03-22 22:00:00
1673,2008-10-12 09:00:00
1685,2010-08-22 02:00:00
1686,2010-08-22 01:00:00
1687,2010-08-22 00:00:00
1688,2010-08-21 23:00:00
1689,2010-08-21 22:00:00
1690,2010-08-21 21:00:00
1691,2010-08-21 20:00:00
1692,2010-08-21 19:00:00
1693,2010-08-21 18:00:00
1711,2011-10-07 03:00:00
1712,2011-10-07 02:00:00
1713,2011-10-07 01:00:00
1714,2011-10-07 00:00:00
1715,2011-10-06 23:00:00
1716,2011-10-06 22:00:00
1717,2011-10-06 21:00:00
1718,2011-10-06 20:00:00
1719,2011-10-06 19:00:00
1720,2011-10-06 18:00:00
1721,2011-10-06 17:00:00
1722,2011-10-06 16:00:00
1723,2011-10-06 15:00:00
1724,2011-10-06 14:00:00
1784,2022-07-26 07:00:00
1785,2022-07-26 06:00:00
1786,2022-07-26 05:00:00
1787,2022-07-26 04:00:00
1788,2022-07-26 03:00:00
1789,2022-07-26 02:00:00
1790,2022-07-26 01:00:00
1818,2023-07-04 06:00:00
1827,2010-07-23 11:00:00
1828,2010-07-23 10:00:00
1829,2010-07-23 09:00:00
1830,2010-07-23 08:00:00
1831,2010-07-23 07:00:00
1832,2010-07-23 06:00:00
1833,2010-07-23 05:00:00
1834,2010-07-23 04:00:00
1835,2010-07-23 03:00:00
1836,2010-07-23 02:00:00
1837,2010-07-23 01:00:00
1858,2017-10-03 11:00:00
1859,2017-10-03 10:00:00
1860,2017-10-03 09:00:00
1861,2017-10-03 08:00:00
1862,2017-10-03 07:00:00
1863,2017-10-03 06:00:00
1864,2017-10-03 05:00:00
1865,2017-10-03 04:00:00
1866,2017-10-03 03:00:00
1867,2017-10-03 02:00:00
1868,2017-10-03 01:00:00
1905,2000-10-26 12:00:00
1906,2000-10-26 11:00:00
1907,2000-10-26 10:00:00
1908,2000-10-26 09:00:00
1909,2000-10-26 08:00:00
1910,2000-10-26 07:00:00
1911,2000-10-26 06:00:00
1912,2000-10-26 05:00:00
1931,2001-06-05 19:00:00
1932,2001-06-05 18:00:00
1964,2010-07-05 01:00:00
2024,2014-09-03 20:00:00
2025,2014-09-03 19:00:00
2026,2014-09-03 18:00:00
2027,2014-09-03 17:00:00
2028,2014-09-03 16:00:00
2029,2014-09-03 15:00:00
2030,2014-09-03 14:00:00
2031,2014-09-03 13:00:00
2032,2014-09-03 12:00:00
2033,2014-09-03 11:00:00
2034,2014-09-03 10:00:00
2035,2014-09-03 09:00:00
2036,2014-09-03 08:00:00
2037,2014-09-03 07:00:00
2038,2014-09-03 06:00:00
2085,2019-03-10 18:00:00
2086,2019-03-10 17:00:00
2087,2019-03-10 16:00:00
2088,2019-03-10 15:00:00
2089,2019-03-10 14:00:00
2090,2019-03-10 13:00:00
2091,2019-03-10 12:00:00
2092,2019-03-10 11:00:00
2093,2019-03-10 10:00:00
2094,2019-03-10 09:00:00
2095,2019-03-10 08:00:00
2096,2019-03-10 07:00:00
2097,2019-03-10 06:00:00
2098,2019-03-10 05:00:00
2099,2019-03-10 04:00:00
2100,2019-03-10 03:00:00
2101,2019-03-10 02:00:00
2102,2019-03-10 01:00:00
2116,2001-06-05 20:00:00
2120,2010-05-24 03:00:00
2121,2010-05-24 02:00:00
2122,2010-05-24 01:00:00
2123,2010-05-24 00:00:00
2124,2010-05-23 23:00:00
2125,2010-05-23 22:00:00
2149,2021-05-23 00:00:00
2150,2021-05-22 23:00:00
2151,2021-05-22 22:00:00
2152,2021-05-22 21:00:00
2153,2021-05-22 20:00:00
2154,2021-05-22 19:00:00
2155,2021-05-22 18:00:00
2156,2021-05-22 17:00:00
2157,2021-05-22 16:00:00
2158,2021-05-22 15:00:00
2159,2021-05-22 14:00:00
2160,2021-05-22 13:00:00
2161,2021-05-22 12:00:00
2162,2021-05-22 11:00:00
2163,2021-05-22 10:00:00
2164,2021-05-22 09:00:00
2165,2021-05-22 08:00:00
2166,2021-05-22 07:00:00
2167,2021-05-22 06:00:00
2168,2021-05-22 05:00:00
2169,2021-05-22 04:00:00
2170,2021-05-22 03:00:00
2249,2014-06-26 13:00:00
2250,2014-06-26 12:00:00
2251,2014-06-26 11:00:00
2252,2014-06-26 10:00:00
2253,2014-06-26 09:00:00
2254,2014-06-26 08:00:00
2255,2014-06-26 07:00:00
2256,2014-06-26 06:00:00
2257,2014-06-26 05:00:00
2258,2014-06-26 04:00:00
2259,2014-06-26 03:00:00
2260,2014-06-26 02:00:00
2261,2014-06-26 01:00:00
2295,2019-07-18 20:00:00
2296,2019-07-18 19:00:00
2297,2019-07-18 18:00:00
2298,2019-07-18 17:00:00
2299,2019-07-18 16:00:00
2300,2019-07-18 15:00:00
2301,2019-07-18 14:00:00
2302,2019-07-18 13:00:00
2303,2019-07-18 12:00:00
2304,2019-07-18 11:00:00
2305,2019-07-18 10:00:00
2306,2019-07-18 09:00:00
2307,2019-07-18 08:00:00
2308,2019-07-18 07:00:00
2309,2019-07-18 06:00:00
2310,2019-07-18 05:00:00
2311,2019-07-18 04:00:00
2312,2019-07-18 03:00:00
2313,2019-07-18 02:00:00
2314,2019-07-18 01:00:00
2360,2002-07-04 02:00:00
2361,2002-07-04 01:00:00
2362,2002-07-04 00:00:00
2363,2002-07-03 23:00:00
2364,2002-07-03 22:00:00
2365,2002-07-03 21:00:00
2366,2002-07-03 20:00:00
2367,2002-07-03 19:00:00
2368,2002-07-03 18:00:00
2369,2002-07-03 17:00:00
2370,2002-07-03 16:00:00
2371,2002-07-03 15:00:00
2372,2002-07-03 14:00:00
2373,2002-07-03 13:00:00
2374,2002-07-03 12:00:00
2375,2002-07-03 11:00:00
2376,2002-07-03 10:00:00
2377,2002-07-03 09:00:00
2378,2002-07-03 08:00:00
2379,2002-07-03 07:00:00
2380,2002-07-03 06:00:00
2381,2002-07-03 05:00:00
2382,2002-07-03 04:00:00
2383,2002-07-03 03:00:00
2384,2002-07-03 02:00:00
2385,2002-07-03 01:00:00
2471,2018-06-18 00:00:00
2472,2018-06-17 23:00:00
2495,2018-10-06 18:00:00
2496,2018-10-06 17:00:00
2497,2018-10-06 16:00:00
2498,2018-10-06 15:00:00
2499,2018-10-06 14:00:00
2500,2018-10-06 13:00:00
2501,2018-10-06 12:00:00
2502,2018-10-06 11:00:00
2503,2018-10-06 10:00:00
2504,2018-10-06 09:00:00
2505,2018-10-06 08:00:00
2506,2018-10-06 07:00:00
2507,2018-10-06 06:00:00
2508,2018-10-06 05:00:00
2509,2018-10-06 04:00:00
2510,2018-10-06 03:00:00
2511,2018-10-06 02:00:00
2512,2018-10-06 01:00:00
2513,2018-10-06 00:00:00
2514,2018-10-05 23:00:00
2515,2018-10-05 22:00:00
2516,2018-10-05 21:00:00
2517,2018-10-05 20:00:00
2518,2018-10-05 19:00:00
2519,2018-10-05 18:00:00
2520,2018-10-05 17:00:00
2521,2018-10-05 16:00:00
2522,2018-10-05 15:00:00
2523,2018-10-05 14:00:00
2524,2018-10-05 13:00:00
2525,2018-10-05 12:00:00
2526,2018-10-05 11:00:00
2527,2018-10-05 10:00:00
2528,2018-10-05 09:00:00
2529,2018-10-05 08:00:00
2530,2018-10-05 07:00:00
2531,2018-10-05 06:00:00
2532,2018-10-05 05:00:00
2533,2018-10-05 04:00:00
2534,2018-10-05 03:00:00
2535,2018-10-05 02:00:00
2536,2018-10-05 01:00:00
2550,2008-10-11 20:00:00
2551,2008-10-11 19:00:00
2552,2008-10-11 18:00:00
2553,2008-10-11 17:00:00
2554,2008-10-11 16:00:00
2555,2008-10-11 15:00:00
2556,2008-10-11 14:00:00
2557,2008-10-11 13:00:00
2558,2008-10-11 12:00:00
2559,2008-10-11 11:00:00
2560,2008-10-11 10:00:00
2561,2008-10-11 09:00:00
2562,2008-10-11 08:00:00
2563,2008-10-11 07:00:00
2564,2008-10-11 06:00:00
2565,2008-10-11 05:00:00
2566,2008-10-11 04:00:00
2567,2008-10-11 03:00:00
2568,2008-10-11 02:00:00
2569,2008-10-11 01:00:00
2570,2008-10-11 00:00:00
2571,2008-10-10 23:00:00
2572,2008-10-10 22:00:00
2573,2008-10-10 21:00:00
2574,2008-10-10 20:00:00
2575,2008-10-10 19:00:00
2576,2008-10-10 18:00:00
2577,2008-10-10 17:00:00
2578,2008-10-10 16:00:00
2579,2008-10-10 15:00:00
2580,2008-10-10 14:00:00
2581,2008-10-10 13:00:00
2582,2008-10-10 12:00:00
2583,2008-10-10 11:00:00
2584,2008-10-10 10:00:00
2585,2008-10-10 09:00:00
2586,2008-10-10 08:00:00
2587,2008-10-10 07:00:00
2588,2008-10-10 06:00:00
2589,2008-10-10 05:00:00
2590,2008-10-10 04:00:00
2591,2008-10-10 03:00:00
2592,2008-10-10 02:00:00
2593,2008-10-10 01:00:00
2594,2010-07-03 13:00:00
2595,2010-07-03 12:00:00
2596,2010-07-03 11:00:00
2597,2010-07-03 10:00:00
2598,2010-07-03 09:00:00
2620,2010-07-21 11:00:00
2621,2010-07-21 10:00:00
2622,2010-07-21 09:00:00
2623,2010-07-21 08:00:00
2624,2010-07-21 07:00:00
2625,2010-07-21 06:00:00
2626,2010-07-21 05:00:00
2627,2010-07-21 04:00:00
2628,2010-07-21 03:00:00
2629,2010-07-21 02:00:00
2630,2010-07-21 01:00:00
2631,2010-07-21 00:00:00
2632,2010-07-20 23:00:00
2633,2010-07-20 22:00:00
2634,2010-07-20 21:00:00
2635,2010-07-20 20:00:00
2636,2010-07-20 19:00:00
2637,2010-07-20 18:00:00
2638,2010-07-20 17:00:00
2639,2010-07-20 16:00:00
2640,2010-07-20 15:00:00
2641,2010-07-20 14:00:00
2642,2010-07-20 13:00:00
2643,2010-07-20 12:00:00
2644,2010-07-20 11:00:00
2645,2010-07-20 10:00:00
2646,2010-07-20 09:00:00
2647,2010-07-20 08:00:00
2648,2010-07-20 07:00:00
2649,2010-07-20 06:00:00
2650,2010-07-20 05:00:00
2651,2010-07-20 04:00:00
2652,2010-07-20 03:00:00
2653,2010-07-20 02:00:00
2654,2010-07-20 01:00:00
2664,2019-07-19 14:00:00
2665,2019-07-19 13:00:00
2666,2019-07-19 12:00:00
2667,2019-07-19 11:00:00
2668,2019-07-19 10:00:00
2669,2019-07-19 09:00:00
2670,2019-07-19 08:00:00
2671,2019-07-19 07:00:00
2672,2019-07-19 06:00:00
2673,2019-07-19 05:00:00
2674,2019-07-19 04:00:00
2675,2019-07-19 03:00:00
2676,2019-07-19 02:00:00
2677,2019-07-19 01:00:00
2678,2019-07-19 00:00:00
2679,2019-07-18 23:00:00
2680,2019-07-18 22:00:00
2681,2019-07-18 21:00:00
2701,2001-06-05 04:00:00
2702,2001-06-05 03:00:00
2703,2001-06-05 02:00:00
2704,2001-06-05 01:00:00
2761,2011-10-07 04:00:00
2775,2014-06-26 16:00:00
2776,2014-06-26 15:00:00
2777,2014-06-26 14:00:00
2791,2014-06-26 00:00:00
2792,2014-06-25 23:00:00
2793,2014-06-25 22:00:00
2794,2014-06-25 21:00:00
2795,2014-06-25 20:00:00
2796,2014-06-25 19:00:00
2797,2014-06-25 18:00:00
2798,2014-06-25 17:00:00
2799,2017-09-24 05:00:00
2800,2017-09-24 04:00:00
2801,2017-09-24 03:00:00
2802,2017-09-24 02:00:00
2803,2017-09-24 01:00:00
2804,2017-09-24 00:00:00
2805,2017-09-23 23:00:00
2806,2017-09-23 22:00:00
2807,2017-09-23 21:00:00
2808,2017-09-23 20:00:00
2809,2017-09-23 19:00:00
2810,2017-09-23 18:00:00
2811,2017-09-23 17:00:00
2812,2017-09-23 16:00:00
2813,2017-09-23 15:00:00
2814,2017-09-23 14:00:00
2815,2017-09-23 13:00:00
2816,2017-09-23 12:00:00
2817,2017-09-23 11:00:00
2818,2017-09-23 10:00:00
2819,2017-09-23 09:00:00
2820,2017-09-23 08:00:00
2821,2017-09-23 07:00:00
2822,2017-09-23 06:00:00
2823,2017-09-23 05:00:00
2824,2017-09-23 04:00:00
2825,2017-09-23 03:00:00
2826,2017-09-23 02:00:00
2827,2017-09-23 01:00:00
2828,2017-09-23 00:00:00
2829,2017-09-22 23:00:00
2830,2017-09-22 22:00:00
2831,2017-09-22 21:00:00
2832,2017-09-22 20:00:00
2833,2017-09-22 19:00:00
2834,2017-09-22 18:00:00
2835,2017-09-22 17:00:00
2836,2017-09-22 16:00:00
2837,2017-09-22 15:00:00
2838,2017-09-22 14:00:00
2839,2017-09-22 13:00:00
2840,2017-09-22 12:00:00
2841,2017-09-22 11:00:00
2842,2017-09-22 10:00:00
2843,2017-09-22 09:00:00
2849,2021-05-24 02:00:00
2850,2021-05-24 01:00:00
2851,2021-05-24 00:00:00
2852,2021-05-23 23:00:00
2853,2021-05-23 22:00:00
2854,2021-05-23 21:00:00
2855,2021-05-23 20:00:00
2856,2021-05-23 19:00:00
2857,2021-05-23 18:00:00
2858,2021-05-23 17:00:00
2859,2021-05-23 16:00:00
2860,2021-05-23 15:00:00
2861,2021-05-23 14:00:00
2862,2021-05-23 13:00:00
2863,2021-05-23 12:00:00
2864,2021-05-23 11:00:00
2865,2021-05-23 10:00:00
2866,2021-05-23 09:00:00
2867,2021-05-23 08:00:00
2868,2021-05-23 07:00:00
2869,2021-05-23 06:00:00
2870,2021-05-23 05:00:00
2871,2021-05-23 04:00:00
2872,2021-05-23 03:00:00
2873,2021-05-23 02:00:00
2874,2021-05-23 01:00:00
2912,2023-07-04 05:00:00
2913,2023-07-04 04:00:00
2914,2023-07-04 03:00:00
2915,2023-07-04 02:00:00
2916,2023-07-04 01:00:00
2957,2007-03-28 01:00:00
2958,2007-03-28 00:00:00
2959,2007-03-27 23:00:00
2960,2007-03-27 22:00:00
2961,2007-03-27 21:00:00
2962,2007-03-27 20:00:00
2963,2007-03-27 19:00:00
2964,2007-03-27 18:00:00
2965,2007-03-27 17:00:00
2966,2007-03-27 16:00:00
2967,2007-03-27 15:00:00
2968,2007-03-27 14:00:00
2969,2007-03-27 13:00:00
2970,2007-03-27 12:00:00
2971,2007-03-27 11:00:00
2972,2007-03-27 10:00:00
2973,2007-03-27 09:00:00
2974,2007-03-27 08:00:00
2975,2007-03-27 07:00:00
2976,2007-03-27 06:00:00
2977,2007-03-27 05:00:00
2978,2007-03-27 04:00:00
2979,2007-03-27 03:00:00
2980,2007-03-27 02:00:00
2981,2007-03-27 01:00:00
2982,2007-03-27 00:00:00
2983,2008-07-27 02:00:00
2984,2008-07-27 01:00:00
