,datetime
1155,2012-09-25 11:00:00
1156,2012-09-25 10:00:00
1157,2012-09-25 09:00:00
1158,2012-09-25 08:00:00
1159,2012-09-25 07:00:00
1160,2012-09-25 06:00:00
1161,2012-09-25 05:00:00
1162,2012-09-25 04:00:00
1163,2012-09-25 03:00:00
1164,2012-09-25 02:00:00
1165,2012-09-25 01:00:00
1166,2012-10-11 12:00:00
1167,2012-10-11 11:00:00
1168,2012-10-11 10:00:00
1169,2012-10-11 09:00:00
1170,2012-10-11 08:00:00
1171,2012-10-11 07:00:00
1172,2012-10-11 06:00:00
1173,2012-10-11 05:00:00
1174,2012-10-11 04:00:00
1175,2012-10-11 03:00:00
1176,2012-10-11 02:00:00
1177,2012-10-11 01:00:00
1178,2012-10-11 00:00:00
1179,2012-10-10 23:00:00
1180,2012-10-10 22:00:00
1181,2012-10-10 21:00:00
1182,2012-10-10 20:00:00
1183,2012-10-10 19:00:00
1184,2012-10-10 18:00:00
1185,2012-10-10 17:00:00
1186,2012-10-10 16:00:00
1187,2012-10-10 15:00:00
1188,2012-10-10 14:00:00
1189,2012-10-10 13:00:00
1190,2012-10-10 12:00:00
1191,2012-10-10 11:00:00
1192,2012-10-10 10:00:00
1193,2012-10-10 09:00:00
1194,2012-10-10 08:00:00
1195,2012-10-10 07:00:00
1196,2012-10-10 06:00:00
1197,2012-10-10 05:00:00
1198,2012-10-10 04:00:00
1199,2012-10-10 03:00:00
1200,2012-10-10 02:00:00
1201,2012-10-10 01:00:00
1226,2013-09-10 00:00:00
1227,2013-09-09 23:00:00
1228,2013-09-09 22:00:00
1229,2013-09-09 21:00:00
1230,2013-09-09 20:00:00
1231,2013-09-09 19:00:00
1232,2013-09-09 18:00:00
1233,2013-09-09 17:00:00
1234,2013-09-09 16:00:00
1235,2013-09-09 15:00:00
1236,2013-09-09 14:00:00
1237,2016-06-24 15:00:00
1238,2016-06-24 14:00:00
1239,2016-06-24 13:00:00
1240,2016-06-24 12:00:00
1241,2016-06-24 11:00:00
1242,2016-06-24 10:00:00
1243,2016-06-24 09:00:00
1244,2016-06-24 08:00:00
1245,2016-06-24 07:00:00
1246,2016-06-24 06:00:00
1247,2016-06-24 05:00:00
1248,2016-06-24 04:00:00
1249,2016-06-24 03:00:00
1250,2016-06-24 02:00:00
1251,2016-06-24 01:00:00
1252,2016-06-24 00:00:00
1253,2016-06-23 23:00:00
1254,2016-06-23 22:00:00
1255,2016-06-23 21:00:00
1256,2016-06-23 20:00:00
1257,2016-06-23 19:00:00
1258,2016-06-23 18:00:00
1259,2016-06-23 17:00:00
1260,2016-06-23 16:00:00
1261,2016-06-23 15:00:00
1262,2016-06-23 14:00:00
1263,2016-06-23 13:00:00
1264,2017-09-23 03:00:00
1265,2017-09-23 02:00:00
1266,2017-09-23 01:00:00
1267,2017-09-23 00:00:00
1268,2017-09-22 23:00:00
1269,2017-09-22 22:00:00
1270,2017-09-22 21:00:00
1271,2017-09-22 20:00:00
1272,2017-09-22 19:00:00
1273,2017-09-22 18:00:00
1274,2017-09-22 17:00:00
1275,2017-09-22 16:00:00
1276,2017-09-22 15:00:00
1277,2017-09-22 14:00:00
1278,2017-09-22 13:00:00
1279,2017-09-22 12:00:00
1305,2017-09-23 22:00:00
1306,2017-09-23 21:00:00
1307,2017-09-23 20:00:00
1308,2017-09-23 19:00:00
1309,2017-09-23 18:00:00
1310,2017-09-23 17:00:00
1311,2017-09-23 16:00:00
1312,2017-09-23 15:00:00
1313,2017-09-23 14:00:00
1314,2017-09-23 13:00:00
1315,2017-09-23 12:00:00
1316,2017-09-23 11:00:00
1317,2017-09-23 10:00:00
1318,2017-09-23 09:00:00
1319,2017-09-23 08:00:00
1320,2017-09-23 07:00:00
1321,2017-09-23 06:00:00
1322,2017-09-23 05:00:00
1323,2017-09-23 04:00:00
1325,2018-06-17 22:00:00
1326,2018-06-17 21:00:00
1327,2018-06-17 20:00:00
1328,2018-06-17 19:00:00
1329,2018-06-17 18:00:00
1330,2018-06-17 17:00:00
1331,2018-06-17 16:00:00
1332,2018-06-17 15:00:00
1333,2018-06-17 14:00:00
1334,2018-06-17 13:00:00
1335,2018-06-17 12:00:00
1336,2018-06-17 11:00:00
1337,2018-06-17 10:00:00
1338,2018-06-17 09:00:00
1339,2018-06-17 08:00:00
1340,2018-06-17 07:00:00
1341,2018-06-17 06:00:00
1342,2018-06-17 05:00:00
1343,2018-06-17 04:00:00
1344,2018-06-17 03:00:00
1345,2018-06-17 02:00:00
1346,2018-06-17 01:00:00
1347,2018-09-01 23:00:00
1348,2018-09-01 22:00:00
1349,2018-09-01 21:00:00
1350,2018-09-01 20:00:00
1351,2018-09-01 19:00:00
1352,2018-09-01 18:00:00
1353,2018-09-01 17:00:00
1354,2018-09-01 16:00:00
1355,2018-09-01 15:00:00
1356,2018-09-01 14:00:00
1357,2018-09-01 13:00:00
1358,2018-09-01 12:00:00
1359,2018-09-01 11:00:00
1360,2018-09-01 10:00:00
1361,2018-09-01 09:00:00
1362,2018-09-01 08:00:00
1363,2018-09-01 07:00:00
1364,2018-09-01 06:00:00
1365,2018-09-01 05:00:00
1366,2018-09-01 04:00:00
1367,2018-09-01 03:00:00
1368,2018-09-01 02:00:00
1369,2018-09-01 01:00:00
1370,2021-05-30 01:00:00
1371,2021-05-30 00:00:00
1372,2021-05-29 23:00:00
1373,2021-05-29 22:00:00
1374,2021-05-29 21:00:00
1375,2021-05-29 20:00:00
1376,2021-05-29 19:00:00
1377,2021-05-29 18:00:00
1378,2021-05-29 17:00:00
1379,2021-05-29 16:00:00
1380,2021-05-29 15:00:00
1381,2021-05-29 14:00:00
1382,2021-05-29 13:00:00
1383,2021-05-29 12:00:00
1384,2021-05-29 11:00:00
1385,2021-05-29 10:00:00
1386,2021-05-29 09:00:00
1387,2021-05-29 08:00:00
1388,2021-05-29 07:00:00
1389,2021-05-29 06:00:00
1390,2021-05-29 05:00:00
1391,2021-05-29 04:00:00
1392,2021-05-29 03:00:00
1393,2021-05-29 02:00:00
1394,2021-05-29 01:00:00
1395,2021-05-29 00:00:00
1396,2021-05-28 23:00:00
1397,2021-05-28 22:00:00
1398,2021-05-28 21:00:00
1399,2021-05-28 20:00:00
1400,2021-05-28 19:00:00
1401,2021-05-28 18:00:00
1402,2021-05-28 17:00:00
1403,2021-05-28 16:00:00
1404,2021-05-28 15:00:00
1405,2021-05-28 14:00:00
1406,2021-05-28 13:00:00
1407,2021-05-28 12:00:00
1408,2021-05-28 11:00:00
1409,2021-05-28 10:00:00
1410,2021-05-28 09:00:00
1411,2021-05-28 08:00:00
1412,2021-05-28 07:00:00
1413,2021-05-28 06:00:00
1414,2021-05-28 05:00:00
1415,2021-05-28 04:00:00
1416,2021-05-28 03:00:00
1417,2021-05-28 02:00:00
1418,2021-05-28 01:00:00
1419,2021-07-29 14:00:00
1420,2021-07-29 13:00:00
1421,2021-07-29 12:00:00
1422,2021-07-29 11:00:00
1423,2021-07-29 10:00:00
1424,2021-07-29 09:00:00
1425,2021-07-29 08:00:00
1426,2021-07-29 07:00:00
1427,2021-07-29 06:00:00
1428,2021-07-29 05:00:00
1429,2021-07-29 04:00:00
1430,2021-07-29 03:00:00
1431,2021-07-29 02:00:00
1432,2021-07-29 01:00:00
1433,2023-10-02 04:00:00
1434,2023-10-02 03:00:00
1435,2023-10-02 02:00:00
1436,2023-10-02 01:00:00
1437,2023-10-02 00:00:00
1438,2023-10-01 23:00:00
1439,2023-10-01 22:00:00
1440,2023-10-01 21:00:00
1441,2023-10-01 20:00:00
1442,2023-10-01 19:00:00
1443,2023-10-01 18:00:00
1444,2023-10-01 17:00:00
1445,2023-10-01 16:00:00
1446,2023-10-01 15:00:00
1447,2023-10-01 14:00:00
1448,2023-10-01 13:00:00
1449,2023-10-01 12:00:00
1450,2023-10-01 11:00:00
1451,2023-10-01 10:00:00
1452,2023-10-01 09:00:00
1453,2023-10-01 08:00:00
1454,2023-10-01 07:00:00
1455,2023-10-01 06:00:00
1456,2023-10-01 05:00:00
1457,2023-10-01 04:00:00
1458,2023-10-01 03:00:00
1459,2023-10-01 02:00:00
1460,2023-10-01 01:00:00
1461,2000-04-28 07:00:00
1462,2000-04-28 06:00:00
1463,2000-04-28 05:00:00
1464,2000-04-28 04:00:00
1465,2000-04-28 03:00:00
1466,2000-04-28 02:00:00
1467,2000-04-28 01:00:00
1468,2000-04-28 00:00:00
1469,2000-04-27 23:00:00
1470,2000-04-27 22:00:00
1471,2000-04-27 21:00:00
1472,2000-04-27 20:00:00
1485,2023-05-08 14:00:00
1486,2023-05-08 13:00:00
1487,2023-05-08 12:00:00
1488,2023-05-08 11:00:00
1489,2023-05-08 10:00:00
1515,2000-10-26 10:00:00
1516,2000-10-26 09:00:00
1517,2000-04-28 15:00:00
1518,2000-04-28 14:00:00
1519,2000-04-28 13:00:00
1520,2000-04-28 12:00:00
1521,2000-04-28 11:00:00
1522,2000-04-28 10:00:00
1523,2000-04-28 09:00:00
1524,2000-04-28 08:00:00
1537,2000-04-27 19:00:00
1538,2000-04-27 18:00:00
1539,2000-04-27 17:00:00
1540,2000-04-27 16:00:00
1541,2000-04-27 15:00:00
1542,2000-04-27 14:00:00
1543,2000-04-27 13:00:00
1544,2000-04-27 12:00:00
1545,2000-04-27 11:00:00
1546,2000-04-27 10:00:00
1547,2000-04-27 09:00:00
1548,2000-04-27 08:00:00
1549,2000-04-27 07:00:00
1550,2000-04-27 06:00:00
1551,2000-04-27 05:00:00
1552,2000-04-27 04:00:00
1553,2000-04-27 03:00:00
1554,2000-04-27 02:00:00
1555,2000-04-27 01:00:00
1556,2007-06-11 05:00:00
1557,2007-06-11 04:00:00
1558,2007-06-11 03:00:00
1559,2007-06-11 02:00:00
1560,2007-06-11 01:00:00
1561,2007-06-11 00:00:00
1562,2007-06-10 23:00:00
1563,2007-06-10 22:00:00
1564,2007-06-10 21:00:00
1565,2007-06-10 20:00:00
1566,2007-06-10 19:00:00
1567,2007-06-10 18:00:00
1568,2007-06-10 17:00:00
1569,2007-06-10 16:00:00
1570,2007-06-10 15:00:00
1571,2007-06-10 14:00:00
1572,2007-06-10 13:00:00
1573,2007-06-10 12:00:00
1574,2007-06-10 11:00:00
1575,2007-06-10 10:00:00
1576,2007-06-10 09:00:00
1577,2007-06-10 08:00:00
1578,2007-06-10 07:00:00
1579,2007-06-10 06:00:00
1580,2007-06-10 05:00:00
1581,2007-06-10 04:00:00
1582,2007-06-10 03:00:00
1583,2007-06-10 02:00:00
1584,2007-06-10 01:00:00
1585,2011-07-01 07:00:00
1586,2011-07-01 06:00:00
1587,2011-07-01 05:00:00
1588,2011-07-01 04:00:00
1589,2011-07-01 03:00:00
1590,2011-07-01 02:00:00
1591,2011-07-01 01:00:00
1592,2011-07-01 00:00:00
1593,2011-06-30 23:00:00
1594,2011-06-30 22:00:00
1595,2011-06-30 21:00:00
1596,2011-06-30 20:00:00
1597,2011-06-30 19:00:00
1598,2011-06-30 18:00:00
1599,2011-06-30 17:00:00
1600,2011-06-30 16:00:00
1601,2011-06-30 15:00:00
1602,2011-06-30 14:00:00
1603,2011-06-30 13:00:00
1604,2011-06-30 12:00:00
1621,2014-09-27 18:00:00
1622,2014-09-27 17:00:00
1623,2014-09-27 16:00:00
1624,2014-09-27 15:00:00
1625,2014-09-27 14:00:00
1626,2014-09-27 13:00:00
1627,2014-09-27 12:00:00
1628,2014-09-27 11:00:00
1629,2014-09-27 10:00:00
1630,2014-09-27 09:00:00
1631,2014-09-27 08:00:00
1632,2014-09-27 07:00:00
1633,2014-09-27 06:00:00
1634,2014-09-27 05:00:00
1635,2014-09-27 04:00:00
1636,2014-09-27 03:00:00
1637,2014-09-27 02:00:00
1638,2014-09-27 01:00:00
1639,2016-06-11 04:00:00
1640,2016-06-11 03:00:00
1641,2016-06-11 02:00:00
1642,2016-06-11 01:00:00
1643,2016-06-11 00:00:00
1644,2016-06-10 23:00:00
1645,2016-06-10 22:00:00
1646,2016-06-10 21:00:00
1647,2016-06-10 20:00:00
1648,2016-06-10 19:00:00
1649,2016-06-10 18:00:00
1650,2016-06-10 17:00:00
1651,2016-06-10 16:00:00
1652,2016-06-10 15:00:00
1653,2016-06-10 14:00:00
1654,2016-06-10 13:00:00
1655,2016-06-10 12:00:00
1656,2016-06-10 11:00:00
1657,2016-06-10 10:00:00
1658,2016-06-10 09:00:00
1659,2016-06-10 08:00:00
1660,2016-06-10 07:00:00
1661,2016-06-10 06:00:00
1662,2016-06-10 05:00:00
1663,2016-06-10 04:00:00
1664,2016-06-10 03:00:00
1665,2016-06-10 02:00:00
1666,2016-06-10 01:00:00
1696,2009-04-16 02:00:00
1697,2009-04-16 01:00:00
1698,2009-04-16 00:00:00
1699,2009-04-15 23:00:00
1700,2009-04-15 22:00:00
1701,2009-04-15 21:00:00
1702,2009-04-15 20:00:00
1703,2009-04-15 19:00:00
1704,2009-04-15 18:00:00
1705,2009-04-15 17:00:00
1706,2009-04-15 16:00:00
1707,2009-04-15 15:00:00
1708,2009-04-15 14:00:00
1709,2009-04-15 13:00:00
1710,2009-04-15 12:00:00
1711,2009-04-15 11:00:00
1712,2009-04-15 10:00:00
1713,2009-04-15 09:00:00
1714,2009-04-15 08:00:00
1715,2009-04-15 07:00:00
1716,2009-04-15 06:00:00
1717,2009-04-15 05:00:00
1718,2009-04-15 04:00:00
1719,2009-04-15 03:00:00
1720,2009-04-15 02:00:00
1721,2009-04-15 01:00:00
1722,2009-04-15 00:00:00
1723,2009-04-14 23:00:00
1724,2009-04-14 22:00:00
1725,2009-04-14 21:00:00
1726,2009-04-14 20:00:00
1727,2009-04-14 19:00:00
1728,2009-04-14 18:00:00
1729,2009-04-14 17:00:00
1730,2009-04-14 16:00:00
1731,2009-06-23 13:00:00
1732,2009-06-23 12:00:00
1733,2009-06-23 11:00:00
1734,2009-06-23 10:00:00
1735,2009-06-23 09:00:00
1736,2009-06-23 08:00:00
1737,2009-06-23 07:00:00
1738,2009-06-23 06:00:00
1739,2009-06-23 05:00:00
1740,2009-06-23 04:00:00
1741,2009-06-23 03:00:00
1742,2009-06-23 02:00:00
1743,2009-06-23 01:00:00
1744,2010-04-21 07:00:00
1745,2010-04-21 06:00:00
1746,2010-04-21 05:00:00
1747,2010-04-21 04:00:00
1748,2010-04-21 03:00:00
1749,2010-04-21 02:00:00
1750,2010-04-21 01:00:00
1751,2010-04-21 00:00:00
1752,2010-04-20 23:00:00
1753,2010-04-20 22:00:00
1754,2010-04-20 21:00:00
1755,2010-04-20 20:00:00
1756,2010-04-20 19:00:00
1757,2010-04-20 18:00:00
1758,2010-04-20 17:00:00
1759,2010-04-20 16:00:00
1760,2010-04-20 15:00:00
1761,2010-04-20 14:00:00
1762,2010-04-20 13:00:00
1763,2010-04-20 12:00:00
1764,2010-04-20 11:00:00
1765,2010-04-20 10:00:00
1766,2010-04-20 09:00:00
1767,2010-04-20 08:00:00
1768,2010-04-20 07:00:00
1769,2010-04-20 06:00:00
1770,2010-04-20 05:00:00
1771,2010-04-20 04:00:00
1772,2010-04-20 03:00:00
1773,2010-04-20 02:00:00
1774,2010-04-20 01:00:00
1791,2019-07-04 00:00:00
1792,2019-07-03 23:00:00
1793,2019-07-03 22:00:00
1794,2019-07-03 21:00:00
1795,2019-07-03 20:00:00
1796,2019-07-03 19:00:00
1797,2019-07-03 18:00:00
1798,2019-07-03 17:00:00
1799,2019-07-03 16:00:00
1800,2019-07-03 15:00:00
1801,2019-07-03 14:00:00
1802,2019-07-03 13:00:00
1803,2019-07-03 12:00:00
1804,2019-07-03 11:00:00
1805,2019-07-03 10:00:00
1806,2019-07-03 09:00:00
1807,2019-07-03 08:00:00
1808,2019-07-03 07:00:00
1809,2019-07-03 06:00:00
1810,2019-07-03 05:00:00
1811,2019-07-03 04:00:00
1812,2019-07-03 03:00:00
1813,2019-07-03 02:00:00
1814,2019-07-03 01:00:00
1815,2021-08-18 13:00:00
1816,2021-08-18 12:00:00
1817,2021-08-18 11:00:00
1818,2021-08-18 10:00:00
1819,2021-08-18 09:00:00
1820,2021-08-18 08:00:00
1821,2021-08-18 07:00:00
1822,2021-08-18 06:00:00
1823,2021-08-18 05:00:00
1824,2021-08-18 04:00:00
1825,2021-08-18 03:00:00
1826,2021-08-18 02:00:00
1827,2021-08-18 01:00:00
1828,2021-08-18 00:00:00
1829,2021-08-17 23:00:00
1830,2021-08-17 22:00:00
1831,2021-08-17 21:00:00
1832,2023-05-09 10:00:00
1833,2023-05-09 09:00:00
1849,2023-05-08 17:00:00
1850,2023-05-08 16:00:00
1851,2023-05-08 15:00:00
1857,2023-05-08 09:00:00
1858,2023-05-08 08:00:00
1859,2023-05-08 07:00:00
1860,2023-05-08 06:00:00
1861,2023-05-08 05:00:00
1862,2023-05-08 04:00:00
1863,2023-05-08 03:00:00
1864,2000-10-28 02:00:00
1865,2000-10-28 01:00:00
1866,2000-10-28 00:00:00
1867,2000-10-27 23:00:00
1868,2000-10-27 22:00:00
1869,2000-10-27 21:00:00
1870,2000-10-27 20:00:00
1871,2000-10-27 19:00:00
1872,2000-10-27 18:00:00
1873,2000-10-27 17:00:00
1874,2000-10-27 16:00:00
1875,2000-10-27 15:00:00
1876,2000-10-27 14:00:00
1877,2000-10-27 13:00:00
1878,2000-10-27 12:00:00
1902,2002-07-03 23:00:00
1903,2002-07-03 22:00:00
1904,2002-07-03 21:00:00
1905,2002-07-03 20:00:00
1906,2002-07-03 19:00:00
1907,2002-07-03 18:00:00
1908,2002-07-03 17:00:00
1909,2002-07-03 16:00:00
1910,2002-07-03 15:00:00
1911,2002-07-03 14:00:00
1912,2002-07-03 13:00:00
1913,2002-07-03 12:00:00
1914,2002-07-03 11:00:00
1915,2002-07-03 10:00:00
1916,2002-07-03 09:00:00
1917,2002-07-03 08:00:00
1918,2002-07-03 07:00:00
1919,2002-07-03 06:00:00
1920,2002-07-03 05:00:00
1921,2002-07-03 04:00:00
1922,2002-07-03 03:00:00
1923,2002-07-03 02:00:00
1924,2002-07-03 01:00:00
1925,2002-07-05 14:00:00
1926,2002-07-05 13:00:00
1927,2002-07-05 12:00:00
1928,2002-07-05 11:00:00
1929,2002-07-05 10:00:00
1930,2002-07-05 09:00:00
1931,2002-07-05 08:00:00
1932,2002-07-05 07:00:00
1933,2002-07-05 06:00:00
1934,2002-07-05 05:00:00
1935,2002-07-05 04:00:00
1936,2002-07-05 03:00:00
1937,2002-07-05 02:00:00
1938,2002-07-05 01:00:00
1939,2002-07-05 00:00:00
1940,2002-07-04 23:00:00
1941,2002-07-04 22:00:00
1942,2002-07-04 21:00:00
1943,2002-07-04 20:00:00
1944,2002-07-04 19:00:00
1945,2003-04-28 09:00:00
1946,2003-04-28 08:00:00
1947,2003-04-28 07:00:00
1948,2003-04-28 06:00:00
1949,2003-04-28 05:00:00
1950,2003-04-28 04:00:00
1951,2003-04-28 03:00:00
1952,2003-04-28 02:00:00
1953,2003-04-28 01:00:00
1954,2003-04-28 00:00:00
1955,2003-04-27 23:00:00
1956,2003-04-27 22:00:00
1957,2003-04-27 21:00:00
1958,2003-04-27 20:00:00
1959,2003-04-27 19:00:00
1960,2003-04-27 18:00:00
1961,2003-04-27 17:00:00
1962,2003-04-27 16:00:00
1963,2003-04-27 15:00:00
1964,2003-04-27 14:00:00
1965,2003-04-27 13:00:00
1966,2003-04-27 12:00:00
1967,2003-04-27 11:00:00
1968,2003-04-27 10:00:00
1969,2003-04-27 09:00:00
1970,2003-04-27 08:00:00
1971,2003-04-27 07:00:00
1972,2003-04-27 06:00:00
1973,2003-04-27 05:00:00
1974,2003-04-27 04:00:00
1975,2003-04-27 03:00:00
1976,2003-04-27 02:00:00
1977,2003-04-27 01:00:00
1978,2004-06-08 15:00:00
1979,2004-06-08 14:00:00
1980,2004-06-08 13:00:00
1981,2004-06-08 12:00:00
1982,2004-06-08 11:00:00
1983,2004-06-08 10:00:00
1984,2004-06-08 09:00:00
1985,2004-06-08 08:00:00
1986,2004-06-08 07:00:00
1987,2004-07-08 01:00:00
1988,2004-07-08 00:00:00
1989,2004-07-07 23:00:00
1990,2004-07-07 22:00:00
1991,2004-07-07 21:00:00
1992,2004-07-07 20:00:00
1993,2004-07-07 19:00:00
1994,2004-07-07 18:00:00
1995,2004-07-07 17:00:00
1996,2004-07-07 16:00:00
1997,2004-07-07 15:00:00
1998,2004-07-07 14:00:00
1999,2004-07-07 13:00:00
2000,2004-07-07 12:00:00
2001,2004-07-07 11:00:00
2002,2004-07-07 10:00:00
2003,2004-07-07 09:00:00
2004,2004-07-07 08:00:00
2005,2004-07-07 07:00:00
2006,2004-07-07 06:00:00
2007,2004-07-07 05:00:00
2008,2004-07-07 04:00:00
2009,2004-07-07 03:00:00
2010,2007-06-11 08:00:00
2011,2007-06-11 07:00:00
2012,2007-06-11 06:00:00
2042,2011-06-15 09:00:00
2043,2011-06-15 08:00:00
2044,2011-06-15 07:00:00
2045,2011-06-15 06:00:00
2046,2011-06-15 05:00:00
2047,2011-06-15 04:00:00
2048,2011-06-15 03:00:00
2049,2011-06-15 02:00:00
2050,2011-06-15 01:00:00
2051,2011-06-15 00:00:00
2052,2011-06-14 23:00:00
2053,2011-06-14 22:00:00
2054,2011-06-14 21:00:00
2055,2011-06-14 20:00:00
2056,2011-06-14 19:00:00
2057,2011-06-14 18:00:00
2058,2011-06-14 17:00:00
2059,2011-06-14 16:00:00
2060,2011-06-14 15:00:00
2061,2011-06-14 14:00:00
2062,2011-06-14 13:00:00
2063,2011-06-14 12:00:00
2064,2011-06-14 11:00:00
2065,2011-06-14 10:00:00
2066,2011-06-14 09:00:00
2067,2011-06-14 08:00:00
2068,2011-06-14 07:00:00
2069,2011-06-14 06:00:00
2070,2011-06-14 05:00:00
2071,2016-07-17 01:00:00
2072,2016-07-17 00:00:00
2073,2016-07-16 23:00:00
2074,2016-07-16 22:00:00
2075,2016-07-16 21:00:00
2076,2016-07-16 20:00:00
2077,2016-07-16 19:00:00
2078,2016-07-16 18:00:00
2079,2016-07-16 17:00:00
2080,2016-07-16 16:00:00
2081,2016-07-16 15:00:00
2082,2016-07-16 14:00:00
2083,2016-07-16 13:00:00
2084,2016-07-16 12:00:00
2085,2016-07-16 11:00:00
2086,2016-07-16 10:00:00
2087,2016-07-16 09:00:00
2088,2016-07-16 08:00:00
2089,2016-07-16 07:00:00
2090,2016-07-16 06:00:00
2091,2016-07-16 05:00:00
2092,2016-07-16 04:00:00
2093,2016-07-16 03:00:00
2094,2016-07-16 02:00:00
2095,2016-07-16 01:00:00
2122,2017-09-21 08:00:00
2123,2017-09-21 07:00:00
2124,2017-09-21 06:00:00
2125,2017-09-21 05:00:00
2126,2017-09-21 04:00:00
2127,2017-09-21 03:00:00
2128,2017-09-21 02:00:00
2129,2017-09-21 01:00:00
2130,2018-06-16 03:00:00
2131,2018-06-16 02:00:00
2132,2018-06-16 01:00:00
2133,2018-06-16 00:00:00
2134,2018-06-15 23:00:00
2135,2018-06-15 22:00:00
2136,2018-06-15 21:00:00
2137,2018-06-15 20:00:00
2138,2018-06-15 19:00:00
2139,2018-06-15 18:00:00
2140,2018-06-15 17:00:00
2141,2018-06-15 16:00:00
2142,2018-06-15 15:00:00
2143,2018-06-15 14:00:00
2144,2018-06-15 13:00:00
2145,2018-06-15 12:00:00
2146,2018-06-15 11:00:00
2147,2018-06-15 10:00:00
2148,2018-06-15 09:00:00
2149,2018-06-15 08:00:00
2150,2018-06-15 07:00:00
2151,2018-06-15 06:00:00
2152,2018-06-15 05:00:00
2153,2018-06-15 04:00:00
2154,2018-06-15 03:00:00
2155,2018-06-15 02:00:00
2156,2018-06-15 01:00:00
2157,2018-07-10 20:00:00
2158,2018-07-10 19:00:00
2159,2018-07-10 18:00:00
2160,2018-07-10 17:00:00
2161,2018-07-10 16:00:00
2162,2018-07-10 15:00:00
2163,2018-07-10 14:00:00
2164,2018-07-10 13:00:00
2165,2018-07-10 12:00:00
2166,2018-07-10 11:00:00
2167,2018-07-10 10:00:00
2168,2018-07-10 09:00:00
2169,2018-07-10 08:00:00
2170,2018-07-10 07:00:00
2171,2018-07-10 06:00:00
2172,2018-07-10 05:00:00
2173,2018-07-10 04:00:00
2174,2018-07-10 03:00:00
2175,2018-07-10 02:00:00
2176,2018-07-10 01:00:00
2177,2019-05-26 01:00:00
2178,2019-05-26 00:00:00
2179,2019-05-25 23:00:00
2180,2019-05-25 22:00:00
2181,2019-05-25 21:00:00
2182,2019-05-25 20:00:00
2183,2019-05-25 19:00:00
2184,2019-05-25 18:00:00
2185,2019-05-25 17:00:00
2186,2019-05-25 16:00:00
2187,2019-05-25 15:00:00
2188,2019-05-25 14:00:00
2189,2019-05-25 13:00:00
2190,2019-05-25 12:00:00
2191,2019-05-25 11:00:00
2192,2019-05-25 10:00:00
2193,2019-05-25 09:00:00
2194,2019-05-25 08:00:00
2195,2019-05-25 07:00:00
2196,2019-05-25 06:00:00
2197,2019-05-25 05:00:00
2198,2019-05-25 04:00:00
2199,2019-05-25 03:00:00
2200,2019-05-25 02:00:00
2201,2019-05-25 01:00:00
2230,2008-08-30 02:00:00
2231,2008-08-30 01:00:00
2232,2008-08-30 00:00:00
2233,2008-08-29 23:00:00
2234,2008-08-29 22:00:00
2278,2013-09-11 12:00:00
2314,2013-09-12 01:00:00
2315,2013-09-12 00:00:00
2316,2013-09-11 23:00:00
2317,2013-09-11 22:00:00
2318,2013-09-11 21:00:00
2319,2013-09-11 20:00:00
2320,2013-09-11 19:00:00
2321,2013-09-11 18:00:00
2322,2013-09-11 17:00:00
2323,2013-09-11 16:00:00
2324,2013-09-11 15:00:00
2325,2013-09-11 14:00:00
2326,2013-09-11 13:00:00
2370,2000-10-26 08:00:00
2371,2000-10-26 07:00:00
2372,2000-10-26 06:00:00
2373,2000-10-26 05:00:00
2374,2000-10-26 04:00:00
2375,2000-10-26 03:00:00
2376,2000-10-26 02:00:00
2377,2000-10-26 01:00:00
2378,2007-08-21 04:00:00
2379,2007-08-21 03:00:00
2380,2007-08-21 02:00:00
2381,2007-08-21 01:00:00
2382,2007-08-21 00:00:00
2383,2007-08-20 23:00:00
2384,2007-08-20 22:00:00
2385,2007-08-20 21:00:00
2386,2007-08-20 20:00:00
2387,2007-08-20 19:00:00
2388,2007-08-20 18:00:00
2389,2007-08-20 17:00:00
2390,2007-08-20 16:00:00
2391,2007-08-20 15:00:00
2392,2007-08-20 14:00:00
2393,2007-08-20 13:00:00
2394,2007-08-20 12:00:00
2395,2007-08-20 11:00:00
2396,2007-08-20 10:00:00
2397,2007-08-20 09:00:00
2398,2007-08-20 08:00:00
2399,2007-08-20 07:00:00
2400,2007-08-20 06:00:00
2401,2007-08-20 05:00:00
2402,2007-08-20 04:00:00
2403,2007-08-20 03:00:00
2404,2007-08-20 02:00:00
2405,2007-08-20 01:00:00
2406,2019-08-21 21:00:00
2407,2019-08-21 20:00:00
2408,2019-08-21 19:00:00
2409,2019-08-21 18:00:00
2410,2019-08-21 17:00:00
2411,2019-08-21 16:00:00
2412,2019-08-21 15:00:00
2413,2019-08-21 14:00:00
2414,2019-08-21 13:00:00
2415,2019-08-21 12:00:00
2416,2019-08-21 11:00:00
2417,2019-08-21 10:00:00
2418,2019-08-21 09:00:00
2419,2019-08-21 08:00:00
2420,2019-08-21 07:00:00
2421,2019-08-21 06:00:00
2422,2019-08-21 05:00:00
2423,2019-08-21 04:00:00
2424,2019-08-21 03:00:00
2425,2019-08-21 02:00:00
2426,2019-08-21 01:00:00
2427,2001-07-30 10:00:00
2428,2001-07-30 09:00:00
2429,2001-07-30 08:00:00
2430,2001-07-30 07:00:00
2431,2001-07-30 06:00:00
2432,2001-07-30 05:00:00
2433,2001-07-30 04:00:00
2434,2001-07-30 03:00:00
2435,2001-07-30 02:00:00
