time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2015-11-16 01:00:00,-109.0,-108.98173101912222,37.0,36.91961832625477,629.7967174150762,10190011,"(37.0, -109.0)"
2017-09-23 21:00:00,-103.5,-103.61777460486358,37.0,37.03603939087078,750.0525233243558,11020012,"(37.0, -103.5)"
2023-05-10 19:00:00,-102.25,-102.29342415527628,37.0,36.93449122185475,865.4410963720348,11020012,"(37.0, -102.25)"
2000-10-24 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2001-05-18 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2002-08-21 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2002-09-10 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2003-05-16 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2003-05-25 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2003-05-24 23:00:00,-102.0,-102.04115338320892,37.0,37.0667954822327,813.1860473351618,11040002,"(37.0, -102.0)"
2004-06-18 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2004-07-23 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2004-07-22 23:00:00,-102.25,-102.3551460073271,37.0,37.013830956452175,858.2474426619945,11040002,"(37.0, -102.25)"
2004-07-22 22:00:00,-102.25,-102.35925750947393,37.0,36.9242951282182,858.4607366572684,11040002,"(37.0, -102.25)"
2004-09-22 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2007-03-24 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2008-10-13 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2009-10-21 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2010-07-04 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2010-07-08 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2010-07-07 23:00:00,-102.0,-102.08539810079648,37.0,36.98671290860266,840.9722801612096,11040002,"(37.0, -102.0)"
2010-07-07 22:00:00,-102.0,-101.92626834257203,37.0,36.984337748791575,843.2429791076522,11040002,"(37.0, -102.0)"
2010-09-23 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2012-07-09 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2012-09-28 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2012-10-13 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2013-09-12 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2016-06-26 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2017-09-24 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2017-09-25 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2018-06-20 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2018-07-06 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,850.0,11040002,"(37.0, -102.25)"
2018-07-05 23:00:00,-102.25,-102.2150943854445,37.0,36.98038078397937,844.1437672675544,11040002,"(37.0, -102.25)"
2018-07-05 22:00:00,-102.0,-102.10870103406037,37.0,36.915590430032644,831.8977534400002,11040002,"(37.0, -102.0)"
2018-09-04 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2018-09-03 23:00:00,-102.25,-102.17541227339855,37.0,36.88791766387043,851.1532134355868,11040002,"(37.0, -102.25)"
2021-05-31 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2021-08-01 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2023-10-03 00:00:00,-102.25,-102.26850859406316,37.0,37.04712646096518,825.0,11040002,"(37.0, -102.25)"
2000-04-29 17:00:00,-102.75,-102.67841953841315,37.0,37.01615358903096,818.590618258277,10190013,"(37.0, -102.75)"
2000-10-28 15:00:00,-103.5,-103.55823307759013,37.0,36.8931971836521,652.0209701889603,10190013,"(37.0, -103.5)"
2020-06-07 17:00:00,-110.5,-110.38777875850168,37.0,36.92967319508221,778.6078384012577,10190014,"(37.0, -110.5)"
2000-04-29 19:00:00,-102.0,-101.9035760995495,37.0,37.09238613897018,782.0857566188716,10250001,"(37.0, -102.0)"
2007-06-12 14:00:00,-102.0,-102.0827109677241,37.0,36.90703276793409,845.5558651930509,10250001,"(37.0, -102.0)"
2011-07-02 17:00:00,-103.0,-103.02570290639181,37.0,37.03653152639762,778.4874288158484,10250001,"(37.0, -103.0)"
2014-09-29 19:00:00,-103.25,-103.13219297315959,37.0,36.88738962293133,827.3998866306341,10250001,"(37.0, -103.25)"
2003-04-15 12:00:00,-103.5,-103.56730400062597,37.0,37.02865129778147,797.7791123399634,10250005,"(37.0, -103.5)"
2009-06-25 09:00:00,-102.5,-102.61972388129904,37.0,36.99206168760792,775.4817587013072,10250005,"(37.0, -102.5)"
2004-09-19 17:00:00,-110.25,-110.33289508602641,37.0,36.89303235361458,722.5303525237814,14040109,"(37.0, -110.25)"
2005-01-11 14:00:00,-111.5,-111.59160868387663,37.0,37.11303389965482,774.8847406291045,14040109,"(37.0, -111.5)"
2006-10-06 17:00:00,-111.0,-111.11541854048237,37.0,37.07267704626099,519.2930861175408,14040109,"(37.0, -111.0)"
2007-09-22 12:00:00,-109.75,-109.77943642009484,37.0,37.03164246212772,763.477321475922,14040109,"(37.0, -109.75)"
2007-11-30 16:00:00,-110.75,-110.67863660838776,37.0,37.057938465364224,761.6296257658535,14040109,"(37.0, -110.75)"
2009-09-14 06:00:00,-111.5,-111.40282339735246,37.0,37.004956894236244,654.9618135767404,14040109,"(37.0, -111.5)"
2011-05-18 11:00:00,-109.75,-109.65139380871966,37.0,36.92453057164724,752.8890088208723,14040109,"(37.0, -109.75)"
2013-09-26 16:00:00,-109.75,-109.72836699906082,37.0,36.93835429989847,737.0884038824065,14040109,"(37.0, -109.75)"
2014-09-27 03:00:00,-111.25,-111.23181076117815,37.0,36.99469185119613,716.0750852771373,14040109,"(37.0, -111.25)"
2015-11-03 17:00:00,-110.25,-110.29802124917344,37.0,36.978617682890956,736.7229849548104,14040109,"(37.0, -110.25)"
2019-01-17 13:00:00,-111.75,-111.7810213880564,37.0,36.9843249970945,753.0298499753344,14040109,"(37.0, -111.75)"
2021-08-18 06:00:00,-112.0,-111.93789944329727,37.0,36.95702158535289,794.1236440158982,14040109,"(37.0, -112.0)"
2002-10-02 15:00:00,-108.25,-108.21432141050532,37.0,37.083799351817824,671.7605059121545,14010005,"(37.0, -108.25)"
2003-09-09 15:00:00,-110.75,-110.79989257287095,37.0,36.9667493285357,702.9695330113641,14010005,"(37.0, -110.75)"
2003-09-09 13:00:00,-111.5,-111.42896037322701,37.0,37.050540927509594,830.7194264974181,14010005,"(37.0, -111.5)"
2004-04-22 05:00:00,-109.5,-109.49007502045635,37.0,37.09581558478932,627.9144233150336,14010005,"(37.0, -109.5)"
2004-04-22 04:00:00,-109.75,-109.86611739443076,37.0,37.016964578899604,659.5413904295174,14010005,"(37.0, -109.75)"
2004-04-22 03:00:00,-110.25,-110.2231493827453,37.0,37.01803365748356,699.1232979733496,14010005,"(37.0, -110.25)"
2004-04-22 02:00:00,-110.5,-110.60092798910293,37.0,37.060593244224584,739.3796079056074,14010005,"(37.0, -110.5)"
2004-04-22 01:00:00,-111.0,-110.98358832023375,37.0,37.08356218961082,784.8128618820515,14010005,"(37.0, -111.0)"
2004-04-22 00:00:00,-111.25,-111.34735869024476,37.0,37.066597938018916,811.2436880673155,14010005,"(37.0, -111.25)"
2004-04-21 23:00:00,-111.75,-111.71578902160608,37.0,37.06675869138564,814.485896947734,14010005,"(37.0, -111.75)"
2004-04-21 22:00:00,-112.0,-112.06782707828759,37.0,37.09200232755136,792.2115412269603,14010005,"(37.0, -112.0)"
2004-10-28 16:00:00,-110.0,-110.0003089898701,37.0,37.05818939659411,747.5336994949064,14010005,"(37.0, -110.0)"
2004-12-29 19:00:00,-109.0,-108.99233713402234,37.0,37.06763078877771,810.0523048963911,14010005,"(37.0, -109.0)"
2005-01-10 13:00:00,-111.5,-111.40832600010191,37.0,36.92033052384312,746.281553936655,14010005,"(37.0, -111.5)"
2005-01-11 18:00:00,-109.25,-109.35581482565577,37.0,37.04812545369568,809.1871267309821,14010005,"(37.0, -109.25)"
2005-10-08 17:00:00,-109.5,-109.52824129643783,37.0,36.95561067098033,715.896490866129,14010005,"(37.0, -109.5)"
2005-12-02 14:00:00,-111.5,-111.57055352967942,37.0,37.0594953398754,796.4953623995924,14010005,"(37.0, -111.5)"
2005-12-02 13:00:00,-112.0,-111.9476010820733,37.0,36.940802509031734,805.1460913942745,14010005,"(37.0, -112.0)"
2007-09-16 15:00:00,-109.5,-109.52443424470523,37.0,37.00591312499073,791.5564317259815,14010005,"(37.0, -109.5)"
2007-10-01 19:00:00,-109.75,-109.77546485991068,37.0,37.08765106122161,691.4294464848085,14010005,"(37.0, -109.75)"
2007-11-30 19:00:00,-108.75,-108.84307978204559,37.0,36.988240556801216,716.5207022130489,14010005,"(37.0, -108.75)"
2007-12-07 17:00:00,-111.25,-111.17382920918969,37.0,36.99557674463081,732.471200503593,14010005,"(37.0, -111.25)"
2008-11-27 05:00:00,-108.5,-108.55146814097733,37.0,37.0410527076071,666.0072181717633,14010005,"(37.0, -108.5)"
2010-04-21 16:00:00,-108.0,-108.00242365435545,37.0,37.00212096533132,642.4074727145681,14010005,"(37.0, -108.0)"
2010-12-20 16:00:00,-109.0,-108.90894849608033,37.0,36.94668870833923,814.3293827443937,14010005,"(37.0, -109.0)"
2013-10-10 17:00:00,-109.25,-109.28053234576129,37.0,37.12258736370135,765.0630735483824,14010005,"(37.0, -109.25)"
2013-10-29 14:00:00,-109.5,-109.52112856125605,37.0,36.94290564960539,797.175654030161,14010005,"(37.0, -109.5)"
2013-11-21 23:00:00,-109.0,-108.92765081368361,37.0,37.083915140942224,604.615449427692,14010005,"(37.0, -109.0)"
2015-03-02 19:00:00,-108.75,-108.68705637592582,37.0,36.95974963561629,754.9339742328337,14010005,"(37.0, -108.75)"
2017-01-09 18:00:00,-110.5,-110.41411844936133,37.0,36.91256659170399,807.296121982814,14010005,"(37.0, -110.5)"
2018-03-23 09:00:00,-111.0,-111.10938192085997,37.0,37.100977893297305,822.9664853381045,14010005,"(37.0, -111.0)"
2018-08-21 04:00:00,-111.5,-111.56508626027316,37.0,37.0875156406428,818.5668435077746,14010005,"(37.0, -111.5)"
2018-08-21 03:00:00,-111.75,-111.77830526103155,37.0,37.001880832143584,824.5214605744674,14010005,"(37.0, -111.75)"
2018-08-21 02:00:00,-112.0,-111.96685138412047,37.0,36.950860220661916,823.547710246919,14010005,"(37.0, -112.0)"
2019-03-02 12:00:00,-109.75,-109.69174121646314,37.0,37.0330734897994,816.8143820599045,14010005,"(37.0, -109.75)"
2019-03-08 14:00:00,-110.25,-110.28935885187911,37.0,36.91651978348423,802.8374537717145,14010005,"(37.0, -110.25)"
2019-03-12 17:00:00,-108.25,-108.27549353862982,37.0,37.05165291200955,687.9758350344299,14010005,"(37.0, -108.25)"
2021-08-19 11:00:00,-110.5,-110.41879761582292,37.0,36.978707408761515,790.150501422267,14010005,"(37.0, -110.5)"
2021-12-24 12:00:00,-110.75,-110.79236535670209,37.0,37.06798196761041,834.1951581592101,14010005,"(37.0, -110.75)"
2021-12-24 11:00:00,-111.0,-110.8904019637804,37.0,36.90504670903986,821.3308397012352,14010005,"(37.0, -111.0)"
2022-12-27 17:00:00,-109.75,-109.84122819739888,37.0,37.046986018113145,771.534490624866,14010005,"(37.0, -109.75)"
2023-03-10 17:00:00,-111.25,-111.15062326994094,37.0,36.89265326731425,712.3385741354748,14010005,"(37.0, -111.25)"
2023-03-15 16:00:00,-109.25,-109.18215492004448,37.0,37.065996186951146,795.5585131324202,14010005,"(37.0, -109.25)"
2000-02-12 14:00:00,-110.0,-110.0568138605208,37.0,37.093671294840696,767.5610785481398,14050001,"(37.0, -110.0)"
2000-04-22 04:00:00,-108.5,-108.61585164140587,37.0,37.0057546776823,645.454103371004,14050001,"(37.0, -108.5)"
2000-06-18 23:00:00,-110.75,-110.86705162337398,37.0,37.102858196887816,821.9503206231387,14050001,"(37.0, -110.75)"
2000-06-18 22:00:00,-111.0,-111.03035021692455,37.0,37.07143009559044,824.3726536102046,14050001,"(37.0, -111.0)"
2000-06-18 21:00:00,-111.25,-111.18791644870629,37.0,37.04953021093527,824.8623782190193,14050001,"(37.0, -111.25)"
2000-06-18 20:00:00,-111.25,-111.25504595137122,37.0,37.110954273967145,821.4499483934455,14050001,"(37.0, -111.25)"
2000-06-18 17:00:00,-111.75,-111.78929392976038,37.0,37.061370801149,792.5763439343552,14050001,"(37.0, -111.75)"
2000-06-18 16:00:00,-112.0,-111.95481918975906,37.0,36.97365234319722,788.7984347235382,14050001,"(37.0, -112.0)"
2002-10-02 05:00:00,-107.5,-107.57077687744524,37.0,36.96411598176476,628.9781060358175,14050001,"(37.0, -107.5)"
2003-09-09 07:00:00,-110.5,-110.54019482753152,37.0,37.07546680260007,845.8625305581824,14050001,"(37.0, -110.5)"
2003-09-09 06:00:00,-110.75,-110.6389823543024,37.0,36.91683843699738,832.0506415203291,14050001,"(37.0, -110.75)"
2003-11-02 06:00:00,-108.75,-108.68305725715467,37.0,37.03631302722442,749.0451122226139,14050001,"(37.0, -108.75)"
2004-09-04 06:00:00,-108.75,-108.62650526643712,37.0,36.899309535818986,740.0905019708318,14050001,"(37.0, -108.75)"
2004-09-20 08:00:00,-111.0,-111.02226139300635,37.0,37.03083369733528,805.6827471308529,14050001,"(37.0, -111.0)"
2005-10-04 05:00:00,-110.25,-110.3714153498899,37.0,37.111732266716665,843.5491013774887,14050001,"(37.0, -110.25)"
2005-10-04 04:00:00,-110.5,-110.45254258824565,37.0,36.912297393656594,830.3920058277994,14050001,"(37.0, -110.5)"
2005-12-02 09:00:00,-110.75,-110.71719117575806,37.0,36.99611888277865,796.9520987544735,14050001,"(37.0, -110.75)"
2007-09-16 10:00:00,-110.25,-110.32502470909533,37.0,36.99971549635707,725.8132053849661,14050001,"(37.0, -110.25)"
2007-09-17 06:00:00,-110.25,-110.36606148428716,37.0,36.9117601923117,787.7274478326456,14050001,"(37.0, -110.25)"
2007-10-01 14:00:00,-109.25,-109.36464307257144,37.0,36.93307841978224,738.1674353113962,14050001,"(37.0, -109.25)"
2007-11-30 12:00:00,-108.75,-108.69266305800237,37.0,37.02133919712393,694.2541283329814,14050001,"(37.0, -108.75)"
2007-12-01 08:00:00,-110.0,-110.11664307858467,37.0,36.996773316969275,813.1689746168478,14050001,"(37.0, -110.0)"
2009-01-24 11:00:00,-110.5,-110.6015515895923,37.0,37.0933763016569,763.3776600464122,14050001,"(37.0, -110.5)"
2009-01-25 12:00:00,-109.5,-109.59839828083985,37.0,36.90332251053301,826.0800040886853,14050001,"(37.0, -109.5)"
2009-04-16 00:00:00,-109.5,-109.40850217166913,37.0,37.05730727905672,723.5099610110593,14050001,"(37.0, -109.5)"
2010-12-19 10:00:00,-109.75,-109.66030925452424,37.0,37.044834998334295,798.8299309394565,14050001,"(37.0, -109.75)"
2012-12-17 09:00:00,-110.75,-110.84081500627632,37.0,37.078561538479235,777.4854072663762,14050001,"(37.0, -110.75)"
2012-12-17 08:00:00,-111.25,-111.15330429319671,37.0,36.920184748690545,767.1266855187025,14050001,"(37.0, -111.25)"
2017-01-04 06:00:00,-110.0,-109.92971987021014,37.0,37.0890539460634,814.1878772208797,14050001,"(37.0, -110.0)"
2017-01-04 05:00:00,-110.0,-109.94482926530024,37.0,36.991376832823654,819.2782521738457,14050001,"(37.0, -110.0)"
2017-01-04 04:00:00,-110.0,-109.95136461250023,37.0,36.90360599444333,822.340436815149,14050001,"(37.0, -110.0)"
2017-01-08 08:00:00,-111.75,-111.85635661221055,37.0,37.04921536115575,762.7355166565105,14050001,"(37.0, -111.75)"
2017-01-11 05:00:00,-112.0,-112.04356909656838,37.0,37.054155807454364,814.4407079057926,14050001,"(37.0, -112.0)"
2019-01-17 12:00:00,-109.5,-109.43213379974577,37.0,37.05603875116514,733.8144706983454,14050001,"(37.0, -109.5)"
2019-01-17 11:00:00,-109.5,-109.58201885824512,37.0,36.88329405262865,735.2312103856318,14050001,"(37.0, -109.5)"
2019-03-06 15:00:00,-110.0,-109.95436506006365,37.0,36.89242470568106,783.0561948403014,14050001,"(37.0, -110.0)"
2019-03-08 12:00:00,-109.5,-109.54260615939464,37.0,36.92106064823136,806.5241683404477,14050001,"(37.0, -109.5)"
2022-12-27 13:00:00,-110.5,-110.50690310106124,37.0,37.033225397261795,714.587387833302,14050001,"(37.0, -110.5)"
2022-12-27 12:00:00,-110.75,-110.84305983709142,37.0,36.9400177791032,715.3973615863862,14050001,"(37.0, -110.75)"
2023-03-22 08:00:00,-109.75,-109.66342439101591,37.0,37.0487907873755,848.9843996149915,14050001,"(37.0, -109.75)"
2023-03-22 07:00:00,-109.75,-109.66595822405343,37.0,36.87707096583944,850.8046399609973,14050001,"(37.0, -109.75)"
2005-04-25 15:00:00,-108.25,-108.3653653867901,37.0,36.966769227817785,789.9582936238409,13020102,"(37.0, -108.25)"
2005-04-25 14:00:00,-108.5,-108.58394101456608,37.0,37.053395504322246,792.9558861486331,13020102,"(37.0, -108.5)"
2005-04-25 13:00:00,-108.75,-108.75962518616534,37.0,37.10124944763653,801.0113227938624,13020102,"(37.0, -108.75)"
2005-04-25 12:00:00,-109.0,-108.89209890441944,37.0,37.10183162035633,808.685527971246,13020102,"(37.0, -109.0)"
2005-04-25 11:00:00,-109.0,-109.02684248976058,37.0,37.0725805614967,815.2501972271866,13020102,"(37.0, -109.0)"
2005-04-25 10:00:00,-109.25,-109.1647462523145,37.0,37.0331659719332,818.9416556643207,13020102,"(37.0, -109.25)"
2005-04-25 09:00:00,-109.25,-109.30569685588013,37.0,36.9946719018043,820.1900217839702,13020102,"(37.0, -109.25)"
2005-04-25 08:00:00,-109.5,-109.4896343957677,37.0,36.909536863129254,820.3771959538668,13020102,"(37.0, -109.5)"
2012-04-02 12:00:00,-108.5,-108.55005502228839,37.0,36.87527734901557,813.7534100920911,13020102,"(37.0, -108.5)"
2012-04-02 11:00:00,-108.75,-108.740924229104,37.0,36.96416174779943,820.5915702686177,13020102,"(37.0, -108.75)"
2012-04-02 10:00:00,-109.0,-108.90586026507067,37.0,37.04494240192709,822.4808075644104,13020102,"(37.0, -109.0)"
2012-04-02 09:00:00,-109.0,-109.0546046239719,37.0,37.10203313622626,825.1721113881388,13020102,"(37.0, -109.0)"
2012-04-01 22:00:00,-111.5,-111.50258405185038,37.0,37.08461297364127,778.3722392032439,13020102,"(37.0, -111.5)"
2012-04-01 21:00:00,-111.75,-111.84671929011229,37.0,36.9725578451786,766.9369024192093,13020102,"(37.0, -111.75)"
2019-02-14 15:00:00,-110.0,-109.89300681886415,37.0,37.047016592754574,636.0620273623387,13020102,"(37.0, -110.0)"
2001-04-20 15:00:00,-106.5,-106.60843296882037,37.0,36.90576673299757,601.8847004417652,10190005,"(37.0, -106.5)"
2002-09-08 05:00:00,-110.5,-110.54586540502554,37.0,37.09462387412926,741.1321334179479,10190005,"(37.0, -110.5)"
2007-09-23 10:00:00,-111.0,-111.0919059729621,37.0,37.053380765083844,770.8339310591438,10190005,"(37.0, -111.0)"
2004-07-09 11:00:00,-102.25,-102.27225600807785,37.0,36.966410414009935,845.5385456605676,10250006,"(37.0, -102.25)"
2002-09-07 18:00:00,-109.75,-109.84725560030793,37.0,37.067488770944074,833.2496637199349,14030005,"(37.0, -109.75)"
2002-09-07 17:00:00,-109.75,-109.79572591650738,37.0,36.97905284198393,835.0772623324237,14030005,"(37.0, -109.75)"
2002-09-07 16:00:00,-109.75,-109.75289240035717,37.0,36.886046587991586,834.8474505730331,14030005,"(37.0, -109.75)"
2003-03-16 18:00:00,-110.5,-110.54646661287437,37.0,37.037706056142966,710.0621970999374,14030005,"(37.0, -110.5)"
2003-05-15 07:00:00,-110.75,-110.72957298617418,37.0,37.028116441418874,796.5139428676108,14030005,"(37.0, -110.75)"
2003-09-09 18:00:00,-110.25,-110.12526451341232,37.0,36.93566857872057,795.3321277866102,14030005,"(37.0, -110.25)"
2005-01-11 21:00:00,-111.0,-110.948307765533,37.0,36.93349656341906,735.7387218288715,14030005,"(37.0, -111.0)"
2007-09-16 18:00:00,-110.5,-110.6239240756211,37.0,37.00853818801977,789.4756402082545,14030005,"(37.0, -110.5)"
2007-09-22 20:00:00,-109.75,-109.68345437962302,37.0,36.914371103033865,760.425283545043,14030005,"(37.0, -109.75)"
2007-10-01 20:00:00,-110.5,-110.48898125990743,37.0,36.91110924789115,717.7833793866793,14030005,"(37.0, -110.5)"
2007-11-30 21:00:00,-109.75,-109.79308396750913,37.0,36.97058337809195,778.7771520005457,14030005,"(37.0, -109.75)"
2008-11-27 11:00:00,-109.0,-108.92075394477114,37.0,36.98362271744044,754.5042001105297,14030005,"(37.0, -109.0)"
2009-12-07 20:00:00,-111.0,-111.1212274649225,37.0,36.927394693674884,745.8377295234484,14030005,"(37.0, -111.0)"
2010-09-22 19:00:00,-109.75,-109.66730263210984,37.0,36.922466996464316,737.0232250215472,14030005,"(37.0, -109.75)"
2011-04-24 12:00:00,-111.25,-111.19329307242683,37.0,37.074534644361506,771.9182160806206,14030005,"(37.0, -111.25)"
2011-04-24 11:00:00,-111.25,-111.34374869418608,37.0,37.006570434799144,779.503351984949,14030005,"(37.0, -111.25)"
2011-04-24 10:00:00,-111.5,-111.50222931202013,37.0,36.927657915430856,783.8745764255946,14030005,"(37.0, -111.5)"
2013-10-10 15:00:00,-111.25,-111.32626474500267,37.0,37.09592617972474,776.6337390690644,14030005,"(37.0, -111.25)"
2013-10-10 14:00:00,-111.5,-111.37520521910061,37.0,36.991034921029254,787.3803388673934,14030005,"(37.0, -111.5)"
2013-10-10 13:00:00,-111.5,-111.37871963976639,37.0,36.89605494594821,794.6918073894733,14030005,"(37.0, -111.5)"
2013-11-22 04:00:00,-107.5,-107.6135853551935,37.0,36.97144985127804,640.4866447885481,14030005,"(37.0, -107.5)"
2014-05-10 18:00:00,-110.75,-110.82552160023414,37.0,37.123372014542994,747.670492500747,14030005,"(37.0, -110.75)"
2014-05-10 17:00:00,-111.0,-111.00588676090237,37.0,36.96939555640246,736.0876907342304,14030005,"(37.0, -111.0)"
2014-12-13 15:00:00,-110.75,-110.8289929634088,37.0,37.05392559214125,724.4675789711649,14030005,"(37.0, -110.75)"
2014-12-13 14:00:00,-111.0,-111.0376862422191,37.0,36.90448483900035,726.6085968838462,14030005,"(37.0, -111.0)"
2015-06-05 19:00:00,-109.25,-109.35408687568479,37.0,37.09624157656273,721.5705419670071,14030005,"(37.0, -109.25)"
2015-07-09 20:00:00,-109.5,-109.46353106962066,37.0,36.980890072600424,720.3546043039248,14030005,"(37.0, -109.5)"
2017-09-14 19:00:00,-110.25,-110.24908401734444,37.0,36.97857506943707,708.0063279922729,14030005,"(37.0, -110.25)"
2018-08-21 15:00:00,-111.25,-111.29711085564499,37.0,37.10497627837357,681.1044270975266,14030005,"(37.0, -111.25)"
2018-08-21 14:00:00,-111.5,-111.60466895527912,37.0,36.96224584640686,653.450166539661,14030005,"(37.0, -111.5)"
2018-10-05 18:00:00,-109.75,-109.84054132891485,37.0,37.09223077303421,816.7303730123649,14030005,"(37.0, -109.75)"
2018-10-05 17:00:00,-110.0,-109.88828666369852,37.0,37.04010893916713,817.5399895505237,14030005,"(37.0, -110.0)"
2018-10-05 16:00:00,-110.0,-109.92064843693873,37.0,36.95319334117487,817.8032239578915,14030005,"(37.0, -110.0)"
2019-02-14 20:00:00,-109.75,-109.64341430887289,37.0,37.050280022087726,759.1183278296155,14030005,"(37.0, -109.75)"
2019-03-02 19:00:00,-110.75,-110.62811864720204,37.0,36.90288186537881,765.886102920949,14030005,"(37.0, -110.75)"
2019-03-12 18:00:00,-109.75,-109.70005103075862,37.0,36.90363863944235,708.6896578650025,14030005,"(37.0, -109.75)"
2019-11-29 20:00:00,-112.0,-112.0133430671816,37.0,36.92014865024234,737.5214946026663,14030005,"(37.0, -112.0)"
2020-03-18 20:00:00,-109.75,-109.751516916421,37.0,36.99246237016477,729.2426538026172,14030005,"(37.0, -109.75)"
2020-06-06 20:00:00,-110.0,-110.11615382441919,37.0,37.08947835587711,787.0115733062615,14030005,"(37.0, -110.0)"
2021-02-13 19:00:00,-111.0,-110.88138313406952,37.0,36.892914317043314,729.9045480263231,14030005,"(37.0, -111.0)"
2021-08-18 20:00:00,-109.5,-109.6042027622947,37.0,37.10542442105711,688.4496920480144,14030005,"(37.0, -109.5)"
2021-08-18 19:00:00,-109.75,-109.7672449767389,37.0,36.876557436177116,687.513259882695,14030005,"(37.0, -109.75)"
2021-08-19 19:00:00,-111.25,-111.2485341961055,37.0,37.028634259210925,705.3932086190622,14030005,"(37.0, -111.25)"
2023-01-17 19:00:00,-110.25,-110.26217236060711,37.0,37.00518034846159,801.9919498590505,14030005,"(37.0, -110.25)"
2023-03-15 19:00:00,-110.5,-110.61362493279407,37.0,37.022724330319136,800.0545770687013,14030005,"(37.0, -110.5)"
2023-03-21 20:00:00,-110.0,-109.95048856242578,37.0,36.927882088531014,771.1970150783309,14030005,"(37.0, -110.0)"
2000-01-25 16:00:00,-111.75,-111.78780513546802,37.0,36.921139189184515,736.8809725724784,14030004,"(37.0, -111.75)"
2002-10-02 20:00:00,-108.75,-108.73174193117934,37.0,37.0822522754602,711.9509307738317,14030004,"(37.0, -108.75)"
2002-11-08 19:00:00,-110.25,-110.17527595637131,37.0,37.030758499684566,746.4179373745222,14030004,"(37.0, -110.25)"
2003-09-09 18:00:00,-109.5,-109.50798607169551,37.0,37.049689615036016,814.2177178139651,14030004,"(37.0, -109.5)"
2004-04-22 09:00:00,-108.25,-108.28282304337671,37.0,37.08985559325651,741.4691245558123,14030004,"(37.0, -108.25)"
2004-04-22 08:00:00,-108.25,-108.257593086856,37.0,36.94119159782406,754.6443953258118,14030004,"(37.0, -108.25)"
2004-04-22 04:00:00,-108.0,-107.99558430064896,37.0,36.99584524332376,758.6312301676384,14030004,"(37.0, -108.0)"
2004-10-28 19:00:00,-111.25,-111.14501787038473,37.0,36.877477150566236,616.7482622661443,14030004,"(37.0, -111.25)"
2004-12-29 21:00:00,-110.0,-110.05025856716877,37.0,37.08124076194017,750.4993749484096,14030004,"(37.0, -110.0)"
2005-01-10 16:00:00,-111.75,-111.63392713600811,37.0,37.049847551465135,718.9535211786248,14030004,"(37.0, -111.75)"
2005-01-10 15:00:00,-112.0,-112.12154863192016,37.0,36.87989840494243,733.2062781202801,14030004,"(37.0, -112.0)"
