,datetime
1054,2021-05-31 20:00:00
1055,2021-05-31 19:00:00
1056,2021-05-31 04:00:00
1057,2021-05-31 03:00:00
1058,2021-05-30 11:00:00
1060,2021-05-22 21:00:00
1061,2021-07-01 08:00:00
1062,2000-10-28 18:00:00
1063,2005-03-30 21:00:00
1064,2005-03-30 08:00:00
1065,2005-03-30 07:00:00
1066,2007-06-26 09:00:00
1067,2009-10-20 23:00:00
1069,2010-03-07 23:00:00
1071,2014-07-12 22:00:00
1072,2014-07-12 21:00:00
1073,2014-07-12 20:00:00
1075,2017-05-09 23:00:00
1076,2017-05-09 22:00:00
1077,2021-05-22 23:00:00
1078,2021-05-30 16:00:00
1079,2003-04-15 14:00:00
1080,2003-09-09 14:00:00
1082,2004-09-04 03:00:00
1083,2004-09-20 11:00:00
1084,2004-09-21 02:00:00
1086,2005-12-02 12:00:00
1087,2006-10-25 05:00:00
1088,2007-01-12 16:00:00
1089,2008-03-30 16:00:00
1090,2009-01-24 10:00:00
1091,2010-11-21 17:00:00
1092,2010-12-20 17:00:00
1093,2013-09-11 21:00:00
1094,2013-12-03 14:00:00
1095,2014-02-09 05:00:00
1096,2016-12-10 10:00:00
1097,2017-01-04 11:00:00
1098,2017-01-04 10:00:00
1099,2017-01-09 16:00:00
1100,2017-01-11 10:00:00
1101,2017-01-11 09:00:00
1102,2018-03-22 20:00:00
1103,2018-03-22 19:00:00
1104,2019-03-06 17:00:00
1105,2019-04-30 06:00:00
1107,2021-12-09 16:00:00
1108,2021-12-23 16:00:00
1110,2022-12-31 07:00:00
1111,2022-12-31 06:00:00
1112,2023-03-22 15:00:00
1114,2017-03-23 16:00:00
1115,2021-07-01 03:00:00
1116,2010-07-06 12:00:00
1117,2013-09-14 03:00:00
1118,2020-06-07 13:00:00
1120,2005-09-06 20:00:00
1121,2007-03-23 22:00:00
1122,2010-03-08 21:00:00
1123,2010-08-23 07:00:00
1125,2014-07-12 18:00:00
1126,2014-07-29 22:00:00
1127,2015-08-08 22:00:00
1128,2015-08-17 22:00:00
1129,2017-07-15 11:00:00
1130,2017-07-15 10:00:00
1131,2023-10-02 23:00:00
1132,2007-06-12 13:00:00
1133,2011-07-02 18:00:00
1135,2000-10-23 20:00:00
1136,2002-11-08 14:00:00
1137,2002-11-09 10:00:00
1138,2002-11-09 09:00:00
1139,2003-03-17 07:00:00
1140,2003-09-09 20:00:00
1141,2005-01-11 20:00:00
1143,2007-12-10 19:00:00
1144,2008-02-04 10:00:00
1145,2009-04-11 19:00:00
1146,2009-10-20 18:00:00
1147,2010-01-21 18:00:00
1148,2010-01-21 17:00:00
1149,2010-01-21 16:00:00
1152,2010-01-21 13:00:00
1153,2010-01-21 12:00:00
1154,2010-01-21 11:00:00
1155,2010-01-21 10:00:00
1156,2010-01-21 09:00:00
1157,2010-01-21 08:00:00
1158,2010-01-21 07:00:00
1159,2010-01-21 04:00:00
1160,2010-01-21 03:00:00
1161,2010-01-21 02:00:00
1162,2010-01-21 01:00:00
1163,2010-01-21 00:00:00
1164,2010-01-20 23:00:00
1165,2010-01-20 22:00:00
1166,2010-01-20 21:00:00
1167,2010-01-20 20:00:00
1168,2010-01-20 19:00:00
1169,2010-01-20 18:00:00
1170,2019-03-12 20:00:00
1171,2019-03-12 19:00:00
1172,2019-11-29 22:00:00
1173,2005-10-18 01:00:00
1174,2005-10-18 00:00:00
1180,2006-09-20 17:00:00
1181,2006-09-20 16:00:00
1182,2006-10-08 02:00:00
1183,2007-05-05 17:00:00
1184,2008-01-05 18:00:00
1185,2008-10-11 21:00:00
1186,2016-12-16 16:00:00
1187,2017-01-09 19:00:00
1188,2020-11-07 20:00:00
1189,2000-01-26 04:00:00
1190,2000-01-26 03:00:00
1191,2000-02-12 17:00:00
1192,2000-04-22 07:00:00
1193,2003-03-17 11:00:00
1194,2003-09-09 16:00:00
1195,2003-09-09 19:00:00
1196,2003-11-02 18:00:00
1197,2004-01-02 13:00:00
1199,2004-09-19 19:00:00
1200,2004-09-20 19:00:00
1202,2004-11-27 18:00:00
1203,2005-01-08 18:00:00
1204,2005-01-09 17:00:00
1207,2005-12-02 15:00:00
1208,2006-10-15 17:00:00
1209,2006-10-15 16:00:00
1210,2006-10-15 01:00:00
1211,2007-09-17 12:00:00
1212,2007-10-01 15:00:00
1213,2007-11-30 17:00:00
1214,2008-01-06 17:00:00
1215,2008-01-28 19:00:00
1216,2008-02-24 19:00:00
1217,2008-12-25 19:00:00
1218,2009-02-23 15:00:00
1219,2009-02-23 14:00:00
1220,2009-12-07 19:00:00
1221,2010-11-21 18:00:00
1223,2010-12-20 18:00:00
1224,2011-04-23 11:00:00
1225,2011-04-23 10:00:00
1227,2011-04-23 01:00:00
1228,2011-04-23 00:00:00
1229,2011-04-22 16:00:00
1230,2011-04-22 15:00:00
1231,2011-04-22 14:00:00
1232,2011-04-22 13:00:00
1233,2011-04-22 06:00:00
1234,2011-04-22 05:00:00
1235,2011-04-22 04:00:00
1236,2011-10-06 17:00:00
1237,2012-01-21 17:00:00
1238,2012-11-10 12:00:00
1239,2012-11-10 11:00:00
1240,2012-11-10 10:00:00
1241,2012-11-10 09:00:00
1242,2012-11-10 08:00:00
1243,2012-11-10 07:00:00
1244,2012-11-10 06:00:00
1245,2013-04-13 14:00:00
1246,2013-04-13 13:00:00
1247,2013-04-13 12:00:00
1248,2013-04-13 11:00:00
1249,2013-04-13 10:00:00
1250,2013-11-16 14:00:00
1251,2014-03-01 15:00:00
1252,2014-03-01 14:00:00
1253,2014-09-29 07:00:00
1254,2015-03-02 16:00:00
1255,2015-11-04 16:00:00
1256,2016-01-30 16:00:00
1257,2016-11-27 12:00:00
1258,2017-01-08 12:00:00
1260,2018-03-23 12:00:00
1261,2019-03-02 11:00:00
1262,2019-03-02 10:00:00
1263,2019-03-02 09:00:00
1264,2019-03-06 18:00:00
1265,2019-03-07 10:00:00
1266,2019-03-08 06:00:00
1267,2019-03-08 05:00:00
1268,2019-03-07 23:00:00
1269,2021-02-03 10:00:00
1270,2021-08-19 13:00:00
1271,2021-12-31 07:00:00
1272,2021-12-31 06:00:00
1273,2023-02-22 18:00:00
1276,2023-03-22 16:00:00
1277,2023-08-02 01:00:00
1278,2023-08-02 00:00:00
1279,2000-06-19 11:00:00
1280,2002-10-31 14:00:00
1281,2002-10-31 13:00:00
1282,2002-10-31 12:00:00
1283,2002-10-31 11:00:00
1284,2002-12-31 15:00:00
1285,2003-03-16 12:00:00
1286,2004-11-27 16:00:00
1288,2005-04-24 13:00:00
1289,2005-11-11 21:00:00
1290,2005-11-11 20:00:00
1291,2005-11-11 19:00:00
1292,2005-11-11 18:00:00
1293,2005-11-11 17:00:00
1294,2005-11-11 16:00:00
1296,2006-09-20 13:00:00
1297,2006-09-20 12:00:00
1298,2007-03-23 17:00:00
1300,2007-12-01 16:00:00
1301,2008-01-05 17:00:00
1302,2008-01-06 16:00:00
1303,2008-03-30 18:00:00
1304,2008-09-11 00:00:00
1305,2008-09-10 23:00:00
1306,2009-02-23 12:00:00
1307,2010-02-20 16:00:00
1308,2010-02-20 15:00:00
1309,2010-11-21 19:00:00
1311,2014-09-29 11:00:00
1312,2016-02-01 13:00:00
1314,2017-01-04 13:00:00
1317,2019-03-02 08:00:00
1319,2019-03-08 00:00:00
1320,2021-08-19 16:00:00
1321,2023-03-22 18:00:00
1322,2000-09-23 09:00:00
1323,2000-09-23 08:00:00
1324,2001-04-21 14:00:00
1325,2001-04-21 13:00:00
1327,2005-01-04 16:00:00
1328,2006-10-25 07:00:00
1329,2008-02-24 16:00:00
1330,2008-09-10 15:00:00
1331,2008-09-10 14:00:00
1332,2009-02-23 09:00:00
1334,2013-09-11 16:00:00
1335,2013-12-03 16:00:00
1336,2014-02-09 04:00:00
1337,2014-02-09 03:00:00
1338,2014-03-01 13:00:00
1339,2016-03-14 05:00:00
1340,2016-03-14 04:00:00
1341,2016-03-14 03:00:00
1342,2016-12-10 11:00:00
1343,2016-12-16 15:00:00
1348,2019-03-06 16:00:00
1349,2019-03-08 08:00:00
1350,2019-03-08 07:00:00
1351,2021-02-03 12:00:00
1352,2021-12-23 17:00:00
1353,2004-09-29 09:00:00
1354,2005-10-04 08:00:00
1355,2010-04-22 09:00:00
1356,2018-06-15 19:00:00
1357,2001-04-21 16:00:00
1358,2002-10-01 10:00:00
1359,2002-10-01 09:00:00
1360,2006-10-25 08:00:00
1361,2013-05-08 05:00:00
1362,2013-05-08 04:00:00
1364,2021-05-22 15:00:00
1365,2021-05-22 14:00:00
1366,2007-03-21 23:00:00
1367,2005-09-06 23:00:00
1368,2005-09-06 22:00:00
1369,2007-03-23 23:00:00
1370,2010-08-23 19:00:00
1371,2010-08-23 18:00:00
1372,2014-07-29 23:00:00
1373,2016-06-25 23:00:00
1374,2020-07-26 23:00:00
1376,2000-10-28 14:00:00
1377,2002-11-08 16:00:00
1379,2004-01-02 18:00:00
1380,2004-02-27 21:00:00
1381,2004-04-04 07:00:00
1382,2004-09-20 20:00:00
1384,2004-10-28 18:00:00
1385,2005-09-27 20:00:00
1386,2005-10-08 18:00:00
1387,2005-10-18 17:00:00
1389,2006-03-29 20:00:00
1390,2006-10-03 17:00:00
1392,2007-09-17 18:00:00
1394,2008-01-06 20:00:00
1395,2009-11-13 18:00:00
1396,2009-12-07 21:00:00
1399,2011-10-06 18:00:00
1400,2011-12-13 04:00:00
1401,2012-01-21 22:00:00
1402,2013-01-26 20:00:00
1403,2013-09-22 21:00:00
1404,2013-10-10 19:00:00
1405,2014-01-31 07:00:00
1406,2014-01-31 06:00:00
1407,2014-08-26 04:00:00
1408,2014-08-26 03:00:00
1410,2015-11-15 19:00:00
1411,2016-01-31 21:00:00
1412,2016-12-16 21:00:00
1413,2017-03-23 14:00:00
1414,2017-03-23 13:00:00
1415,2017-09-23 20:00:00
1416,2019-02-22 18:00:00
1417,2019-03-02 21:00:00
1419,2019-04-29 21:00:00
1420,2019-04-30 19:00:00
1421,2019-04-30 18:00:00
1425,2020-11-07 22:00:00
1427,2021-12-31 19:00:00
1428,2022-12-28 13:00:00
1429,2022-12-28 12:00:00
1432,2002-10-02 14:00:00
1433,2003-11-02 11:00:00
1434,2004-09-04 07:00:00
1436,2004-11-27 17:00:00
1438,2006-03-07 09:00:00
1439,2006-10-06 18:00:00
1441,2006-10-09 06:00:00
1442,2006-10-09 05:00:00
1443,2006-10-09 04:00:00
1444,2006-10-09 03:00:00
1445,2006-10-09 02:00:00
1446,2006-10-09 01:00:00
1447,2006-10-09 00:00:00
1448,2006-10-08 23:00:00
1449,2006-10-08 22:00:00
1450,2006-10-08 21:00:00
1451,2006-10-08 20:00:00
1452,2006-10-08 19:00:00
1453,2006-10-08 08:00:00
1454,2007-09-16 11:00:00
1457,2008-10-04 18:00:00
1458,2008-11-27 03:00:00
1459,2009-12-07 16:00:00
1460,2014-09-28 16:00:00
1461,2014-11-02 15:00:00
1463,2016-12-16 12:00:00
1464,2016-12-16 11:00:00
1467,2018-10-05 19:00:00
1471,2018-10-05 15:00:00
1472,2018-10-05 14:00:00
1473,2018-10-05 13:00:00
1474,2019-03-12 16:00:00
1477,2022-12-27 16:00:00
1478,2000-06-19 02:00:00
1479,2000-06-19 01:00:00
1480,2000-06-19 00:00:00
1482,2002-10-02 11:00:00
1484,2004-09-04 10:00:00
1487,2005-03-25 02:00:00
1488,2005-03-25 01:00:00
1489,2005-03-25 00:00:00
1491,2005-09-27 07:00:00
1495,2007-09-23 14:00:00
1496,2007-10-01 18:00:00
1497,2007-11-30 18:00:00
1498,2008-03-30 17:00:00
1499,2009-12-13 11:00:00
1500,2010-12-20 15:00:00
1501,2012-12-18 14:00:00
1502,2013-10-29 15:00:00
1503,2015-10-21 05:00:00
1504,2018-03-22 22:00:00
1505,2018-10-06 09:00:00
1507,2019-03-08 16:00:00
1508,2020-12-28 18:00:00
1509,2021-08-19 12:00:00
1511,2022-11-03 07:00:00
1513,2023-10-11 10:00:00
1515,2015-11-16 20:00:00
1516,2015-11-16 19:00:00
1517,2019-02-14 17:00:00
1519,2002-09-08 01:00:00
1520,2017-05-09 21:00:00
1521,2021-05-22 22:00:00
1523,2004-07-09 16:00:00
1524,2005-08-10 17:00:00
1525,2007-05-27 16:00:00
1526,2007-05-27 15:00:00
1528,2023-05-10 20:00:00
1529,2000-02-12 18:00:00
1532,2005-01-08 19:00:00
1534,2005-01-09 16:00:00
1536,2005-02-19 16:00:00
1538,2006-08-26 10:00:00
1539,2006-08-26 09:00:00
1540,2006-08-26 08:00:00
1541,2007-09-17 17:00:00
1542,2007-10-01 10:00:00
1544,2007-12-01 19:00:00
1547,2008-12-18 16:00:00
1548,2008-12-22 19:00:00
1550,2009-01-24 15:00:00
1551,2009-02-23 16:00:00
1553,2009-12-13 17:00:00
1554,2010-06-12 17:00:00
1555,2010-12-19 16:00:00
1557,2010-12-21 16:00:00
1558,2011-05-10 05:00:00
1560,2012-01-16 14:00:00
1561,2012-09-11 14:00:00
1562,2013-01-26 18:00:00
1564,2015-02-22 17:00:00
1565,2016-01-30 15:00:00
1566,2016-02-01 15:00:00
1568,2016-12-16 18:00:00
1569,2017-01-08 14:00:00
1570,2017-01-08 13:00:00
1573,2017-11-17 17:00:00
1576,2019-03-02 16:00:00
1577,2019-03-06 19:00:00
1578,2019-03-07 13:00:00
1579,2021-12-23 18:00:00
1581,2021-12-30 15:00:00
1582,2021-12-30 14:00:00
1584,2021-12-31 18:00:00
1585,2022-10-23 16:00:00
1586,2022-10-23 15:00:00
1587,2022-11-03 10:00:00
1589,2023-03-15 17:00:00
1590,2003-11-02 17:00:00
1591,2003-11-02 16:00:00
1592,2005-10-04 12:00:00
1594,2007-11-30 13:00:00
1595,2009-01-25 05:00:00
1597,2017-01-09 09:00:00
1598,2017-01-09 08:00:00
1599,2023-01-01 09:00:00
1600,2000-09-22 05:00:00
1601,2003-04-15 11:00:00
1602,2003-11-02 15:00:00
1603,2004-02-27 23:00:00
1606,2004-11-27 11:00:00
1607,2004-11-27 10:00:00
1608,2004-11-27 04:00:00
1609,2004-11-27 03:00:00
1610,2004-12-29 16:00:00
1611,2005-01-11 10:00:00
1612,2005-12-02 10:00:00
1613,2007-09-17 05:00:00
1614,2007-09-23 19:00:00
1616,2007-10-01 13:00:00
1617,2007-10-20 04:00:00
1618,2007-10-20 03:00:00
1619,2008-01-05 08:00:00
1620,2009-01-25 10:00:00
1622,2010-10-21 07:00:00
1623,2010-11-21 15:00:00
1624,2010-12-19 11:00:00
1625,2011-02-25 11:00:00
1626,2013-12-03 01:00:00
1627,2013-12-03 00:00:00
1628,2014-09-29 05:00:00
1629,2014-10-26 07:00:00
1630,2016-12-16 13:00:00
1633,2017-01-11 04:00:00
1634,2017-11-04 13:00:00
1636,2021-10-12 14:00:00
1637,2021-12-23 15:00:00
1640,2000-10-28 23:00:00
1641,2001-06-07 23:00:00
1642,2002-08-29 23:00:00
1644,2005-08-11 07:00:00
1645,2005-09-06 21:00:00
1648,2013-09-11 23:00:00
1650,2014-09-04 23:00:00
1651,2017-09-23 23:00:00
1652,2017-09-24 23:00:00
1653,2018-07-05 21:00:00
1654,2018-07-05 20:00:00
1655,2019-07-01 23:00:00
1657,2005-08-10 15:00:00
1658,2010-07-02 20:00:00
1659,2001-11-22 20:00:00
1660,2001-11-22 19:00:00
1662,2003-02-25 21:00:00
1667,2005-02-11 22:00:00
1669,2007-09-22 22:00:00
1671,2007-10-01 22:00:00
1673,2007-12-07 22:00:00
1675,2009-12-07 22:00:00
1677,2010-09-22 22:00:00
1680,2011-05-18 20:00:00
1681,2012-12-14 20:00:00
1682,2013-09-22 22:00:00
1685,2013-10-10 16:00:00
1686,2015-06-05 22:00:00
1688,2015-06-10 20:00:00
1689,2015-10-04 22:00:00
1690,2015-11-03 23:00:00
1691,2016-01-07 21:00:00
1692,2016-01-07 20:00:00
1693,2016-12-16 22:00:00
1694,2018-10-02 22:00:00
1697,2019-11-20 22:00:00
1698,2020-03-18 21:00:00
1699,2021-02-13 22:00:00
1700,2021-12-09 22:00:00
1701,2023-01-01 23:00:00
1702,2023-01-16 22:00:00
1703,2023-01-17 21:00:00
1705,2000-01-25 20:00:00
1706,2000-03-06 22:00:00
1707,2000-03-06 21:00:00
1708,2000-03-06 20:00:00
1709,2000-10-11 23:00:00
1711,2001-01-27 23:00:00
1712,2001-04-05 23:00:00
1715,2002-11-09 18:00:00
1716,2003-02-13 23:00:00
1721,2004-01-02 22:00:00
1725,2004-12-29 23:00:00
1727,2005-01-08 22:00:00
1730,2005-01-10 19:00:00
1731,2005-01-10 18:00:00
1733,2005-04-24 21:00:00
1734,2005-10-18 23:00:00
1735,2006-10-09 22:00:00
1736,2007-04-08 20:00:00
1737,2007-04-08 19:00:00
1738,2007-04-08 18:00:00
1739,2007-04-08 17:00:00
1747,2008-01-06 22:00:00
1748,2008-01-27 23:00:00
1749,2008-01-28 23:00:00
1750,2008-02-03 22:00:00
1751,2008-02-14 23:00:00
1753,2008-11-27 22:00:00
1754,2008-11-27 21:00:00
1756,2008-12-18 19:00:00
1758,2009-12-13 20:00:00
1759,2009-12-13 19:00:00
1760,2010-01-22 22:00:00
1761,2010-09-22 21:00:00
1763,2010-12-20 22:00:00
1770,2011-10-26 19:00:00
1771,2011-10-26 18:00:00
1773,2012-11-09 23:00:00
1775,2013-01-27 22:00:00
1776,2013-01-27 21:00:00
1777,2013-01-28 23:00:00
1778,2013-09-10 23:00:00
1781,2013-11-22 23:00:00
1782,2014-03-01 22:00:00
1783,2014-09-28 23:00:00
1784,2015-02-22 23:00:00
1786,2015-05-15 22:00:00
1787,2015-10-05 23:00:00
1788,2015-11-04 23:00:00
1789,2016-01-31 23:00:00
1790,2016-08-05 21:00:00
1791,2016-08-05 20:00:00
1795,2017-01-09 23:00:00
1797,2017-02-27 22:00:00
1803,2019-02-14 18:00:00
1805,2019-02-14 16:00:00
1806,2019-03-02 22:00:00
1812,2019-11-29 23:00:00
1813,2019-12-08 20:00:00
1814,2019-12-08 19:00:00
1815,2019-12-27 23:00:00
1820,2021-12-24 21:00:00
1821,2022-02-23 23:00:00
1825,2022-12-27 20:00:00
1826,2023-01-15 19:00:00
1829,2023-02-22 22:00:00
1830,2023-02-22 21:00:00
1831,2023-03-01 23:00:00
1833,2023-03-15 20:00:00
1834,2023-03-20 22:00:00
1837,2003-02-14 00:00:00
1838,2003-02-26 00:00:00
1842,2004-04-04 00:00:00
1846,2005-01-10 00:00:00
1847,2005-01-11 00:00:00
1848,2005-01-10 23:00:00
1849,2005-01-10 22:00:00
1850,2005-01-10 21:00:00
1851,2005-01-10 20:00:00
1854,2005-02-12 00:00:00
1855,2005-10-19 00:00:00
1856,2006-09-21 00:00:00
1857,2006-10-07 00:00:00
1865,2007-09-24 00:00:00
1871,2007-12-08 22:00:00
1874,2008-10-05 00:00:00
1877,2009-06-11 00:00:00
1878,2009-06-10 23:00:00
1879,2009-06-10 22:00:00
1880,2009-06-10 21:00:00
1881,2009-06-10 20:00:00
1882,2009-06-10 19:00:00
1883,2009-06-10 18:00:00
1884,2009-06-10 17:00:00
1885,2009-06-10 16:00:00
1889,2009-10-20 21:00:00
1897,2012-11-10 00:00:00
1898,2012-12-15 00:00:00
1899,2012-12-14 23:00:00
1901,2012-12-14 21:00:00
1902,2013-01-27 00:00:00
1903,2013-09-11 00:00:00
1904,2013-10-11 00:00:00
1907,2014-09-30 00:00:00
1908,2014-09-29 23:00:00
1909,2014-09-29 22:00:00
1910,2014-09-29 21:00:00
1928,2021-02-14 00:00:00
1929,2021-05-22 00:00:00
1930,2021-12-24 00:00:00
1932,2022-09-23 00:00:00
1933,2022-09-22 23:00:00
1935,2023-01-02 00:00:00
1936,2023-03-16 00:00:00
1940,2003-02-13 18:00:00
1942,2004-09-04 19:00:00
1945,2004-09-20 16:00:00
1947,2004-12-29 20:00:00
1950,2005-09-27 18:00:00
1951,2005-10-08 16:00:00
1956,2006-10-03 15:00:00
1958,2006-10-17 18:00:00
1964,2008-01-27 20:00:00
1967,2008-12-25 20:00:00
1970,2009-09-15 09:00:00
1971,2010-02-20 17:00:00
1972,2010-12-19 18:00:00
1973,2010-12-20 19:00:00
1975,2011-10-06 16:00:00
1976,2012-10-12 20:00:00
1978,2013-10-29 19:00:00
1980,2014-05-11 19:00:00
1981,2014-09-09 10:00:00
1982,2014-09-09 09:00:00
1983,2014-09-09 08:00:00
1984,2015-11-04 18:00:00
1985,2016-12-15 15:00:00
1986,2016-12-16 19:00:00
1992,2019-03-08 17:00:00
1994,2019-04-30 10:00:00
1995,2019-04-30 09:00:00
1996,2021-02-03 17:00:00
1997,2021-06-23 21:00:00
1998,2021-08-19 18:00:00
1999,2021-12-31 15:00:00
2000,2021-12-31 14:00:00
2001,2022-02-23 19:00:00
2002,2022-12-28 14:00:00
2005,2023-03-22 19:00:00
2006,2023-10-11 16:00:00
2007,2023-10-11 15:00:00
2008,2000-01-25 09:00:00
2009,2000-01-25 08:00:00
2010,2000-01-25 07:00:00
2011,2000-01-25 06:00:00
2012,2003-03-17 13:00:00
2016,2005-04-24 14:00:00
2019,2007-08-27 12:00:00
2020,2007-08-27 11:00:00
2022,2009-02-23 17:00:00
2023,2010-12-18 12:00:00
2025,2011-02-19 20:00:00
2026,2012-09-11 15:00:00
2027,2013-05-07 21:00:00
2028,2013-05-07 20:00:00
2029,2014-01-31 17:00:00
2030,2014-09-29 15:00:00
2031,2014-09-29 14:00:00
2032,2017-01-04 15:00:00
2033,2019-03-07 15:00:00
2036,2019-04-30 13:00:00
2038,2021-03-13 12:00:00
2039,2021-03-13 11:00:00
2041,2021-12-24 18:00:00
2042,2022-11-03 21:00:00
2044,2023-10-28 16:00:00
2045,2023-10-28 15:00:00
2046,2023-10-28 14:00:00
2049,2002-09-08 19:00:00
2050,2002-09-08 18:00:00
2052,2004-04-22 21:00:00
2054,2007-12-01 21:00:00
2055,2009-04-11 21:00:00
2056,2012-09-12 05:00:00
2057,2012-09-12 04:00:00
2058,2012-09-12 03:00:00
2059,2013-09-12 16:00:00
2062,2013-09-12 13:00:00
2063,2014-10-09 20:00:00
2064,2017-09-27 20:00:00
2067,2013-09-12 11:00:00
2068,2023-06-20 16:00:00
2069,2023-06-20 15:00:00
2070,2023-06-20 14:00:00
2071,2001-04-20 20:00:00
2072,2007-04-23 06:00:00
2074,2001-04-20 06:00:00
2075,2013-09-12 18:00:00
2076,2017-05-09 20:00:00
2077,2021-05-29 21:00:00
2078,2007-09-28 20:00:00
2079,2015-05-28 18:00:00
2080,2017-05-09 19:00:00
2081,2019-05-26 19:00:00
2083,2003-11-12 19:00:00
2092,2004-04-02 23:00:00
2095,2005-04-23 23:00:00
2096,2005-04-23 22:00:00
2098,2007-09-23 20:00:00
2107,2014-09-09 21:00:00
2108,2014-09-09 20:00:00
2109,2014-09-09 19:00:00
2110,2014-09-09 18:00:00
2112,2015-06-06 20:00:00
2114,2015-06-06 18:00:00
2116,2015-10-05 22:00:00
2118,2019-03-12 21:00:00
2126,2021-08-18 22:00:00
2127,2021-08-18 21:00:00
2128,2021-12-09 23:00:00
2133,2000-01-25 19:00:00
2135,2001-01-27 21:00:00
2136,2002-09-07 21:00:00
2137,2002-10-02 22:00:00
2142,2004-10-28 20:00:00
2143,2005-01-04 22:00:00
2145,2005-01-09 20:00:00
2148,2005-04-24 19:00:00
2151,2007-09-22 21:00:00
2154,2008-04-09 19:00:00
2156,2010-09-22 20:00:00
2158,2011-04-24 17:00:00
2159,2011-04-24 16:00:00
2161,2011-05-18 19:00:00
2162,2011-10-04 22:00:00
2166,2014-04-26 21:00:00
2167,2014-09-28 22:00:00
2168,2015-02-22 19:00:00
2169,2015-02-22 18:00:00
2170,2015-06-05 21:00:00
2172,2015-06-10 19:00:00
2173,2015-06-10 18:00:00
2174,2015-07-07 17:00:00
2175,2015-07-07 16:00:00
2176,2015-07-07 15:00:00
2177,2015-07-06 16:00:00
2178,2015-07-06 15:00:00
2179,2015-07-06 14:00:00
2189,2021-02-12 22:00:00
2190,2021-08-19 20:00:00
2192,2021-12-24 20:00:00
2193,2022-12-28 16:00:00
2194,2022-12-28 15:00:00
2197,2023-03-10 20:00:00
2200,2023-08-24 18:00:00
2201,2023-08-24 17:00:00
2203,2000-01-25 18:00:00
2204,2000-07-08 17:00:00
2205,2000-07-08 16:00:00
2206,2000-07-08 15:00:00
2207,2000-10-23 19:00:00
2210,2003-05-15 08:00:00
2212,2004-09-19 22:00:00
2213,2004-09-20 21:00:00
2218,2005-10-18 18:00:00
2219,2005-12-02 19:00:00
2222,2007-09-16 21:00:00
2223,2007-09-17 19:00:00
2228,2008-04-09 18:00:00
2231,2009-02-23 19:00:00
2232,2010-02-21 17:00:00
2233,2010-02-21 16:00:00
2237,2011-07-12 16:00:00
2238,2011-07-12 15:00:00
2239,2011-07-12 14:00:00
2240,2011-07-12 13:00:00
2242,2011-12-13 15:00:00
2243,2011-12-13 14:00:00
2244,2013-01-26 21:00:00
2245,2013-07-28 09:00:00
2246,2013-07-28 08:00:00
2247,2013-07-28 07:00:00
2249,2013-10-10 20:00:00
2250,2014-01-30 20:00:00
2251,2014-08-26 12:00:00
2252,2014-08-26 11:00:00
2254,2015-09-04 20:00:00
2255,2015-09-04 19:00:00
2257,2018-04-07 12:00:00
2258,2018-04-07 11:00:00
2260,2019-04-29 20:00:00
2261,2019-04-30 20:00:00
2263,2021-02-13 21:00:00
2266,2021-12-09 21:00:00
2269,2002-09-07 13:00:00
2272,2004-10-28 12:00:00
2273,2006-03-29 17:00:00
2274,2006-08-15 04:00:00
2275,2007-01-12 15:00:00
2277,2007-09-22 17:00:00
2278,2008-01-05 19:00:00
2280,2014-12-13 09:00:00
2281,2015-06-05 16:00:00
2282,2018-08-21 08:00:00
2283,2018-10-06 10:00:00
2285,2018-10-06 08:00:00
2286,2018-10-06 06:00:00
2287,2018-10-06 05:00:00
2298,2019-03-02 13:00:00
2300,2019-03-12 07:00:00
2301,2020-06-06 18:00:00
2306,2001-01-27 22:00:00
2307,2001-02-08 17:00:00
2308,2001-04-06 13:00:00
2309,2001-04-06 12:00:00
2310,2002-09-10 08:00:00
2311,2002-09-10 07:00:00
2312,2002-11-09 16:00:00
2313,2002-11-09 15:00:00
2316,2004-01-02 19:00:00
2317,2004-04-03 22:00:00
2318,2004-10-28 23:00:00
2320,2005-01-03 22:00:00
2321,2005-01-08 21:00:00
2324,2005-04-24 20:00:00
2328,2007-04-12 18:00:00
2329,2007-04-12 17:00:00
2330,2007-10-05 23:00:00
2331,2007-12-01 22:00:00
2332,2007-12-10 22:00:00
2333,2007-12-10 21:00:00
2335,2008-01-05 20:00:00
2336,2008-01-06 21:00:00
2338,2008-01-28 22:00:00
2339,2008-10-11 23:00:00
2341,2008-12-22 21:00:00
2344,2009-12-13 18:00:00
2346,2010-09-08 22:00:00
2347,2010-12-20 20:00:00
2348,2010-12-22 22:00:00
2349,2011-10-05 21:00:00
2350,2011-11-05 01:00:00
2351,2012-12-14 18:00:00
2352,2013-04-09 22:00:00
2353,2013-04-09 15:00:00
2354,2013-04-09 07:00:00
2355,2013-04-09 06:00:00
2357,2013-12-04 22:00:00
2358,2014-01-30 21:00:00
2359,2014-01-31 21:00:00
2361,2015-02-23 19:00:00
2362,2015-03-01 22:00:00
2363,2015-03-02 23:00:00
2364,2015-11-16 12:00:00
2365,2016-01-31 22:00:00
2367,2016-12-22 21:00:00
2369,2019-02-21 22:00:00
2370,2019-02-22 19:00:00
2376,2020-03-13 22:00:00
2377,2020-10-25 22:00:00
2378,2020-11-07 23:00:00
2386,2017-03-23 17:00:00
2387,2022-12-28 01:00:00
2388,2023-06-19 22:00:00
2389,2023-06-19 21:00:00
2390,2002-07-05 22:00:00
2393,2009-10-20 20:00:00
