time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2023-05-08 17:00:00,-94.5,-94.47052104839334,26.25,26.321558112525896,979.1589271276323,2023-05-11,10190018,"(26.25, -94.5)"
2023-05-08 16:00:00,-94.25,-94.2378550659987,26.0,26.045184452470785,981.6850802994509,2023-05-11,10190018,"(26.0, -94.25)"
2023-05-08 15:00:00,-94.0,-93.99467094088965,25.75,25.78045607589715,984.8697776414347,2023-05-11,10190018,"(25.75, -94.0)"
2023-05-08 14:00:00,-93.75,-93.7321609336617,25.5,25.535231691922913,984.5123799391703,2023-05-11,10190018,"(25.5, -93.75)"
2023-05-08 13:00:00,-93.5,-93.4608159887597,25.25,25.352168826147924,980.3492936867392,2023-05-11,10190018,"(25.25, -93.5)"
2023-05-08 12:00:00,-93.25,-93.1997222139578,25.25,25.19037024262948,976.7172768559025,2023-05-11,10190018,"(25.25, -93.25)"
2023-05-08 11:00:00,-93.0,-92.95702398067469,25.0,25.05637365769919,975.8959700080145,2023-05-11,10190018,"(25.0, -93.0)"
2023-05-08 10:00:00,-92.75,-92.71451723098218,25.0,24.917007567847673,975.8489354541912,2023-05-11,10190018,"(25.0, -92.75)"
2023-05-08 09:00:00,-92.5,-92.49014515859473,24.75,24.775392956876686,974.9165273474663,2023-05-11,10190018,"(24.75, -92.5)"
2023-05-08 08:00:00,-92.25,-92.20901821072907,24.5,24.60141845552932,976.3862109690011,2023-05-11,10190018,"(24.5, -92.25)"
2023-05-08 07:00:00,-92.0,-91.89197259115886,24.5,24.4187755689098,978.1938564761663,2023-05-11,10190018,"(24.5, -92.0)"
2023-05-08 06:00:00,-91.5,-91.55388422054055,24.25,24.264745095725257,979.7762861479592,2023-05-11,10190018,"(24.25, -91.5)"
2023-05-08 05:00:00,-91.25,-91.18903315396125,24.25,24.163947360600524,980.7332189232325,2023-05-11,10190018,"(24.25, -91.25)"
2008-08-30 02:00:00,-100.0,-100.08180930513382,26.5,26.57828971864115,893.9116998348395,2008-09-01,13020102,"(26.5, -100.0)"
2008-08-30 01:00:00,-99.75,-99.77613601265676,26.5,26.477344745173113,918.8010526330534,2008-09-01,13020102,"(26.5, -99.75)"
2008-08-30 00:00:00,-99.5,-99.4572508275578,26.5,26.398453348677453,948.6227971655013,2008-09-01,13020102,"(26.5, -99.5)"
2008-08-29 23:00:00,-99.25,-99.20740109759232,26.25,26.355233148313268,968.7827335232157,2008-09-01,13020102,"(26.25, -99.25)"
2008-08-29 22:00:00,-99.0,-99.0730895293053,26.25,26.339571560489073,969.1254677213698,2008-09-01,13020102,"(26.25, -99.0)"
2008-08-29 21:00:00,-98.75,-98.87396051576654,26.25,26.2646285413611,969.3695665880578,2008-09-01,13020102,"(26.25, -98.75)"
2008-08-29 20:00:00,-98.75,-98.62869460497566,26.25,26.197462421716452,971.5656513610908,2008-09-01,13020102,"(26.25, -98.75)"
2008-08-29 19:00:00,-98.25,-98.36202862482016,26.0,26.09152783525989,970.4677576914088,2008-09-01,13020102,"(26.0, -98.25)"
2008-08-29 18:00:00,-98.25,-98.14509767872956,26.0,25.97430363474474,975.8581968572121,2008-09-01,13020102,"(26.0, -98.25)"
2008-08-29 17:00:00,-98.0,-97.96087395696613,26.0,25.878322650284773,983.6965597289977,2008-09-01,13020102,"(26.0, -98.0)"
2008-08-29 16:00:00,-97.75,-97.796948869724,25.75,25.778153746950444,986.4113085703934,2008-09-01,13020102,"(25.75, -97.75)"
2008-08-29 15:00:00,-97.75,-97.63780355963232,25.75,25.67862123644716,987.762860381627,2008-09-01,13020102,"(25.75, -97.75)"
2008-08-29 14:00:00,-97.5,-97.47574228591648,25.5,25.580364858062445,989.1129819413172,2008-09-01,13020102,"(25.5, -97.5)"
2008-08-29 13:00:00,-97.25,-97.30686336014391,25.5,25.487388913348802,990.2087041101357,2008-09-01,13020102,"(25.5, -97.25)"
2008-08-29 12:00:00,-97.25,-97.15158806715333,25.5,25.39800489725256,990.005799429331,2008-09-01,13020102,"(25.5, -97.25)"
2008-08-29 11:00:00,-97.0,-97.02127253734827,25.25,25.287099572300875,991.1867898937761,2008-09-01,13020102,"(25.25, -97.0)"
2008-08-29 10:00:00,-97.0,-96.88139033931486,25.25,25.2051967542184,992.2445280024757,2008-09-01,13020102,"(25.25, -97.0)"
2008-08-29 09:00:00,-96.75,-96.7153681134345,25.25,25.12774283344328,993.0741298676016,2008-09-01,13020102,"(25.25, -96.75)"
2008-08-29 08:00:00,-96.5,-96.5284302601611,25.0,25.04138584501522,993.9860130248306,2008-09-01,13020102,"(25.0, -96.5)"
2008-08-29 07:00:00,-96.25,-96.31429676309672,25.0,24.953561890924636,994.7521986854754,2008-09-01,13020102,"(25.0, -96.25)"
2008-08-29 06:00:00,-96.0,-96.09346114769255,25.0,24.882858645840134,994.7097382351418,2008-09-01,13020102,"(25.0, -96.0)"
2008-08-29 05:00:00,-95.75,-95.86726920629486,24.75,24.820259456912055,995.0226721655764,2008-09-01,13020102,"(24.75, -95.75)"
2008-08-29 04:00:00,-95.75,-95.64715623832335,24.75,24.75736717052573,994.627598091002,2008-09-01,13020102,"(24.75, -95.75)"
2008-08-29 03:00:00,-95.5,-95.44023335548547,24.75,24.70366887723428,994.1535368553541,2008-09-01,13020102,"(24.75, -95.5)"
2008-08-29 02:00:00,-95.25,-95.24078589834299,24.75,24.651120789705423,992.0481901830082,2008-09-01,13020102,"(24.75, -95.25)"
2008-08-29 01:00:00,-95.0,-95.03670233463077,24.5,24.59562891613649,991.4747913274252,2008-09-01,13020102,"(24.5, -95.0)"
2013-09-08 22:00:00,-100.0,-99.97866984612389,26.75,26.82565317893908,905.6291053976184,2013-09-11,13020102,"(26.75, -100.0)"
2013-09-08 21:00:00,-99.75,-99.78073316230406,26.75,26.744651757412807,929.025145538254,2013-09-11,13020102,"(26.75, -99.75)"
2013-09-08 20:00:00,-99.5,-99.59683837129289,26.75,26.653964965532825,925.6603235391328,2013-09-11,13020102,"(26.75, -99.5)"
2013-09-08 19:00:00,-99.5,-99.43268289174873,26.5,26.569969699636342,919.3268892775917,2013-09-11,13020102,"(26.5, -99.5)"
2013-09-08 18:00:00,-99.25,-99.27430671604732,26.5,26.506709978852346,913.7249795416403,2013-09-11,13020102,"(26.5, -99.25)"
2013-09-08 17:00:00,-99.0,-99.1229724517544,26.5,26.455480476654753,915.2912101793602,2013-09-11,13020102,"(26.5, -99.0)"
2013-09-08 16:00:00,-99.0,-98.98702636158649,26.5,26.408696870065334,919.3752178666549,2013-09-11,13020102,"(26.5, -99.0)"
2013-09-08 15:00:00,-98.75,-98.87118049706302,26.25,26.363686453445965,921.8051073662883,2013-09-11,13020102,"(26.25, -98.75)"
2013-09-08 14:00:00,-98.75,-98.76729498871677,26.25,26.304254820464074,919.9535589836296,2013-09-11,13020102,"(26.25, -98.75)"
2013-09-08 13:00:00,-98.75,-98.63913590408167,26.25,26.231585050517086,923.2133915655389,2013-09-11,13020102,"(26.25, -98.75)"
2013-09-08 12:00:00,-98.5,-98.54228100628305,26.25,26.143055982063927,928.7861792442291,2013-09-11,13020102,"(26.25, -98.5)"
2013-09-08 11:00:00,-98.5,-98.4334155620211,26.0,26.05231214782841,927.5391146323748,2013-09-11,13020102,"(26.0, -98.5)"
2013-09-08 10:00:00,-98.25,-98.31222415610138,26.0,25.93560273476715,925.5771629942521,2013-09-11,13020102,"(26.0, -98.25)"
2013-09-08 09:00:00,-98.25,-98.18508296866908,25.75,25.82606141944378,922.2808580425079,2013-09-11,13020102,"(25.75, -98.25)"
2013-09-08 08:00:00,-98.0,-98.05905477648858,25.75,25.70956875492496,922.2094370968973,2013-09-11,13020102,"(25.75, -98.0)"
2013-09-08 07:00:00,-98.0,-97.92871858580185,25.5,25.60257377711341,921.5670545676107,2013-09-11,13020102,"(25.5, -98.0)"
2013-09-08 06:00:00,-97.75,-97.79117603902232,25.5,25.50523134119381,921.3552628592776,2013-09-11,13020102,"(25.5, -97.75)"
2013-09-08 05:00:00,-97.75,-97.63794161447782,25.5,25.418658459680216,927.383541001909,2013-09-11,13020102,"(25.5, -97.75)"
2013-09-08 04:00:00,-97.5,-97.49002713480992,25.25,25.332318667786453,934.1255209075543,2013-09-11,13020102,"(25.25, -97.5)"
2013-09-08 03:00:00,-97.25,-97.34901125913987,25.25,25.27288710647364,940.2607918240404,2013-09-11,13020102,"(25.25, -97.25)"
2013-09-08 02:00:00,-97.25,-97.2124914775139,25.25,25.23612199458004,943.9189462393488,2013-09-11,13020102,"(25.25, -97.25)"
2013-09-08 01:00:00,-97.0,-97.06718564446464,25.25,25.207585245306596,942.537465892981,2013-09-11,13020102,"(25.25, -97.0)"
2013-09-11 12:00:00,-100.0,-99.96229171099226,26.75,26.797892938633584,819.7429436287402,2013-09-13,13020102,"(26.75, -100.0)"
2013-09-11 11:00:00,-99.75,-99.73757701590434,26.5,26.55835941844823,819.2359007167271,2013-09-13,13020102,"(26.5, -99.75)"
2013-09-11 10:00:00,-99.5,-99.50342513700252,26.25,26.322641889339664,819.2647945193444,2013-09-13,13020102,"(26.25, -99.5)"
2013-09-11 09:00:00,-99.25,-99.27049515977927,26.0,26.09939385934466,828.2784544138509,2013-09-13,13020102,"(26.0, -99.25)"
2013-09-11 08:00:00,-99.0,-99.05901766139179,26.0,25.89081969886616,832.586828951856,2013-09-13,13020102,"(26.0, -99.0)"
2013-09-11 07:00:00,-98.75,-98.8534142987087,25.75,25.68995491090056,840.64578505585,2013-09-13,13020102,"(25.75, -98.75)"
2013-09-11 06:00:00,-98.75,-98.63749574616718,25.5,25.483616241586596,845.7480774217505,2013-09-13,13020102,"(25.5, -98.75)"
2013-09-11 05:00:00,-98.5,-98.41119825753476,25.25,25.284216938603965,846.2752192274149,2013-09-13,13020102,"(25.25, -98.5)"
2013-09-11 04:00:00,-98.25,-98.17754203688774,25.0,25.095976420488398,840.9864667248505,2013-09-13,13020102,"(25.0, -98.25)"
2013-09-11 03:00:00,-98.0,-97.9202885882127,25.0,24.919433256501605,842.3154613152827,2013-09-13,13020102,"(25.0, -98.0)"
2013-09-11 02:00:00,-97.75,-97.63806350394489,24.75,24.772879894282212,844.6217216527535,2013-09-13,13020102,"(24.75, -97.75)"
2013-09-11 01:00:00,-97.25,-97.35480000931625,24.75,24.65186385433667,849.7075495259,2013-09-13,13020102,"(24.75, -97.25)"
2013-09-11 00:00:00,-97.0,-97.06519640780493,24.5,24.536200667760856,852.7974248460258,2013-09-13,13020102,"(24.5, -97.0)"
2013-09-10 23:00:00,-96.75,-96.7735274899867,24.5,24.42828992538344,843.4734014887079,2013-09-13,13020102,"(24.5, -96.75)"
2013-09-10 22:00:00,-96.5,-96.47985138814227,24.25,24.31632738341428,847.0161409608696,2013-09-13,13020102,"(24.25, -96.5)"
2013-09-10 21:00:00,-96.25,-96.17938803441392,24.25,24.190272066505376,847.5559442668015,2013-09-13,13020102,"(24.25, -96.25)"
2013-09-10 20:00:00,-96.0,-95.88973303126578,24.0,24.11348896574245,851.9065481234334,2013-09-13,13020102,"(24.0, -96.0)"
2013-09-10 19:00:00,-95.5,-95.60267090523548,24.0,24.046839228080472,852.9037002903839,2013-09-13,13020102,"(24.0, -95.5)"
2013-09-10 18:00:00,-95.25,-95.31172793669876,24.0,23.979895011710305,846.4239428949978,2013-09-13,13020102,"(24.0, -95.25)"
2013-09-10 17:00:00,-95.0,-95.04129380520985,24.0,23.923791536718955,843.6136224191396,2013-09-13,13020102,"(24.0, -95.0)"
2013-09-10 16:00:00,-94.75,-94.7968316978072,23.75,23.86116826472505,858.2930491505173,2013-09-13,13020102,"(23.75, -94.75)"
2013-09-10 15:00:00,-94.5,-94.55977005042092,23.75,23.775360557741205,868.2679229354275,2013-09-13,13020102,"(23.75, -94.5)"
2013-09-10 14:00:00,-94.25,-94.32322779422334,23.75,23.681571960741294,876.1066979149456,2013-09-13,13020102,"(23.75, -94.25)"
2013-09-10 13:00:00,-94.0,-94.09908019826827,23.5,23.587286541232064,876.2858971990771,2013-09-13,13020102,"(23.5, -94.0)"
2013-09-10 12:00:00,-94.0,-93.88591640073687,23.5,23.474621299525005,870.0652983568874,2013-09-13,13020102,"(23.5, -94.0)"
2013-09-10 11:00:00,-93.75,-93.66998339111925,23.25,23.354834501354052,864.2784678362666,2013-09-13,13020102,"(23.25, -93.75)"
2013-09-10 10:00:00,-93.5,-93.46569493094412,23.25,23.217080266892943,879.7123244967927,2013-09-13,13020102,"(23.25, -93.5)"
2013-09-10 09:00:00,-93.25,-93.25422847974856,23.0,23.059571139253734,895.583897065847,2013-09-13,13020102,"(23.0, -93.25)"
2013-09-10 08:00:00,-93.0,-92.99064470919168,23.0,22.954665775939223,901.3910673914916,2013-09-13,13020102,"(23.0, -93.0)"
2013-09-10 07:00:00,-92.75,-92.71971759402015,22.75,22.862748364072996,905.4634901212556,2013-09-13,13020102,"(22.75, -92.75)"
2013-09-10 06:00:00,-92.5,-92.44813803597887,22.75,22.775367300446526,907.81305483524,2013-09-13,13020102,"(22.75, -92.5)"
2013-09-10 05:00:00,-92.25,-92.15949909590807,22.75,22.68821965920321,909.3669073742303,2013-09-13,13020102,"(22.75, -92.25)"
2013-09-10 04:00:00,-91.75,-91.86075142128676,22.5,22.62329707217394,910.7070130199972,2013-09-13,13020102,"(22.5, -91.75)"
2013-09-10 03:00:00,-91.5,-91.54504404404213,22.5,22.576020252428343,910.6995324293838,2013-09-13,13020102,"(22.5, -91.5)"
2013-09-10 02:00:00,-91.25,-91.22822796366826,22.5,22.544149776948515,912.169621923448,2013-09-13,13020102,"(22.5, -91.25)"
2013-09-10 01:00:00,-91.0,-90.91059206598821,22.5,22.541445406978355,911.326864871789,2013-09-13,13020102,"(22.5, -91.0)"
2013-09-12 01:00:00,-100.0,-100.0945374294447,27.0,27.005289795156557,707.164080044302,2013-09-14,13020102,"(27.0, -100.0)"
2013-09-12 00:00:00,-99.75,-99.86689492064266,27.0,26.904228986016705,699.88053079504,2013-09-14,13020102,"(27.0, -99.75)"
2013-09-11 23:00:00,-99.75,-99.64488099626959,26.75,26.810111411870615,707.5676875124561,2013-09-14,13020102,"(26.75, -99.75)"
2013-09-11 22:00:00,-99.5,-99.43790533041762,26.75,26.743488401367603,701.3024416934235,2013-09-14,13020102,"(26.75, -99.5)"
2013-09-11 21:00:00,-99.25,-99.24820125998667,26.75,26.675252200161314,714.889320733795,2013-09-14,13020102,"(26.75, -99.25)"
2013-09-11 20:00:00,-99.0,-99.03767048191416,26.75,26.647431397608187,741.7357240794021,2013-09-14,13020102,"(26.75, -99.0)"
2013-09-11 19:00:00,-98.75,-98.82545613036613,26.5,26.601081856073044,763.6498637373707,2013-09-14,13020102,"(26.5, -98.75)"
2013-09-11 18:00:00,-98.75,-98.63278640484148,26.5,26.512776221549004,758.4362905001705,2013-09-14,13020102,"(26.5, -98.75)"
2013-09-11 17:00:00,-98.5,-98.42512572962939,26.5,26.412938174677215,764.6333661193102,2013-09-14,13020102,"(26.5, -98.5)"
2013-09-11 16:00:00,-98.25,-98.19811872711084,26.25,26.31879423454066,766.3252493231331,2013-09-14,13020102,"(26.25, -98.25)"
2013-09-11 15:00:00,-98.0,-97.97107458094656,26.25,26.235071434627585,765.0278657740567,2013-09-14,13020102,"(26.25, -98.0)"
2013-09-11 14:00:00,-97.75,-97.74475479538378,26.25,26.16446103791955,761.185698330448,2013-09-14,13020102,"(26.25, -97.75)"
2013-09-11 13:00:00,-97.5,-97.51498395717492,26.0,26.095029145932262,764.0525793136995,2013-09-14,13020102,"(26.0, -97.5)"
2013-09-11 12:00:00,-97.25,-97.28584079033705,26.0,26.02108384510453,775.9975459743115,2013-09-14,13020102,"(26.0, -97.25)"
2013-09-11 11:00:00,-97.0,-97.05250442541144,26.0,25.947061210239415,782.3367806139953,2013-09-14,13020102,"(26.0, -97.0)"
2013-09-11 10:00:00,-96.75,-96.82613994425911,25.75,25.871121129370316,787.809549571423,2013-09-14,13020102,"(25.75, -96.75)"
2013-09-11 09:00:00,-96.5,-96.5882652501693,25.75,25.78020914936576,785.1875293609667,2013-09-14,13020102,"(25.75, -96.5)"
2013-09-11 08:00:00,-96.25,-96.33612554625415,25.75,25.71564176401787,785.2421098475526,2013-09-14,13020102,"(25.75, -96.25)"
2013-09-11 07:00:00,-96.0,-96.06851049211298,25.75,25.642355124098625,786.2866595291989,2013-09-14,13020102,"(25.75, -96.0)"
2013-09-11 06:00:00,-95.75,-95.78375251638248,25.5,25.56641204926594,783.9267336987116,2013-09-14,13020102,"(25.5, -95.75)"
2013-09-11 05:00:00,-95.5,-95.49084868465032,25.5,25.494922235588085,781.9702023654254,2013-09-14,13020102,"(25.5, -95.5)"
2013-09-11 04:00:00,-95.25,-95.17686787738268,25.5,25.424740231130404,782.9189984805023,2013-09-14,13020102,"(25.5, -95.25)"
2013-09-11 03:00:00,-94.75,-94.85783843621962,25.25,25.37363716343717,786.1643786694391,2013-09-14,13020102,"(25.25, -94.75)"
2013-09-11 02:00:00,-94.5,-94.53788720825483,25.25,25.34800492353575,786.4650402898574,2013-09-14,13020102,"(25.25, -94.5)"
2013-09-11 01:00:00,-94.25,-94.2294161279108,25.25,25.33951333637473,780.7352041358529,2013-09-14,13020102,"(25.25, -94.25)"
2000-10-27 15:00:00,-100.0,-99.94347797232929,28.25,28.292263128471674,950.4073517007396,2000-10-29,10190017,"(28.25, -100.0)"
2000-10-27 14:00:00,-99.75,-99.73148196676868,28.0,28.046612733872674,955.0785976411927,2000-10-29,10190017,"(28.0, -99.75)"
2000-10-27 13:00:00,-99.5,-99.49248986742724,27.75,27.79426392214659,955.4975770171958,2000-10-29,10190017,"(27.75, -99.5)"
2000-10-27 12:00:00,-99.25,-99.26227483414588,27.5,27.53004102713453,957.7914972030724,2000-10-29,10190017,"(27.5, -99.25)"
2000-10-27 11:00:00,-99.0,-99.04025704690473,27.25,27.25770917944945,954.2859024642029,2000-10-29,10190017,"(27.25, -99.0)"
2000-10-27 10:00:00,-98.75,-98.80977694385058,27.0,26.958249170198027,952.4445915665772,2000-10-29,10190017,"(27.0, -98.75)"
2000-10-27 09:00:00,-98.5,-98.58663885497441,26.5,26.618494500559162,952.9100647024636,2000-10-29,10190017,"(26.5, -98.5)"
2000-10-27 08:00:00,-98.5,-98.38833241610139,26.25,26.25837109410576,955.0954928397391,2000-10-29,10190017,"(26.25, -98.5)"
2000-10-27 07:00:00,-98.25,-98.18930512124645,26.0,25.886627466962107,952.9699452122966,2000-10-29,10190017,"(26.0, -98.25)"
2000-10-27 06:00:00,-98.0,-98.00521633197094,25.5,25.516801890255678,950.9493687003607,2000-10-29,10190017,"(25.5, -98.0)"
2000-10-27 05:00:00,-97.75,-97.8375988866403,25.25,25.17383669808317,951.4853565970487,2000-10-29,10190017,"(25.25, -97.75)"
2000-10-27 04:00:00,-97.75,-97.66344241374968,24.75,24.869320160367742,955.5692835894696,2000-10-29,10190017,"(24.75, -97.75)"
2000-10-27 03:00:00,-97.5,-97.4860013402891,24.5,24.60890063672832,959.3440896069494,2000-10-29,10190017,"(24.5, -97.5)"
2000-10-27 02:00:00,-97.25,-97.30345897448267,24.5,24.389417390369367,960.8528778151173,2000-10-29,10190017,"(24.5, -97.25)"
2000-10-27 01:00:00,-97.0,-97.10930046104349,24.25,24.200214802377044,959.9221069806329,2000-10-29,10190017,"(24.25, -97.0)"
2000-10-27 00:00:00,-97.0,-96.92020859503884,24.0,24.036809369848612,957.4602969455152,2000-10-29,10190017,"(24.0, -97.0)"
2000-10-26 23:00:00,-96.75,-96.75785357413343,24.0,23.896998657330197,954.6404576169057,2000-10-29,10190017,"(24.0, -96.75)"
2000-10-26 22:00:00,-96.5,-96.61869421428392,23.75,23.771021999398567,955.0425772986225,2000-10-29,10190017,"(23.75, -96.5)"
2000-10-26 21:00:00,-96.5,-96.50685314657262,23.75,23.647425721144153,955.5462890039901,2000-10-29,10190017,"(23.75, -96.5)"
2000-10-26 20:00:00,-96.5,-96.39937791796949,23.5,23.513564940687118,955.9518651115513,2000-10-29,10190017,"(23.5, -96.5)"
2000-10-26 19:00:00,-96.25,-96.29018787846624,23.5,23.378151555874872,956.9606402522151,2000-10-29,10190017,"(23.5, -96.25)"
2000-10-26 18:00:00,-96.25,-96.17587666863433,23.25,23.249319905810175,959.1884126519491,2000-10-29,10190017,"(23.25, -96.25)"
2000-10-26 17:00:00,-96.0,-96.0533029513964,23.25,23.128453261951304,961.2042231973692,2000-10-29,10190017,"(23.25, -96.0)"
2000-10-26 16:00:00,-96.0,-95.91881487725152,23.0,23.020631439637942,961.572260254683,2000-10-29,10190017,"(23.0, -96.0)"
2000-10-26 15:00:00,-95.75,-95.7803947746173,23.0,22.928709463961525,961.1472837600851,2000-10-29,10190017,"(23.0, -95.75)"
2000-10-26 14:00:00,-95.75,-95.64151865846442,22.75,22.85252061687319,959.6518348877589,2000-10-29,10190017,"(22.75, -95.75)"
2000-10-26 13:00:00,-95.5,-95.5105688275449,22.75,22.790188880394684,958.7767609026039,2000-10-29,10190017,"(22.75, -95.5)"
2000-10-26 12:00:00,-95.5,-95.38413907751925,22.75,22.734648912069655,957.1445039027734,2000-10-29,10190017,"(22.75, -95.5)"
2000-10-26 11:00:00,-95.25,-95.26166760447474,22.75,22.679420024499002,957.0542302037367,2000-10-29,10190017,"(22.75, -95.25)"
2000-10-26 10:00:00,-95.25,-95.14536457427396,22.5,22.61917180029725,958.0716262532483,2000-10-29,10190017,"(22.5, -95.25)"
2000-10-26 09:00:00,-95.0,-95.03220185867981,22.5,22.54991511802323,959.6043807524325,2000-10-29,10190017,"(22.5, -95.0)"
2000-10-26 08:00:00,-94.75,-94.86877581161143,22.5,22.480335997578152,960.0730109688787,2000-10-29,10190017,"(22.5, -94.75)"
2000-10-26 07:00:00,-94.75,-94.69071639413808,22.5,22.422940428899363,960.4069668535864,2000-10-29,10190017,"(22.5, -94.75)"
2000-10-26 06:00:00,-94.5,-94.49993433909586,22.5,22.37507008537712,960.185752094857,2000-10-29,10190017,"(22.5, -94.5)"
2000-10-26 05:00:00,-94.25,-94.29740466112453,22.25,22.34263458645567,960.071682183657,2000-10-29,10190017,"(22.25, -94.25)"
2000-10-26 04:00:00,-94.0,-94.08748834771919,22.25,22.329856126359555,959.613843229637,2000-10-29,10190017,"(22.25, -94.0)"
2000-10-26 03:00:00,-93.75,-93.86972866974939,22.25,22.336583369868663,957.5216726982768,2000-10-29,10190017,"(22.25, -93.75)"
2000-10-26 02:00:00,-93.75,-93.65790412934378,22.25,22.365697050348246,955.3869407022961,2000-10-29,10190017,"(22.25, -93.75)"
2000-10-26 01:00:00,-93.5,-93.45875708355466,22.5,22.4179297588691,952.1361398307012,2000-10-29,10190017,"(22.5, -93.5)"
2007-08-21 04:00:00,-100.0,-99.92430517492762,27.75,27.826033948916177,945.559555610329,2007-08-23,10190017,"(27.75, -100.0)"
2007-08-21 03:00:00,-99.75,-99.63688598606083,27.5,27.550284468208016,944.9852993438968,2007-08-23,10190017,"(27.5, -99.75)"
2007-08-21 02:00:00,-99.25,-99.32571840312954,27.25,27.297320326785165,946.5291437186842,2007-08-23,10190017,"(27.25, -99.25)"
2007-08-21 01:00:00,-99.0,-98.98697300355401,27.0,27.07159007819044,943.011880952061,2007-08-23,10190017,"(27.0, -99.0)"
2007-08-21 00:00:00,-98.75,-98.65524467201666,27.0,26.90077840810124,940.6903483941685,2007-08-23,10190017,"(27.0, -98.75)"
2007-08-20 23:00:00,-98.25,-98.3597863004243,26.75,26.773089839363582,940.6849123508025,2007-08-23,10190017,"(26.75, -98.25)"
2007-08-20 22:00:00,-98.25,-98.13787542842343,26.75,26.669778415306173,940.3955160406487,2007-08-23,10190017,"(26.75, -98.25)"
2007-08-20 21:00:00,-98.0,-97.9305655757039,26.5,26.50042750002653,934.7984820099824,2007-08-23,10190017,"(26.5, -98.0)"
2007-08-20 20:00:00,-97.75,-97.68640523857984,26.25,26.307297329404346,928.5233021592641,2007-08-23,10190017,"(26.25, -97.75)"
2007-08-20 19:00:00,-97.5,-97.50457781103158,26.25,26.1514312028158,940.9607739269765,2007-08-23,10190017,"(26.25, -97.5)"
2007-08-20 18:00:00,-97.25,-97.36888718513825,26.0,25.988332461268044,954.4256101989115,2007-08-23,10190017,"(26.0, -97.25)"
2007-08-20 17:00:00,-97.25,-97.28993928228982,25.75,25.825894903182864,960.5276811583587,2007-08-23,10190017,"(25.75, -97.25)"
2007-08-20 16:00:00,-97.25,-97.23200722474418,25.75,25.64781106937119,962.6288027604868,2007-08-23,10190017,"(25.75, -97.25)"
2007-08-20 15:00:00,-97.25,-97.16802962012625,25.5,25.45523058212923,962.4145142228014,2007-08-23,10190017,"(25.5, -97.25)"
2007-08-20 14:00:00,-97.0,-97.09377403532274,25.25,25.256092022167568,962.3171722272075,2007-08-23,10190017,"(25.25, -97.0)"
2007-08-20 13:00:00,-97.0,-97.01318745133302,25.0,25.06104938427345,961.4277877033242,2007-08-23,10190017,"(25.0, -97.0)"
2007-08-20 12:00:00,-97.0,-96.94501283351448,24.75,24.87189844906039,961.020931307977,2007-08-23,10190017,"(24.75, -97.0)"
2007-08-20 11:00:00,-96.75,-96.87437342108221,24.75,24.675663356553425,958.1808972675534,2007-08-23,10190017,"(24.75, -96.75)"
2007-08-20 10:00:00,-96.75,-96.80574882125995,24.5,24.485571742252326,954.0762952024915,2007-08-23,10190017,"(24.5, -96.75)"
2007-08-20 09:00:00,-96.75,-96.7427837277313,24.25,24.29775337834448,949.3084283884882,2007-08-23,10190017,"(24.25, -96.75)"
2007-08-20 08:00:00,-96.75,-96.66592168375243,24.25,24.139437261986217,945.7396718240201,2007-08-23,10190017,"(24.25, -96.75)"
2007-08-20 07:00:00,-96.5,-96.57698016548694,24.0,23.979686855874753,942.5390868702991,2007-08-23,10190017,"(24.0, -96.5)"
2007-08-20 06:00:00,-96.5,-96.46925346606297,23.75,23.824223095598928,945.5088030142533,2007-08-23,10190017,"(23.75, -96.5)"
2007-08-20 05:00:00,-96.25,-96.34512297424486,23.75,23.690097430062455,950.6826723122508,2007-08-23,10190017,"(23.75, -96.25)"
2007-08-20 04:00:00,-96.25,-96.20582093731538,23.5,23.565014687679028,954.4281380694634,2007-08-23,10190017,"(23.5, -96.25)"
2007-08-20 03:00:00,-96.0,-96.04840377415698,23.5,23.459657236732713,956.8926361706592,2007-08-23,10190017,"(23.5, -96.0)"
2007-08-20 02:00:00,-96.0,-95.88174907467176,23.5,23.379094512026377,959.1253472174116,2007-08-23,10190017,"(23.5, -96.0)"
2007-08-20 01:00:00,-95.75,-95.71285066561309,23.25,23.328382562442442,960.6154379810484,2007-08-23,10190017,"(23.25, -95.75)"
2019-08-21 21:00:00,-100.0,-100.02555109794731,29.0,28.973297887337385,913.9051299705585,2019-08-24,10190017,"(29.0, -100.0)"
2019-08-21 20:00:00,-99.75,-99.86768321310542,28.75,28.834094880865038,915.2386738839193,2019-08-24,10190017,"(28.75, -99.75)"
2019-08-21 19:00:00,-99.75,-99.71922973024012,28.75,28.70961961532067,916.5685167310309,2019-08-24,10190017,"(28.75, -99.75)"
2019-08-21 18:00:00,-99.5,-99.59444102388834,28.5,28.586806472166668,920.1525826995355,2019-08-24,10190017,"(28.5, -99.5)"
2019-08-21 17:00:00,-99.5,-99.49775407419392,28.5,28.455062560419083,922.9782480836127,2019-08-24,10190017,"(28.5, -99.5)"
2019-08-21 16:00:00,-99.5,-99.41519612281824,28.25,28.310595098597158,924.7265185402773,2019-08-24,10190017,"(28.25, -99.5)"
2019-08-21 15:00:00,-99.25,-99.33886980436115,28.25,28.147261953315628,925.2850037333945,2019-08-24,10190017,"(28.25, -99.25)"
2019-08-21 14:00:00,-99.25,-99.26704173045107,28.0,27.960797862217905,926.5208632676708,2019-08-24,10190017,"(28.0, -99.25)"
