time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2000-10-27 15:00:00,-96.25,-96.3640035110093,26.75,26.70993407101739,933.42636876155,2000-10-29,10190018,"(26.75, -96.25)"
2000-10-27 14:00:00,-96.25,-96.18869815853336,26.5,26.463920748134512,932.448906994418,2000-10-29,10190018,"(26.5, -96.25)"
2000-10-27 13:00:00,-96.0,-96.01779513285108,26.25,26.225496924447448,930.635274360466,2000-10-29,10190018,"(26.25, -96.0)"
2000-10-27 12:00:00,-95.75,-95.84285129024092,26.0,25.98700171852754,930.6441151290329,2000-10-29,10190018,"(26.0, -95.75)"
2000-10-27 11:00:00,-95.75,-95.66047574102946,25.75,25.750218083258833,930.1362553862007,2000-10-29,10190018,"(25.75, -95.75)"
2000-10-27 10:00:00,-95.5,-95.48109374504563,25.5,25.52012395215255,929.982427658046,2000-10-29,10190018,"(25.5, -95.5)"
2000-10-27 09:00:00,-95.25,-95.3045251351216,25.25,25.298055533198735,931.3702740535092,2000-10-29,10190018,"(25.25, -95.25)"
2000-10-27 08:00:00,-95.0,-95.10161477235563,25.0,25.091263861136223,933.3449322167246,2000-10-29,10190018,"(25.0, -95.0)"
2000-10-27 07:00:00,-95.0,-94.88960341660994,25.0,24.89847061475823,933.5584944403871,2000-10-29,10190018,"(25.0, -95.0)"
2000-10-27 06:00:00,-94.75,-94.67452258781351,24.75,24.71843203462314,931.4131882703621,2000-10-29,10190018,"(24.75, -94.75)"
2000-10-27 05:00:00,-94.5,-94.45421405595344,24.5,24.56083325697715,931.2259729990925,2000-10-29,10190018,"(24.5, -94.5)"
2000-10-27 04:00:00,-94.25,-94.22277322262562,24.5,24.41689955239923,930.3396527910558,2000-10-29,10190018,"(24.5, -94.25)"
2000-10-27 03:00:00,-94.0,-93.98621342765847,24.25,24.29149376434454,928.6989622307245,2000-10-29,10190018,"(24.25, -94.0)"
2000-10-27 02:00:00,-93.75,-93.7490254282964,24.25,24.183989316292696,925.7422704938938,2000-10-29,10190018,"(24.25, -93.75)"
2000-10-27 01:00:00,-93.5,-93.52379276082262,24.0,24.099300981472012,922.6208761814369,2000-10-29,10190018,"(24.0, -93.5)"
2000-10-27 00:00:00,-93.25,-93.31912954877696,24.0,24.034274343462553,923.0698012690331,2000-10-29,10190018,"(24.0, -93.25)"
2000-10-26 23:00:00,-93.0,-93.12083991514679,24.0,23.970372266086393,923.8500069913406,2000-10-29,10190018,"(24.0, -93.0)"
2000-10-26 22:00:00,-93.0,-92.9201190889304,24.0,23.904616222471397,924.5086640566852,2000-10-29,10190018,"(24.0, -93.0)"
2000-10-26 21:00:00,-92.75,-92.72480167964915,23.75,23.836911806757477,923.3372102668343,2000-10-29,10190018,"(23.75, -92.75)"
2000-10-26 20:00:00,-92.5,-92.50755396991129,23.75,23.758460818064936,922.3537835346488,2000-10-29,10190018,"(23.75, -92.5)"
2000-10-26 19:00:00,-92.25,-92.2903605603906,23.75,23.679029187254773,921.0319481622497,2000-10-29,10190018,"(23.75, -92.25)"
2000-10-26 18:00:00,-92.0,-92.07126338148029,23.5,23.60699875635921,918.1234959812539,2000-10-29,10190018,"(23.5, -92.0)"
2000-10-26 17:00:00,-91.75,-91.84650031057652,23.5,23.54743389367304,915.3631771426617,2000-10-29,10190018,"(23.5, -91.75)"
2000-10-26 16:00:00,-91.5,-91.61157763373237,23.5,23.50460662113325,913.5672452390395,2000-10-29,10190018,"(23.5, -91.5)"
2000-10-26 15:00:00,-91.25,-91.37148196181789,23.5,23.477094450776868,910.1246030042566,2000-10-29,10190018,"(23.5, -91.25)"
2000-10-26 14:00:00,-91.25,-91.13311833001681,23.5,23.462532835929142,906.7146023073423,2000-10-29,10190018,"(23.5, -91.25)"
2000-10-26 13:00:00,-91.0,-90.89794745449151,23.5,23.452617958300944,903.067604429449,2000-10-29,10190018,"(23.5, -91.0)"
2002-07-05 14:00:00,-98.75,-98.7108996709185,29.75,29.856963874763125,860.1363189813991,2002-07-07,10190018,"(29.75, -98.75)"
2002-07-05 13:00:00,-98.75,-98.71269214609315,29.5,29.48105306073807,856.9699953777529,2002-07-07,10190018,"(29.5, -98.75)"
2002-07-05 12:00:00,-98.75,-98.75199213723512,29.0,29.100833970363105,869.8326740874098,2002-07-07,10190018,"(29.0, -98.75)"
2002-07-05 11:00:00,-98.75,-98.79238706241308,28.75,28.683630497225028,872.131714857867,2002-07-07,10190018,"(28.75, -98.75)"
2002-07-05 10:00:00,-98.75,-98.83040575613514,28.25,28.24800007069334,877.990547179124,2002-07-07,10190018,"(28.25, -98.75)"
2002-07-05 09:00:00,-99.0,-98.88999059558685,27.75,27.79303229454352,886.9538653645157,2002-07-07,10190018,"(27.75, -99.0)"
2002-07-05 08:00:00,-98.75,-98.83555020248062,27.25,27.23537239649421,892.5366640375476,2002-07-07,10190018,"(27.25, -98.75)"
2002-07-05 07:00:00,-98.75,-98.74641621593732,26.75,26.668163028447328,896.2057192193806,2002-07-07,10190018,"(26.75, -98.75)"
2002-07-05 06:00:00,-98.75,-98.64829952008114,26.0,26.09864714392917,903.6193062300971,2002-07-07,10190018,"(26.0, -98.75)"
2002-07-05 05:00:00,-98.5,-98.53290483429355,25.5,25.52285214935169,903.7832994465241,2002-07-07,10190018,"(25.5, -98.5)"
2002-07-05 04:00:00,-98.5,-98.3934018297485,25.0,24.985113081493797,897.8063670420725,2002-07-07,10190018,"(25.0, -98.5)"
2002-07-05 03:00:00,-98.25,-98.25873668607355,24.5,24.495061001550443,890.4407493313875,2002-07-07,10190018,"(24.5, -98.25)"
2002-07-05 02:00:00,-98.25,-98.12764735971058,24.0,24.076753591232652,887.2137281564623,2002-07-07,10190018,"(24.0, -98.25)"
2002-07-05 01:00:00,-98.0,-97.9767735608438,23.75,23.704855842438946,887.4587260865057,2002-07-07,10190018,"(23.75, -98.0)"
2002-07-05 00:00:00,-97.75,-97.79045428761361,23.25,23.372723365169726,895.7654684170546,2002-07-07,10190018,"(23.25, -97.75)"
2002-07-04 23:00:00,-97.5,-97.62423904817935,23.0,23.095046960593127,890.0907602415804,2002-07-07,10190018,"(23.0, -97.5)"
2002-07-04 22:00:00,-97.5,-97.46774032239287,22.75,22.819834523513965,885.7156672168936,2002-07-07,10190018,"(22.75, -97.5)"
2002-07-04 21:00:00,-97.25,-97.24847793524252,22.5,22.54003642752645,884.5676569356496,2002-07-07,10190018,"(22.5, -97.25)"
2002-07-04 20:00:00,-97.0,-97.03721539631117,22.25,22.26602256128499,877.7610529925205,2002-07-07,10190018,"(22.25, -97.0)"
2002-07-04 19:00:00,-96.75,-96.83467493877139,22.0,21.988622632893417,874.7391293778211,2002-07-07,10190018,"(22.0, -96.75)"
2004-06-08 15:00:00,-98.5,-98.531201331735,29.75,29.793928832511654,919.9741849413737,2004-06-10,10190018,"(29.75, -98.5)"
2004-06-08 14:00:00,-98.5,-98.39645291548577,29.5,29.437822958102657,938.757549748277,2004-06-10,10190018,"(29.5, -98.5)"
2004-06-08 13:00:00,-98.25,-98.25205428323987,29.0,29.103622592628906,955.6176773126189,2004-06-10,10190018,"(29.0, -98.25)"
2004-06-08 12:00:00,-98.0,-98.0713200864678,28.75,28.78607123091685,968.878087601016,2004-06-10,10190018,"(28.75, -98.0)"
2004-06-08 11:00:00,-98.0,-97.90368328313029,28.5,28.51870726776526,976.7264618772214,2004-06-10,10190018,"(28.5, -98.0)"
2004-06-08 10:00:00,-97.75,-97.73786090920268,28.25,28.253241143650342,985.3006261307705,2004-06-10,10190018,"(28.25, -97.75)"
2004-06-08 09:00:00,-97.5,-97.61063083780763,28.0,28.01139683797416,991.8510940962294,2004-06-10,10190018,"(28.0, -97.5)"
2004-06-08 08:00:00,-97.5,-97.49668822981809,27.75,27.731627264112884,997.1690130217551,2004-06-10,10190018,"(27.75, -97.5)"
2004-06-08 07:00:00,-97.25,-97.33553897739341,27.5,27.427587764136394,1000.0,2004-06-10,10190018,"(27.5, -97.25)"
2018-06-16 03:00:00,-99.75,-99.82475102946199,28.75,28.787796799421642,949.7366464381522,2018-06-18,10190018,"(28.75, -99.75)"
2018-06-16 02:00:00,-99.5,-99.48271008604411,28.5,28.52275502528198,956.2677276958474,2018-06-18,10190018,"(28.5, -99.5)"
2018-06-16 01:00:00,-99.25,-99.13338044560501,28.25,28.272684565615247,957.535338156689,2018-06-18,10190018,"(28.25, -99.25)"
2018-06-16 00:00:00,-98.75,-98.78453659508888,28.0,28.034859207682594,962.8540735295602,2018-06-18,10190018,"(28.0, -98.75)"
2018-06-15 23:00:00,-98.5,-98.4517931406217,27.75,27.803558851744434,956.0360422164226,2018-06-18,10190018,"(27.75, -98.5)"
2018-06-15 22:00:00,-98.25,-98.14686503304334,27.5,27.561184405392503,960.050107706441,2018-06-18,10190018,"(27.5, -98.25)"
2018-06-15 21:00:00,-97.75,-97.839121571471,27.25,27.3628579245603,956.1088303133,2018-06-18,10190018,"(27.25, -97.75)"
2018-06-15 20:00:00,-97.5,-97.55788182490686,27.25,27.16678552037207,960.4039388899437,2018-06-18,10190018,"(27.25, -97.5)"
2018-06-15 19:00:00,-97.25,-97.28880661426057,27.0,26.9828456630569,961.3968731152116,2018-06-18,10190018,"(27.0, -97.25)"
2018-06-15 18:00:00,-97.0,-97.06365705436592,26.75,26.810895270152134,960.6669383111446,2018-06-18,10190018,"(26.75, -97.0)"
2018-06-15 17:00:00,-96.75,-96.87016935831754,26.75,26.637769643674343,957.0279056913706,2018-06-18,10190018,"(26.75, -96.75)"
2018-06-15 16:00:00,-96.75,-96.69397167985161,26.5,26.461400794600422,957.0560803399886,2018-06-18,10190018,"(26.5, -96.75)"
2018-06-15 15:00:00,-96.5,-96.52464633743072,26.25,26.288115399094973,958.7479754546213,2018-06-18,10190018,"(26.25, -96.5)"
2018-06-15 14:00:00,-96.25,-96.35336021531944,26.0,26.117661052707557,960.7426673896525,2018-06-18,10190018,"(26.0, -96.25)"
2018-06-15 13:00:00,-96.25,-96.18621376990085,26.0,25.944817272867223,964.3270356402694,2018-06-18,10190018,"(26.0, -96.25)"
2018-06-15 12:00:00,-96.0,-96.0272823074065,25.75,25.73388154488034,964.5249881939477,2018-06-18,10190018,"(25.75, -96.0)"
2018-06-15 11:00:00,-95.75,-95.82897649438742,25.5,25.47562190286818,959.0733775535897,2018-06-18,10190018,"(25.5, -95.75)"
2018-06-15 10:00:00,-95.5,-95.60597138630146,25.25,25.167862616145328,955.8485895610528,2018-06-18,10190018,"(25.25, -95.5)"
2018-06-15 09:00:00,-95.25,-95.36859235406465,25.0,24.881475500730918,956.308706368566,2018-06-18,10190018,"(25.0, -95.25)"
2018-06-15 08:00:00,-95.0,-95.12162779950178,24.75,24.664352153341685,959.7700735124662,2018-06-18,10190018,"(24.75, -95.0)"
2018-06-15 07:00:00,-94.75,-94.86269280427254,24.5,24.4172736837699,958.3579896628008,2018-06-18,10190018,"(24.5, -94.75)"
2018-06-15 06:00:00,-94.5,-94.58533510342227,24.25,24.181754620641243,955.3062399100623,2018-06-18,10190018,"(24.25, -94.5)"
2018-06-15 05:00:00,-94.25,-94.30486328600315,24.0,23.925592629705292,954.9224827629905,2018-06-18,10190018,"(24.0, -94.25)"
2018-06-15 04:00:00,-94.0,-94.01106822443776,23.75,23.694734152342882,956.8012671118123,2018-06-18,10190018,"(23.75, -94.0)"
2018-06-15 03:00:00,-93.75,-93.68365940126685,23.5,23.487226265989502,960.4335157074381,2018-06-18,10190018,"(23.5, -93.75)"
2018-06-15 02:00:00,-93.25,-93.33691140747653,23.25,23.29812781226702,963.7668981354958,2018-06-18,10190018,"(23.25, -93.25)"
2018-06-15 01:00:00,-93.0,-92.99159275119277,23.25,23.14290532431997,963.8487053822973,2018-06-18,10190018,"(23.25, -93.0)"
2019-05-26 01:00:00,-98.0,-98.00742337755099,30.0,29.989028278597328,945.0481144749755,2019-05-28,10190018,"(30.0, -98.0)"
2019-05-26 00:00:00,-97.75,-97.77355785478895,29.75,29.663548187617177,957.9480930818223,2019-05-28,10190018,"(29.75, -97.75)"
2019-05-25 23:00:00,-97.5,-97.55159788612818,29.5,29.409891133580356,963.3835703029492,2019-05-28,10190018,"(29.5, -97.5)"
2019-05-25 22:00:00,-97.25,-97.3491676609366,29.25,29.173950207784358,965.7005153738081,2019-05-28,10190018,"(29.25, -97.25)"
2019-05-25 21:00:00,-97.25,-97.19160535035493,29.0,28.942301001340006,965.9546646638281,2019-05-28,10190018,"(29.0, -97.25)"
2019-05-25 20:00:00,-97.0,-97.02883455825538,28.75,28.66435404251859,970.2236990484348,2019-05-28,10190018,"(28.75, -97.0)"
2019-05-25 19:00:00,-96.75,-96.85924565073246,28.5,28.390226157683255,975.9466655944991,2019-05-28,10190018,"(28.5, -96.75)"
2019-05-25 18:00:00,-96.75,-96.6781078598606,28.0,28.12250223376875,980.4173383014703,2019-05-28,10190018,"(28.0, -96.75)"
2019-05-25 17:00:00,-96.5,-96.4915792313073,27.75,27.868053555998262,982.250648882312,2019-05-28,10190018,"(27.75, -96.5)"
2019-05-25 16:00:00,-96.25,-96.3158783650113,27.5,27.61587939233972,981.1739810691466,2019-05-28,10190018,"(27.5, -96.25)"
2019-05-25 15:00:00,-96.25,-96.14198266843545,27.25,27.36310109495115,981.0764090408779,2019-05-28,10190018,"(27.25, -96.25)"
2019-05-25 14:00:00,-96.0,-95.9503926453134,27.0,27.099339050140394,982.3791019162755,2019-05-28,10190018,"(27.0, -96.0)"
2019-05-25 13:00:00,-95.75,-95.73160987200964,26.75,26.84198870442992,980.3849332050776,2019-05-28,10190018,"(26.75, -95.75)"
2019-05-25 12:00:00,-95.5,-95.52615848160845,26.5,26.61227790511099,978.0726514117903,2019-05-28,10190018,"(26.5, -95.5)"
2019-05-25 11:00:00,-95.25,-95.32021464915931,26.5,26.39251083093616,975.8393494076663,2019-05-28,10190018,"(26.5, -95.25)"
2019-05-25 10:00:00,-95.0,-95.10039623419173,26.25,26.17106769527212,974.4754850322721,2019-05-28,10190018,"(26.25, -95.0)"
2019-05-25 09:00:00,-95.0,-94.87528486881459,26.0,25.957975710064883,972.3878945122518,2019-05-28,10190018,"(26.0, -95.0)"
2019-05-25 08:00:00,-94.5,-94.59127980828532,25.75,25.74689173633133,971.0313310985784,2019-05-28,10190018,"(25.75, -94.5)"
2019-05-25 07:00:00,-94.25,-94.28800067493836,25.5,25.55649730750579,969.9146509799814,2019-05-28,10190018,"(25.5, -94.25)"
2019-05-25 06:00:00,-94.0,-93.97776614485704,25.5,25.3867480515549,966.7694665446847,2019-05-28,10190018,"(25.5, -94.0)"
2019-05-25 05:00:00,-93.75,-93.6757546218116,25.25,25.228422820947998,964.0419912904023,2019-05-28,10190018,"(25.25, -93.75)"
2019-05-25 04:00:00,-93.5,-93.37585350189798,25.0,25.08630748855103,960.9304168819165,2019-05-28,10190018,"(25.0, -93.5)"
2019-05-25 03:00:00,-93.0,-93.06941387004868,25.0,24.95954659013756,957.6853376537842,2019-05-28,10190018,"(25.0, -93.0)"
2019-05-25 02:00:00,-92.75,-92.77590218927732,24.75,24.863036915659148,954.036220297361,2019-05-28,10190018,"(24.75, -92.75)"
2019-05-25 01:00:00,-92.5,-92.49170660568886,24.75,24.78538696255828,951.2243317264615,2019-05-28,10190018,"(24.75, -92.5)"
2008-08-30 02:00:00,-100.0,-100.08180930513382,26.5,26.57828971864115,893.9116998348395,2008-09-01,13020102,"(26.5, -100.0)"
2008-08-30 01:00:00,-99.75,-99.77613601265676,26.5,26.477344745173113,918.8010526330534,2008-09-01,13020102,"(26.5, -99.75)"
2008-08-30 00:00:00,-99.5,-99.4572508275578,26.5,26.398453348677453,948.6227971655013,2008-09-01,13020102,"(26.5, -99.5)"
2008-08-29 23:00:00,-99.25,-99.20740109759232,26.25,26.355233148313268,968.7827335232157,2008-09-01,13020102,"(26.25, -99.25)"
2008-08-29 22:00:00,-99.0,-99.0730895293053,26.25,26.339571560489073,969.1254677213698,2008-09-01,13020102,"(26.25, -99.0)"
2008-08-29 21:00:00,-98.75,-98.87396051576654,26.25,26.2646285413611,969.3695665880578,2008-09-01,13020102,"(26.25, -98.75)"
2008-08-29 20:00:00,-98.75,-98.62869460497566,26.25,26.197462421716452,971.5656513610908,2008-09-01,13020102,"(26.25, -98.75)"
2008-08-29 19:00:00,-98.25,-98.36202862482016,26.0,26.09152783525989,970.4677576914088,2008-09-01,13020102,"(26.0, -98.25)"
2008-08-29 18:00:00,-98.25,-98.14509767872956,26.0,25.97430363474474,975.8581968572121,2008-09-01,13020102,"(26.0, -98.25)"
2008-08-29 17:00:00,-98.0,-97.96087395696613,26.0,25.878322650284773,983.6965597289977,2008-09-01,13020102,"(26.0, -98.0)"
2008-08-29 16:00:00,-97.75,-97.796948869724,25.75,25.778153746950444,986.4113085703934,2008-09-01,13020102,"(25.75, -97.75)"
2008-08-29 15:00:00,-97.75,-97.63780355963232,25.75,25.67862123644716,987.762860381627,2008-09-01,13020102,"(25.75, -97.75)"
2008-08-29 14:00:00,-97.5,-97.47574228591648,25.5,25.580364858062445,989.1129819413172,2008-09-01,13020102,"(25.5, -97.5)"
2008-08-29 13:00:00,-97.25,-97.30686336014391,25.5,25.487388913348802,990.2087041101357,2008-09-01,13020102,"(25.5, -97.25)"
2008-08-29 12:00:00,-97.25,-97.15158806715333,25.5,25.39800489725256,990.005799429331,2008-09-01,13020102,"(25.5, -97.25)"
2008-08-29 11:00:00,-97.0,-97.02127253734827,25.25,25.287099572300875,991.1867898937761,2008-09-01,13020102,"(25.25, -97.0)"
2008-08-29 10:00:00,-97.0,-96.88139033931486,25.25,25.2051967542184,992.2445280024757,2008-09-01,13020102,"(25.25, -97.0)"
2008-08-29 09:00:00,-96.75,-96.7153681134345,25.25,25.12774283344328,993.0741298676016,2008-09-01,13020102,"(25.25, -96.75)"
2008-08-29 08:00:00,-96.5,-96.5284302601611,25.0,25.04138584501522,993.9860130248306,2008-09-01,13020102,"(25.0, -96.5)"
2008-08-29 07:00:00,-96.25,-96.31429676309672,25.0,24.953561890924636,994.7521986854754,2008-09-01,13020102,"(25.0, -96.25)"
2008-08-29 06:00:00,-96.0,-96.09346114769255,25.0,24.882858645840134,994.7097382351418,2008-09-01,13020102,"(25.0, -96.0)"
2008-08-29 05:00:00,-95.75,-95.86726920629486,24.75,24.820259456912055,995.0226721655764,2008-09-01,13020102,"(24.75, -95.75)"
2008-08-29 04:00:00,-95.75,-95.64715623832335,24.75,24.75736717052573,994.627598091002,2008-09-01,13020102,"(24.75, -95.75)"
2008-08-29 03:00:00,-95.5,-95.44023335548547,24.75,24.70366887723428,994.1535368553541,2008-09-01,13020102,"(24.75, -95.5)"
2008-08-29 02:00:00,-95.25,-95.24078589834299,24.75,24.651120789705423,992.0481901830082,2008-09-01,13020102,"(24.75, -95.25)"
2008-08-29 01:00:00,-95.0,-95.03670233463077,24.5,24.59562891613649,991.4747913274252,2008-09-01,13020102,"(24.5, -95.0)"
2013-09-12 01:00:00,-100.0,-100.0945374294447,27.0,27.005289795156557,707.164080044302,2013-09-14,13020102,"(27.0, -100.0)"
2013-09-12 00:00:00,-99.75,-99.86689492064266,27.0,26.904228986016705,699.88053079504,2013-09-14,13020102,"(27.0, -99.75)"
2013-09-11 23:00:00,-99.75,-99.64488099626959,26.75,26.810111411870615,707.5676875124561,2013-09-14,13020102,"(26.75, -99.75)"
2013-09-11 22:00:00,-99.5,-99.43790533041762,26.75,26.743488401367603,701.3024416934235,2013-09-14,13020102,"(26.75, -99.5)"
2013-09-11 21:00:00,-99.25,-99.24820125998667,26.75,26.675252200161314,714.889320733795,2013-09-14,13020102,"(26.75, -99.25)"
2013-09-11 20:00:00,-99.0,-99.03767048191416,26.75,26.647431397608187,741.7357240794021,2013-09-14,13020102,"(26.75, -99.0)"
2013-09-11 19:00:00,-98.75,-98.82545613036613,26.5,26.601081856073044,763.6498637373707,2013-09-14,13020102,"(26.5, -98.75)"
2013-09-11 18:00:00,-98.75,-98.63278640484148,26.5,26.512776221549004,758.4362905001705,2013-09-14,13020102,"(26.5, -98.75)"
2013-09-11 17:00:00,-98.5,-98.42512572962939,26.5,26.412938174677215,764.6333661193102,2013-09-14,13020102,"(26.5, -98.5)"
2013-09-11 16:00:00,-98.25,-98.19811872711084,26.25,26.31879423454066,766.3252493231331,2013-09-14,13020102,"(26.25, -98.25)"
2013-09-11 15:00:00,-98.0,-97.97107458094656,26.25,26.235071434627585,765.0278657740567,2013-09-14,13020102,"(26.25, -98.0)"
2013-09-11 14:00:00,-97.75,-97.74475479538378,26.25,26.16446103791955,761.185698330448,2013-09-14,13020102,"(26.25, -97.75)"
2013-09-11 13:00:00,-97.5,-97.51498395717492,26.0,26.095029145932262,764.0525793136995,2013-09-14,13020102,"(26.0, -97.5)"
2013-09-11 12:00:00,-97.25,-97.28584079033705,26.0,26.02108384510453,775.9975459743115,2013-09-14,13020102,"(26.0, -97.25)"
2013-09-11 11:00:00,-97.0,-97.05250442541144,26.0,25.947061210239415,782.3367806139953,2013-09-14,13020102,"(26.0, -97.0)"
2013-09-11 10:00:00,-96.75,-96.82613994425911,25.75,25.871121129370316,787.809549571423,2013-09-14,13020102,"(25.75, -96.75)"
2013-09-11 09:00:00,-96.5,-96.5882652501693,25.75,25.78020914936576,785.1875293609667,2013-09-14,13020102,"(25.75, -96.5)"
2013-09-11 08:00:00,-96.25,-96.33612554625415,25.75,25.71564176401787,785.2421098475526,2013-09-14,13020102,"(25.75, -96.25)"
2013-09-11 07:00:00,-96.0,-96.06851049211298,25.75,25.642355124098625,786.2866595291989,2013-09-14,13020102,"(25.75, -96.0)"
2013-09-11 06:00:00,-95.75,-95.78375251638248,25.5,25.56641204926594,783.9267336987116,2013-09-14,13020102,"(25.5, -95.75)"
2013-09-11 05:00:00,-95.5,-95.49084868465032,25.5,25.494922235588085,781.9702023654254,2013-09-14,13020102,"(25.5, -95.5)"
2013-09-11 04:00:00,-95.25,-95.17686787738268,25.5,25.424740231130404,782.9189984805023,2013-09-14,13020102,"(25.5, -95.25)"
2013-09-11 03:00:00,-94.75,-94.85783843621962,25.25,25.37363716343717,786.1643786694391,2013-09-14,13020102,"(25.25, -94.75)"
2013-09-11 02:00:00,-94.5,-94.53788720825483,25.25,25.34800492353575,786.4650402898574,2013-09-14,13020102,"(25.25, -94.5)"
2013-09-11 01:00:00,-94.25,-94.2294161279108,25.25,25.33951333637473,780.7352041358529,2013-09-14,13020102,"(25.25, -94.25)"
2002-07-04 22:00:00,-99.5,-99.52070288237148,30.0,30.02781149901448,874.4327760665323,2002-07-06,10250006,"(30.0, -99.5)"
2002-07-04 21:00:00,-99.5,-99.48872281389282,29.75,29.716446574258306,881.808550223612,2002-07-06,10250006,"(29.75, -99.5)"
2002-07-04 20:00:00,-99.25,-99.35653214974556,29.5,29.406673709074525,887.7851888392374,2002-07-06,10250006,"(29.5, -99.25)"
2002-07-04 19:00:00,-99.25,-99.19907660896683,29.0,29.101172242394096,892.8509382856782,2002-07-06,10250006,"(29.0, -99.25)"
2002-07-04 18:00:00,-99.0,-99.06451386130759,28.75,28.786522895593198,891.6331440564604,2002-07-06,10250006,"(28.75, -99.0)"
2002-07-04 17:00:00,-99.0,-98.92603229206176,28.5,28.423375268802268,896.451102744676,2002-07-06,10250006,"(28.5, -99.0)"
2002-07-04 16:00:00,-98.75,-98.7975954501721,28.0,28.048263231211408,900.6635836354126,2002-07-06,10250006,"(28.0, -98.75)"
2002-07-04 15:00:00,-98.75,-98.65818724078557,27.75,27.6451232743862,901.6198307445543,2002-07-06,10250006,"(27.75, -98.75)"
2002-07-04 14:00:00,-98.5,-98.49893674109252,27.25,27.175534353209397,901.2995452440053,2002-07-06,10250006,"(27.25, -98.5)"
2002-07-04 13:00:00,-98.25,-98.33209762256837,26.75,26.673921010272053,903.087022257652,2002-07-06,10250006,"(26.75, -98.25)"
2002-07-04 12:00:00,-98.25,-98.15020589675143,26.25,26.148204199901123,905.7139952726378,2002-07-06,10250006,"(26.25, -98.25)"
2002-07-04 11:00:00,-98.0,-97.95524456920228,25.5,25.62171489177349,908.1215834829119,2002-07-06,10250006,"(25.5, -98.0)"
2002-07-04 10:00:00,-97.75,-97.77134842679334,25.0,25.101006085976646,908.4960077140245,2002-07-06,10250006,"(25.0, -97.75)"
2002-07-04 09:00:00,-97.5,-97.61619009530196,24.5,24.610562618900005,909.744338835885,2002-07-06,10250006,"(24.5, -97.5)"
2002-07-04 08:00:00,-97.5,-97.45598298399541,24.0,24.12033947166366,912.2065830406395,2002-07-06,10250006,"(24.0, -97.5)"
2002-07-04 07:00:00,-97.25,-97.29065118068706,23.75,23.6632932068362,913.099975017307,2002-07-06,10250006,"(23.75, -97.25)"
2002-07-04 06:00:00,-97.0,-97.09201752718062,23.25,23.228282439196494,917.9325673338831,2002-07-06,10250006,"(23.25, -97.0)"
2002-07-04 05:00:00,-96.75,-96.852525280897,22.75,22.81272120132161,918.9180581846019,2002-07-06,10250006,"(22.75, -96.75)"
2002-07-04 04:00:00,-96.5,-96.56872124962318,22.5,22.423687027991043,920.1593791910171,2002-07-06,10250006,"(22.5, -96.5)"
2002-07-04 03:00:00,-96.25,-96.25285874104293,22.0,22.059297972778815,920.762833101754,2002-07-06,10250006,"(22.0, -96.25)"
2002-07-05 15:00:00,-98.75,-98.72284107638795,30.0,30.040551763753182,891.5623153380484,2002-07-07,10250006,"(30.0, -98.75)"
2002-07-05 14:00:00,-98.5,-98.62247475627906,29.5,29.619457766622492,889.7796516898674,2002-07-07,10250006,"(29.5, -98.5)"
2002-07-05 13:00:00,-98.5,-98.56045826496377,29.25,29.212523979495387,888.9127226782737,2002-07-07,10250006,"(29.25, -98.5)"
2002-07-05 12:00:00,-98.5,-98.53641949101258,28.75,28.79842783205219,890.9660565645271,2002-07-07,10250006,"(28.75, -98.5)"
2002-07-05 11:00:00,-98.5,-98.53251350414494,28.25,28.364947073026656,881.6922749315006,2002-07-07,10250006,"(28.25, -98.5)"
2002-07-05 10:00:00,-98.5,-98.54094804684591,28.0,27.92312659298011,873.7867395824933,2002-07-07,10250006,"(28.0, -98.5)"
2002-07-05 09:00:00,-98.5,-98.55829269101203,27.5,27.445320474768245,870.252574851649,2002-07-07,10250006,"(27.5, -98.5)"
2002-07-05 08:00:00,-98.5,-98.51307543434791,27.0,26.875281425195833,869.221043363165,2002-07-07,10250006,"(27.0, -98.5)"
2002-07-05 07:00:00,-98.5,-98.45616350423597,26.25,26.314980241582514,870.8905566586118,2002-07-07,10250006,"(26.25, -98.5)"
2002-07-05 06:00:00,-98.25,-98.3749628096456,25.75,25.764551623716397,879.4073271638662,2002-07-07,10250006,"(25.75, -98.25)"
2002-07-05 05:00:00,-98.25,-98.25670826391189,25.25,25.20844446843317,873.6769157205662,2002-07-07,10250006,"(25.25, -98.25)"
2002-07-05 04:00:00,-98.25,-98.1300541682689,24.75,24.698426289413824,868.9619474076162,2002-07-07,10250006,"(24.75, -98.25)"
2002-07-05 03:00:00,-98.0,-98.00112856221418,24.25,24.255678649299398,867.0903031075015,2002-07-07,10250006,"(24.25, -98.0)"
2002-07-05 02:00:00,-97.75,-97.85530163473516,23.75,23.86786924255818,863.9979076563694,2002-07-07,10250006,"(23.75, -97.75)"
2002-07-05 01:00:00,-97.75,-97.70093470481653,23.5,23.513942238761416,867.5474469209664,2002-07-07,10250006,"(23.5, -97.75)"
2002-07-05 00:00:00,-97.5,-97.52372126645935,23.25,23.190421698787432,869.1541582441074,2002-07-07,10250006,"(23.25, -97.5)"
2002-07-04 23:00:00,-97.25,-97.35843149007506,23.0,22.901297369083412,865.9565783908076,2002-07-07,10250006,"(23.0, -97.25)"
2002-07-04 22:00:00,-97.25,-97.16689943985982,22.5,22.609569247176957,870.8949009156593,2002-07-07,10250006,"(22.5, -97.25)"
